Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
131003|090A01|2022-11-08 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
131004|090A01|2022-11-08 01:00:00.000|580100080004|39777|N-17724|2024-02-29|_____|0|1
131005|090A01|2022-11-08 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
131006|090A01|2022-11-08 01:00:00.000|580100080004|1770|16QA0001|2023-12-31|_____|0|1
131007|090A01|2022-11-08 01:00:00.000|580100080004|48268|16QA0001|2023-12-31|_____|0|1
131008|090A01|2022-11-08 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
131009|090A01|2022-11-08 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
131010|090A01|2022-11-08 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
131011|090A01|2022-11-08 01:00:00.000|580100150001|3959|2321001|2023-12-31|_____|0|1
131012|090A01|2022-11-08 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
131013|090A01|2022-11-08 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
131014|090A01|2022-11-08 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
131015|090A01|2022-11-08 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
131016|090A01|2022-11-08 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
131017|090A01|2022-11-08 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
131018|090A01|2022-11-08 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
131019|090A01|2022-11-08 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
131020|090A01|2022-11-08 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
131021|090A01|2022-11-08 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
131022|090A01|2022-11-08 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
131023|090A01|2022-11-08 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
131024|090A01|2022-11-08 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
131025|090A01|2022-11-08 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
131026|090A01|2022-11-08 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
131027|090A01|2022-11-08 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
131028|090A01|2022-11-08 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
131029|090A01|2022-11-08 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
131030|090A01|2022-11-08 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
131031|090A01|2022-11-08 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
131032|090A01|2022-11-08 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
131033|090A01|2022-11-08 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
131034|090A01|2022-11-08 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
131035|090A01|2022-11-08 01:00:00.000|580100160001|120|2080244L2|2027-08-08|_____|0|1
131036|090A01|2022-11-08 01:00:00.000|580100160001|120|2080245L2|2027-08-08|_____|0|1
131037|090A01|2022-11-08 01:00:00.000|580100160001|120|2080246L2|2027-08-09|_____|0|1
131038|090A01|2022-11-08 01:00:00.000|580100160001|120|2080247L2|2027-08-09|_____|0|1
131039|090A01|2022-11-08 01:00:00.000|580100160001|120|2080248L2|2027-08-09|_____|0|1
131040|090A01|2022-11-08 01:00:00.000|580100160001|120|2080249L2|2027-08-09|_____|0|1
131041|090A01|2022-11-08 01:00:00.000|580100160001|120|2080250L2|2027-08-09|_____|0|1
131042|090A01|2022-11-08 01:00:00.000|580100160001|120|2080251L2|2027-08-09|_____|0|1
131043|090A01|2022-11-08 01:00:00.000|580100160001|120|2080252L2|2027-08-09|_____|0|1
131044|090A01|2022-11-08 01:00:00.000|580100160001|120|2080253L2|2027-08-09|_____|0|1
131045|090A01|2022-11-08 01:00:00.000|580100160001|120|2080254L2|2027-08-09|_____|0|1
131046|090A01|2022-11-08 01:00:00.000|580100160001|120|2080255L2|2027-08-11|_____|0|1
131047|090A01|2022-11-08 01:00:00.000|580100160001|120|2080256L2|2027-08-11|_____|0|1
131048|090A01|2022-11-08 01:00:00.000|580100160001|120|2080257L2|2027-08-11|_____|0|1
131049|090A01|2022-11-08 01:00:00.000|580100160001|120|2080258L2|2027-08-11|_____|0|1
131050|090A01|2022-11-08 01:00:00.000|580100160001|120|2080259L2|2027-08-12|_____|0|1
131051|090A01|2022-11-08 01:00:00.000|580100160001|120|2080260L2|2027-08-12|_____|0|1
131052|090A01|2022-11-08 01:00:00.000|580100160001|120|2080261L2|2027-08-12|_____|0|1
131053|090A01|2022-11-08 01:00:00.000|580100160001|4772|20800233LA2|2027-08-02|_____|0|1
131054|090A01|2022-11-08 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
131055|090A01|2022-11-08 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
131056|090A01|2022-11-08 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
131057|090A01|2022-11-08 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
131058|090A01|2022-11-08 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
131059|090A01|2022-11-08 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
131060|090A01|2022-11-08 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
131061|090A01|2022-11-08 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
131062|090A01|2022-11-08 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
131063|090A01|2022-11-08 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
131064|090A01|2022-11-08 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
