Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
136041|090A01|2022-11-10 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
136042|090A01|2022-11-10 01:00:00.000|580100080004|39777|N-17724|2024-02-29|_____|0|1
136043|090A01|2022-11-10 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
136044|090A01|2022-11-10 01:00:00.000|580100080004|40038|16QA0001|2023-12-31|_____|0|1
136045|090A01|2022-11-10 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
136046|090A01|2022-11-10 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
136047|090A01|2022-11-10 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
136048|090A01|2022-11-10 01:00:00.000|580100150001|2709|2321001|2023-12-31|_____|0|1
136049|090A01|2022-11-10 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
136050|090A01|2022-11-10 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
136051|090A01|2022-11-10 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
136052|090A01|2022-11-10 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
136053|090A01|2022-11-10 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
136054|090A01|2022-11-10 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
136055|090A01|2022-11-10 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
136056|090A01|2022-11-10 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
136057|090A01|2022-11-10 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
136058|090A01|2022-11-10 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
136059|090A01|2022-11-10 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
136060|090A01|2022-11-10 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
136061|090A01|2022-11-10 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
136062|090A01|2022-11-10 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
136063|090A01|2022-11-10 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
136064|090A01|2022-11-10 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
136065|090A01|2022-11-10 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
136066|090A01|2022-11-10 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
136067|090A01|2022-11-10 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
136068|090A01|2022-11-10 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
136069|090A01|2022-11-10 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
136070|090A01|2022-11-10 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
