Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
143715|090A01|2022-11-13 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
143716|090A01|2022-11-13 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
143717|090A01|2022-11-13 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
143718|090A01|2022-11-13 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
143719|090A01|2022-11-13 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
143720|090A01|2022-11-13 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
143721|090A01|2022-11-13 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
143722|090A01|2022-11-13 01:00:00.000|580100150001|1809|2321001|2023-12-31|_____|0|1
143723|090A01|2022-11-13 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
143724|090A01|2022-11-13 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
143725|090A01|2022-11-13 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
143726|090A01|2022-11-13 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
143727|090A01|2022-11-13 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
143728|090A01|2022-11-13 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
143729|090A01|2022-11-13 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
143730|090A01|2022-11-13 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
143731|090A01|2022-11-13 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
143732|090A01|2022-11-13 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
143733|090A01|2022-11-13 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
143734|090A01|2022-11-13 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
143735|090A01|2022-11-13 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
143736|090A01|2022-11-13 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
143737|090A01|2022-11-13 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
143738|090A01|2022-11-13 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
143739|090A01|2022-11-13 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
143740|090A01|2022-11-13 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
143741|090A01|2022-11-13 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
143742|090A01|2022-11-13 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
143743|090A01|2022-11-13 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
143744|090A01|2022-11-13 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
143745|090A01|2022-11-13 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
143746|090A01|2022-11-13 01:00:00.000|580100160001|120|2080244L2|2027-08-08|_____|0|1
143747|090A01|2022-11-13 01:00:00.000|580100160001|120|2080245L2|2027-08-08|_____|0|1
143748|090A01|2022-11-13 01:00:00.000|580100160001|120|2080246L2|2027-08-09|_____|0|1
143749|090A01|2022-11-13 01:00:00.000|580100160001|120|2080247L2|2027-08-09|_____|0|1
143750|090A01|2022-11-13 01:00:00.000|580100160001|120|2080248L2|2027-08-09|_____|0|1
143751|090A01|2022-11-13 01:00:00.000|580100160001|120|2080249L2|2027-08-09|_____|0|1
143752|090A01|2022-11-13 01:00:00.000|580100160001|120|2080250L2|2027-08-09|_____|0|1
143753|090A01|2022-11-13 01:00:00.000|580100160001|120|2080251L2|2027-08-09|_____|0|1
143754|090A01|2022-11-13 01:00:00.000|580100160001|120|2080252L2|2027-08-09|_____|0|1
143755|090A01|2022-11-13 01:00:00.000|580100160001|120|2080253L2|2027-08-09|_____|0|1
143756|090A01|2022-11-13 01:00:00.000|580100160001|120|2080254L2|2027-08-09|_____|0|1
143757|090A01|2022-11-13 01:00:00.000|580100160001|120|2080255L2|2027-08-11|_____|0|1
143758|090A01|2022-11-13 01:00:00.000|580100160001|120|2080256L2|2027-08-11|_____|0|1
143759|090A01|2022-11-13 01:00:00.000|580100160001|120|2080257L2|2027-08-11|_____|0|1
143760|090A01|2022-11-13 01:00:00.000|580100160001|120|2080258L2|2027-08-11|_____|0|1
143761|090A01|2022-11-13 01:00:00.000|580100160001|120|2080259L2|2027-08-12|_____|0|1
143762|090A01|2022-11-13 01:00:00.000|580100160001|120|2080260L2|2027-08-12|_____|0|1
143763|090A01|2022-11-13 01:00:00.000|580100160001|120|2080261L2|2027-08-12|_____|0|1
143764|090A01|2022-11-13 01:00:00.000|580100160001|4772|20800233LA2|2027-08-02|_____|0|1
143765|090A01|2022-11-13 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
143766|090A01|2022-11-13 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
143767|090A01|2022-11-13 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
143768|090A01|2022-11-13 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
143769|090A01|2022-11-13 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
143770|090A01|2022-11-13 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
143771|090A01|2022-11-13 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
143772|090A01|2022-11-13 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
143773|090A01|2022-11-13 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
143774|090A01|2022-11-13 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
143775|090A01|2022-11-13 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
143776|090A01|2022-11-13 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
143777|090A01|2022-11-13 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
143778|090A01|2022-11-13 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
143779|090A01|2022-11-13 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
143780|090A01|2022-11-13 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
143781|090A01|2022-11-13 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
143782|090A01|2022-11-13 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
143783|090A01|2022-11-13 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
143784|090A01|2022-11-13 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
143785|090A01|2022-11-13 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
143786|090A01|2022-11-13 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
143787|090A01|2022-11-13 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
143788|090A01|2022-11-13 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
143789|090A01|2022-11-13 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
143790|090A01|2022-11-13 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
143791|090A01|2022-11-13 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
143792|090A01|2022-11-13 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
143793|090A01|2022-11-13 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
143794|090A01|2022-11-13 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
