Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
207684|090A01|2022-12-20 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
207685|090A01|2022-12-20 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
207686|090A01|2022-12-20 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
207687|090A01|2022-12-20 01:00:00.000|580100080004|33038|16QA0001|2023-12-31|_____|0|1
207688|090A01|2022-12-20 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
207689|090A01|2022-12-20 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
207690|090A01|2022-12-20 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
207691|090A01|2022-12-20 01:00:00.000|580100150001|1009|2321001|2023-12-31|_____|0|1
207692|090A01|2022-12-20 01:00:00.000|580100150001|28050|E02167|2024-04-30|_____|0|1
207693|090A01|2022-12-20 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
207694|090A01|2022-12-20 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
207695|090A01|2022-12-20 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
207696|090A01|2022-12-20 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
207697|090A01|2022-12-20 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
207698|090A01|2022-12-20 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
207699|090A01|2022-12-20 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
207700|090A01|2022-12-20 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
207701|090A01|2022-12-20 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
207702|090A01|2022-12-20 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
207703|090A01|2022-12-20 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
207704|090A01|2022-12-20 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
207705|090A01|2022-12-20 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
207706|090A01|2022-12-20 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
207707|090A01|2022-12-20 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
207708|090A01|2022-12-20 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
207709|090A01|2022-12-20 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
207710|090A01|2022-12-20 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
207711|090A01|2022-12-20 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
207712|090A01|2022-12-20 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
207713|090A01|2022-12-20 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
207714|090A01|2022-12-20 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
207715|090A01|2022-12-20 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
207716|090A01|2022-12-20 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
207717|090A01|2022-12-20 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
207718|090A01|2022-12-20 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
207719|090A01|2022-12-20 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
207720|090A01|2022-12-20 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
207721|090A01|2022-12-20 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
207722|090A01|2022-12-20 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
207723|090A01|2022-12-20 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
207724|090A01|2022-12-20 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
207725|090A01|2022-12-20 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
207726|090A01|2022-12-20 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
207727|090A01|2022-12-20 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
207728|090A01|2022-12-20 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
207729|090A01|2022-12-20 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
207730|090A01|2022-12-20 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
207731|090A01|2022-12-20 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
207732|090A01|2022-12-20 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
207733|090A01|2022-12-20 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
207734|090A01|2022-12-20 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
207735|090A01|2022-12-20 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
207736|090A01|2022-12-20 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
207737|090A01|2022-12-20 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
207738|090A01|2022-12-20 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
207739|090A01|2022-12-20 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
207740|090A01|2022-12-20 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
207741|090A01|2022-12-20 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
207742|090A01|2022-12-20 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
207743|090A01|2022-12-20 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
207744|090A01|2022-12-20 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
207745|090A01|2022-12-20 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
207746|090A01|2022-12-20 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
207747|090A01|2022-12-20 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
207748|090A01|2022-12-20 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
207749|090A01|2022-12-20 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
207750|090A01|2022-12-20 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
207751|090A01|2022-12-20 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
207752|090A01|2022-12-20 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
207753|090A01|2022-12-20 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
207754|090A01|2022-12-20 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
207755|090A01|2022-12-20 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
207756|090A01|2022-12-20 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
207757|090A01|2022-12-20 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
207758|090A01|2022-12-20 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
207759|090A01|2022-12-20 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
207760|090A01|2022-12-20 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
207761|090A01|2022-12-20 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
207762|090A01|2022-12-20 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
