Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
203184|090A01|2022-12-18 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
203185|090A01|2022-12-18 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
203186|090A01|2022-12-18 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
203187|090A01|2022-12-18 01:00:00.000|580100080004|33038|16QA0001|2023-12-31|_____|0|1
203188|090A01|2022-12-18 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
203189|090A01|2022-12-18 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
203190|090A01|2022-12-18 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
203191|090A01|2022-12-18 01:00:00.000|580100150001|1009|2321001|2023-12-31|_____|0|1
203192|090A01|2022-12-18 01:00:00.000|580100150001|28050|E02167|2024-04-30|_____|0|1
203193|090A01|2022-12-18 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
203194|090A01|2022-12-18 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
203195|090A01|2022-12-18 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
203196|090A01|2022-12-18 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
203197|090A01|2022-12-18 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
203198|090A01|2022-12-18 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
203199|090A01|2022-12-18 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
203200|090A01|2022-12-18 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
203201|090A01|2022-12-18 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
203202|090A01|2022-12-18 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
203203|090A01|2022-12-18 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
203204|090A01|2022-12-18 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
203205|090A01|2022-12-18 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
203206|090A01|2022-12-18 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
203207|090A01|2022-12-18 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
203208|090A01|2022-12-18 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
203209|090A01|2022-12-18 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
203210|090A01|2022-12-18 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
203211|090A01|2022-12-18 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
203212|090A01|2022-12-18 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
203213|090A01|2022-12-18 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
203214|090A01|2022-12-18 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
203215|090A01|2022-12-18 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
203216|090A01|2022-12-18 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
203217|090A01|2022-12-18 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
203218|090A01|2022-12-18 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
203219|090A01|2022-12-18 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
203220|090A01|2022-12-18 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
203221|090A01|2022-12-18 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
203222|090A01|2022-12-18 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
203223|090A01|2022-12-18 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
203224|090A01|2022-12-18 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
203225|090A01|2022-12-18 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
203226|090A01|2022-12-18 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
203227|090A01|2022-12-18 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
203228|090A01|2022-12-18 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
203229|090A01|2022-12-18 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
203230|090A01|2022-12-18 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
203231|090A01|2022-12-18 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
203232|090A01|2022-12-18 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
203233|090A01|2022-12-18 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
203234|090A01|2022-12-18 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
203235|090A01|2022-12-18 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
203236|090A01|2022-12-18 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
203237|090A01|2022-12-18 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
203238|090A01|2022-12-18 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
203239|090A01|2022-12-18 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
203240|090A01|2022-12-18 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
203241|090A01|2022-12-18 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
203242|090A01|2022-12-18 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
203243|090A01|2022-12-18 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
203244|090A01|2022-12-18 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
203245|090A01|2022-12-18 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
203246|090A01|2022-12-18 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
203247|090A01|2022-12-18 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
203248|090A01|2022-12-18 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
203249|090A01|2022-12-18 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
203250|090A01|2022-12-18 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
203251|090A01|2022-12-18 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
203252|090A01|2022-12-18 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
203253|090A01|2022-12-18 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
203254|090A01|2022-12-18 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
203255|090A01|2022-12-18 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
203256|090A01|2022-12-18 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
203257|090A01|2022-12-18 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
203258|090A01|2022-12-18 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
203259|090A01|2022-12-18 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
203260|090A01|2022-12-18 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
203261|090A01|2022-12-18 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
203262|090A01|2022-12-18 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
203263|090A01|2022-12-18 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
203264|090A01|2022-12-18 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
203265|090A01|2022-12-18 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
203266|090A01|2022-12-18 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
203267|090A01|2022-12-18 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
203268|090A01|2022-12-18 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
203269|090A01|2022-12-18 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
203270|090A01|2022-12-18 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
203271|090A01|2022-12-18 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
203272|090A01|2022-12-18 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
203273|090A01|2022-12-18 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
203274|090A01|2022-12-18 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
203275|090A01|2022-12-18 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
203276|090A01|2022-12-18 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
203277|090A01|2022-12-18 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
203278|090A01|2022-12-18 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
203279|090A01|2022-12-18 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
203280|090A01|2022-12-18 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
203281|090A01|2022-12-18 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
203282|090A01|2022-12-18 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
203283|090A01|2022-12-18 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
203284|090A01|2022-12-18 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
203285|090A01|2022-12-18 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
203286|090A01|2022-12-18 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
203287|090A01|2022-12-18 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
203288|090A01|2022-12-18 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
203289|090A01|2022-12-18 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
203290|090A01|2022-12-18 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
203291|090A01|2022-12-18 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
203292|090A01|2022-12-18 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
203293|090A01|2022-12-18 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
203294|090A01|2022-12-18 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
203295|090A01|2022-12-18 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
203296|090A01|2022-12-18 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
203297|090A01|2022-12-18 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
203298|090A01|2022-12-18 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
203299|090A01|2022-12-18 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
203300|090A01|2022-12-18 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
203301|090A01|2022-12-18 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
203302|090A01|2022-12-18 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
203303|090A01|2022-12-18 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
203304|090A01|2022-12-18 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
203305|090A01|2022-12-18 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
203306|090A01|2022-12-18 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
203307|090A01|2022-12-18 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
203308|090A01|2022-12-18 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
