Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
123223|090A01|2022-11-05 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
123224|090A01|2022-11-05 01:00:00.000|580100080004|39777|N-17724|2024-02-29|_____|0|1
123225|090A01|2022-11-05 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
123226|090A01|2022-11-05 01:00:00.000|580100080004|49845|16QA0001|2023-12-31|_____|0|1
123227|090A01|2022-11-05 01:00:00.000|580100080004|51318|16QA0001|2023-12-31|_____|0|1
123228|090A01|2022-11-05 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
123229|090A01|2022-11-05 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
123230|090A01|2022-11-05 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
123231|090A01|2022-11-05 01:00:00.000|580100150001|7109|2321001|2023-12-31|_____|0|1
123232|090A01|2022-11-05 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
123233|090A01|2022-11-05 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
123234|090A01|2022-11-05 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
123235|090A01|2022-11-05 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
123236|090A01|2022-11-05 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
123237|090A01|2022-11-05 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
123238|090A01|2022-11-05 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
123239|090A01|2022-11-05 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
123240|090A01|2022-11-05 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
123241|090A01|2022-11-05 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
123242|090A01|2022-11-05 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
123243|090A01|2022-11-05 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
123244|090A01|2022-11-05 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
123245|090A01|2022-11-05 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
123246|090A01|2022-11-05 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
123247|090A01|2022-11-05 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
123248|090A01|2022-11-05 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
123249|090A01|2022-11-05 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
123250|090A01|2022-11-05 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
123251|090A01|2022-11-05 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
123252|090A01|2022-11-05 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
123253|090A01|2022-11-05 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
123254|090A01|2022-11-05 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
123255|090A01|2022-11-05 01:00:00.000|580100160001|120|2080244L2|2027-08-08|_____|0|1
123256|090A01|2022-11-05 01:00:00.000|580100160001|120|2080245L2|2027-08-08|_____|0|1
123257|090A01|2022-11-05 01:00:00.000|580100160001|120|2080246L2|2027-08-09|_____|0|1
123258|090A01|2022-11-05 01:00:00.000|580100160001|120|2080247L2|2027-08-09|_____|0|1
123259|090A01|2022-11-05 01:00:00.000|580100160001|120|2080248L2|2027-08-09|_____|0|1
123260|090A01|2022-11-05 01:00:00.000|580100160001|120|2080249L2|2027-08-09|_____|0|1
123261|090A01|2022-11-05 01:00:00.000|580100160001|120|2080250L2|2027-08-09|_____|0|1
123262|090A01|2022-11-05 01:00:00.000|580100160001|120|2080251L2|2027-08-09|_____|0|1
123263|090A01|2022-11-05 01:00:00.000|580100160001|120|2080252L2|2027-08-09|_____|0|1
123264|090A01|2022-11-05 01:00:00.000|580100160001|120|2080253L2|2027-08-09|_____|0|1
