Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
178081|090A01|2022-12-03 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
178082|090A01|2022-12-03 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
178083|090A01|2022-12-03 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
178084|090A01|2022-12-03 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
178085|090A01|2022-12-03 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
178086|090A01|2022-12-03 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
178087|090A01|2022-12-03 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
178088|090A01|2022-12-03 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
178089|090A01|2022-12-03 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
178090|090A01|2022-12-03 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
178091|090A01|2022-12-03 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
178092|090A01|2022-12-03 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
178093|090A01|2022-12-03 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
178094|090A01|2022-12-03 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
178095|090A01|2022-12-03 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
178096|090A01|2022-12-03 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
178097|090A01|2022-12-03 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
178098|090A01|2022-12-03 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
178099|090A01|2022-12-03 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
178100|090A01|2022-12-03 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
178101|090A01|2022-12-03 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
178102|090A01|2022-12-03 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
178103|090A01|2022-12-03 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
178104|090A01|2022-12-03 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
178105|090A01|2022-12-03 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
178106|090A01|2022-12-03 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
178107|090A01|2022-12-03 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
178108|090A01|2022-12-03 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
178109|090A01|2022-12-03 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
178110|090A01|2022-12-03 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
178111|090A01|2022-12-03 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
178112|090A01|2022-12-03 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
178113|090A01|2022-12-03 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
178114|090A01|2022-12-03 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
178115|090A01|2022-12-03 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
178116|090A01|2022-12-03 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
178117|090A01|2022-12-03 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
178118|090A01|2022-12-03 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
178119|090A01|2022-12-03 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
178120|090A01|2022-12-03 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
178121|090A01|2022-12-03 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
178122|090A01|2022-12-03 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
178123|090A01|2022-12-03 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
178124|090A01|2022-12-03 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
