Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
293615|090A01|2023-01-21 01:00:00.000|583900410002|3|A0304-2018|2025-03-31|_____|0|1
293616|090A01|2023-01-21 01:00:00.000|584300250022|55055|0648S4031Z|2023-04-30|_____|0|1
293617|090A01|2023-01-21 01:00:00.000|584300250022|12267|0648S4032Z|2023-04-30|_____|0|1
293618|090A01|2023-01-21 01:00:00.000|584300250021|441|0688I005|2023-11-30|_____|0|1
293619|090A01|2023-01-21 01:00:00.000|584300250022|161960|0649Q004|2023-12-31|_____|0|1
293620|090A01|2023-01-21 01:00:00.000|584300250022|34040|0649Q005|2023-12-31|_____|0|1
293621|090A01|2023-01-21 01:00:00.000|584300250021|1732|0688I005|2023-11-30|_____|0|1
293622|090A01|2023-01-21 01:00:00.000|584300250021|1759|0688I005|2023-11-30|_____|0|1
293623|090A01|2023-01-21 01:00:00.000|584300250022|100000|0649Q005|2023-12-31|_____|0|1
293624|090A01|2023-01-21 01:00:00.000|584300250022|85950|0649I009|2024-02-28|_____|0|1
293625|090A01|2023-01-21 01:00:00.000|584300250022|14050|0649I011|2024-03-31|_____|0|1
293626|090A01|2023-01-21 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
293627|090A01|2023-01-21 01:00:00.000|583900410002|1730|A4007-2019|2026-06-30|_____|0|1
293628|090A01|2023-01-21 01:00:00.000|585900430002|300|OF039030|2024-07-31|_____|0|1
293629|090A01|2023-01-21 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
293630|090A01|2023-01-21 01:00:00.000|584300250022|53334|0649I015|2024-05-31|_____|0|1
293631|090A01|2023-01-21 01:00:00.000|584800620001|50500|20203890|2024-02-28|_____|0|1
293632|090A01|2023-01-21 01:00:00.000|584900320001|978900|2031120|2023-03-31|_____|0|1
293633|090A01|2023-01-21 01:00:00.000|584900320001|241900|2031730|2023-03-31|_____|0|1
293634|090A01|2023-01-21 01:00:00.000|584900320001|17000|2031740|2023-03-31|_____|0|1
293635|090A01|2023-01-21 01:00:00.000|584900320001|626020|2040170|2023-04-30|_____|0|1
293636|090A01|2023-01-21 01:00:00.000|584800620001|489800|20203890|2024-02-28|_____|0|1
293637|090A01|2023-01-21 01:00:00.000|584800620001|789430|20409630|2024-04-30|_____|0|1
293638|090A01|2023-01-21 01:00:00.000|584300250022|7818|0649I016|2024-05-31|_____|0|1
293639|090A01|2023-01-21 01:00:00.000|584800620001|292200|20203890|2024-02-28|_____|0|1
293640|090A01|2023-01-21 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
293641|090A01|2023-01-21 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
293642|090A01|2023-01-21 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
293643|090A01|2023-01-21 01:00:00.000|582800060002|8623|2070050|2023-07-31|_____|0|1
293644|090A01|2023-01-21 01:00:00.000|582800060002|48764|2070060|2023-07-31|_____|0|1
293645|090A01|2023-01-21 01:00:00.000|582800060002|48950|2070070|2023-07-31|_____|0|1
