Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
125847|090A01|2022-11-06 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
125848|090A01|2022-11-06 01:00:00.000|580100080004|39777|N-17724|2024-02-29|_____|0|1
125849|090A01|2022-11-06 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
125850|090A01|2022-11-06 01:00:00.000|580100080004|45695|16QA0001|2023-12-31|_____|0|1
125851|090A01|2022-11-06 01:00:00.000|580100080004|51318|16QA0001|2023-12-31|_____|0|1
125852|090A01|2022-11-06 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
125853|090A01|2022-11-06 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
125854|090A01|2022-11-06 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
125855|090A01|2022-11-06 01:00:00.000|580100150001|5659|2321001|2023-12-31|_____|0|1
125856|090A01|2022-11-06 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
125857|090A01|2022-11-06 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
125858|090A01|2022-11-06 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
125859|090A01|2022-11-06 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
125860|090A01|2022-11-06 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
125861|090A01|2022-11-06 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
125862|090A01|2022-11-06 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
125863|090A01|2022-11-06 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
125864|090A01|2022-11-06 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
125865|090A01|2022-11-06 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
125866|090A01|2022-11-06 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
125867|090A01|2022-11-06 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
125868|090A01|2022-11-06 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
125869|090A01|2022-11-06 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
125870|090A01|2022-11-06 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
125871|090A01|2022-11-06 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
125872|090A01|2022-11-06 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
125873|090A01|2022-11-06 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
125874|090A01|2022-11-06 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
125875|090A01|2022-11-06 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
125876|090A01|2022-11-06 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
125877|090A01|2022-11-06 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
125878|090A01|2022-11-06 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
125879|090A01|2022-11-06 01:00:00.000|580100160001|120|2080244L2|2027-08-08|_____|0|1
125880|090A01|2022-11-06 01:00:00.000|580100160001|120|2080245L2|2027-08-08|_____|0|1
125881|090A01|2022-11-06 01:00:00.000|580100160001|120|2080246L2|2027-08-09|_____|0|1
125882|090A01|2022-11-06 01:00:00.000|580100160001|120|2080247L2|2027-08-09|_____|0|1
125883|090A01|2022-11-06 01:00:00.000|580100160001|120|2080248L2|2027-08-09|_____|0|1
125884|090A01|2022-11-06 01:00:00.000|580100160001|120|2080249L2|2027-08-09|_____|0|1
125885|090A01|2022-11-06 01:00:00.000|580100160001|120|2080250L2|2027-08-09|_____|0|1
125886|090A01|2022-11-06 01:00:00.000|580100160001|120|2080251L2|2027-08-09|_____|0|1
125887|090A01|2022-11-06 01:00:00.000|580100160001|120|2080252L2|2027-08-09|_____|0|1
125888|090A01|2022-11-06 01:00:00.000|580100160001|120|2080253L2|2027-08-09|_____|0|1
125889|090A01|2022-11-06 01:00:00.000|580100160001|120|2080254L2|2027-08-09|_____|0|1
125890|090A01|2022-11-06 01:00:00.000|580100160001|120|2080255L2|2027-08-11|_____|0|1
125891|090A01|2022-11-06 01:00:00.000|580100160001|120|2080256L2|2027-08-11|_____|0|1
125892|090A01|2022-11-06 01:00:00.000|580100160001|120|2080257L2|2027-08-11|_____|0|1
125893|090A01|2022-11-06 01:00:00.000|580100160001|120|2080258L2|2027-08-11|_____|0|1
125894|090A01|2022-11-06 01:00:00.000|580100160001|120|2080259L2|2027-08-12|_____|0|1
125895|090A01|2022-11-06 01:00:00.000|580100160001|120|2080260L2|2027-08-12|_____|0|1
125896|090A01|2022-11-06 01:00:00.000|580100160001|120|2080261L2|2027-08-12|_____|0|1
125897|090A01|2022-11-06 01:00:00.000|580100160001|4772|20800233LA2|2027-08-02|_____|0|1
125898|090A01|2022-11-06 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
125899|090A01|2022-11-06 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
125900|090A01|2022-11-06 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
125901|090A01|2022-11-06 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
125902|090A01|2022-11-06 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
125903|090A01|2022-11-06 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
125904|090A01|2022-11-06 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
125905|090A01|2022-11-06 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
125906|090A01|2022-11-06 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
125907|090A01|2022-11-06 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
125908|090A01|2022-11-06 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
125909|090A01|2022-11-06 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
125910|090A01|2022-11-06 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
125911|090A01|2022-11-06 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
