Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
290519|090A01|2023-01-20 01:00:00.000|583900410002|3|A0304-2018|2025-03-31|_____|0|1
290520|090A01|2023-01-20 01:00:00.000|584300250022|55055|0648S4031Z|2023-04-30|_____|0|1
290521|090A01|2023-01-20 01:00:00.000|584300250022|12267|0648S4032Z|2023-04-30|_____|0|1
290522|090A01|2023-01-20 01:00:00.000|584300250021|441|0688I005|2023-11-30|_____|0|1
290523|090A01|2023-01-20 01:00:00.000|584300250022|161960|0649Q004|2023-12-31|_____|0|1
290524|090A01|2023-01-20 01:00:00.000|584300250022|34040|0649Q005|2023-12-31|_____|0|1
290525|090A01|2023-01-20 01:00:00.000|584300250021|1732|0688I005|2023-11-30|_____|0|1
290526|090A01|2023-01-20 01:00:00.000|584300250021|1759|0688I005|2023-11-30|_____|0|1
290527|090A01|2023-01-20 01:00:00.000|584300250022|100000|0649Q005|2023-12-31|_____|0|1
290528|090A01|2023-01-20 01:00:00.000|584300250022|85950|0649I009|2024-02-28|_____|0|1
290529|090A01|2023-01-20 01:00:00.000|584300250022|14050|0649I011|2024-03-31|_____|0|1
290530|090A01|2023-01-20 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
290531|090A01|2023-01-20 01:00:00.000|583900410002|1730|A4007-2019|2026-06-30|_____|0|1
290532|090A01|2023-01-20 01:00:00.000|585900430002|300|OF039030|2024-07-31|_____|0|1
290533|090A01|2023-01-20 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
290534|090A01|2023-01-20 01:00:00.000|584300250022|53334|0649I015|2024-05-31|_____|0|1
290535|090A01|2023-01-20 01:00:00.000|584800620001|50500|20203890|2024-02-28|_____|0|1
290536|090A01|2023-01-20 01:00:00.000|584900320001|978900|2031120|2023-03-31|_____|0|1
290537|090A01|2023-01-20 01:00:00.000|584900320001|241900|2031730|2023-03-31|_____|0|1
290538|090A01|2023-01-20 01:00:00.000|584900320001|19000|2031740|2023-03-31|_____|0|1
290539|090A01|2023-01-20 01:00:00.000|584900320001|629020|2040170|2023-04-30|_____|0|1
290540|090A01|2023-01-20 01:00:00.000|584800620001|489800|20203890|2024-02-28|_____|0|1
290541|090A01|2023-01-20 01:00:00.000|584800620001|789430|20409630|2024-04-30|_____|0|1
290542|090A01|2023-01-20 01:00:00.000|584300250022|7818|0649I016|2024-05-31|_____|0|1
290543|090A01|2023-01-20 01:00:00.000|584800620001|292200|20203890|2024-02-28|_____|0|1
290544|090A01|2023-01-20 01:00:00.000|584200160006|215|ID05G20016|2023-04-30|_____|0|1
290545|090A01|2023-01-20 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
290546|090A01|2023-01-20 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
290547|090A01|2023-01-20 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
290548|090A01|2023-01-20 01:00:00.000|582800060002|8623|2070050|2023-07-31|_____|0|1
290549|090A01|2023-01-20 01:00:00.000|582800060002|48764|2070060|2023-07-31|_____|0|1
290550|090A01|2023-01-20 01:00:00.000|582800060002|48950|2070070|2023-07-31|_____|0|1
290551|090A01|2023-01-20 01:00:00.000|582800060002|48986|2070080|2023-07-31|_____|0|1
290552|090A01|2023-01-20 01:00:00.000|582800060002|48880|2070090|2023-07-31|_____|0|1
290553|090A01|2023-01-20 01:00:00.000|582800060002|34299|2070100|2023-07-31|_____|0|1
290554|090A01|2023-01-20 01:00:00.000|583600190041|400|20603040|2023-06-30|_____|0|1
290555|090A01|2023-01-20 01:00:00.000|582800060002|3024|2070110|2023-07-31|_____|0|1
290556|090A01|2023-01-20 01:00:00.000|582800060002|49046|2070120|2023-07-31|_____|0|1
290557|090A01|2023-01-20 01:00:00.000|582800060002|48881|2070130|2023-07-31|_____|0|1
290558|090A01|2023-01-20 01:00:00.000|582800060002|49189|2070140|2023-07-31|_____|0|1
290559|090A01|2023-01-20 01:00:00.000|582800060002|48371|2070150|2023-07-31|_____|0|1
290560|090A01|2023-01-20 01:00:00.000|582800060002|48555|2070160|2023-07-31|_____|0|1
290561|090A01|2023-01-20 01:00:00.000|582800060002|43861|2070170|2023-07-31|_____|0|1
290562|090A01|2023-01-20 01:00:00.000|582800060002|48987|2070180|2023-07-31|_____|0|1
290563|090A01|2023-01-20 01:00:00.000|582800060002|48975|2070190|2023-07-31|_____|0|1
290564|090A01|2023-01-20 01:00:00.000|582800060002|38038|2070200|2023-07-31|_____|0|1
290565|090A01|2023-01-20 01:00:00.000|587100040008|200|2071140|2023-07-31|_____|0|1
290566|090A01|2023-01-20 01:00:00.000|583800730003|1020|2073250|2023-07-31|_____|0|1
290567|090A01|2023-01-20 01:00:00.000|582700090002|2448640|2060930|2023-06-30|_____|0|1
290568|090A01|2023-01-20 01:00:00.000|582700090002|392390|2062490|2023-06-30|_____|0|1
290569|090A01|2023-01-20 01:00:00.000|582800060001|75700|JC012|2023-05-31|_____|0|1
290570|090A01|2023-01-20 01:00:00.000|582800060001|73059|JC013|2023-05-31|_____|0|1
290571|090A01|2023-01-20 01:00:00.000|582800060001|18470|JC014|2023-05-31|_____|0|1
290572|090A01|2023-01-20 01:00:00.000|585100070011|444|2083410|2023-08-31|_____|0|1
290573|090A01|2023-01-20 01:00:00.000|583000540001|6408|E03125|2023-07-31|_____|0|1
290574|090A01|2023-01-20 01:00:00.000|583000540001|552|E05127|2023-07-31|_____|0|1
290575|090A01|2023-01-20 01:00:00.000|583000540001|14350|E12134|2023-07-31|_____|0|1
290576|090A01|2023-01-20 01:00:00.000|583000540001|23700|E13135|2023-07-31|_____|0|1
290577|090A01|2023-01-20 01:00:00.000|583000540001|23400|E14136|2023-07-31|_____|0|1
290578|090A01|2023-01-20 01:00:00.000|583000540001|6378|E15137|2023-07-31|_____|0|1
290579|090A01|2023-01-20 01:00:00.000|583000540001|18000|E16138|2023-07-31|_____|0|1
290580|090A01|2023-01-20 01:00:00.000|583000540001|19200|E17140|2023-07-31|_____|0|1
290581|090A01|2023-01-20 01:00:00.000|583000540001|7006|E06128|2023-07-31|_____|0|1
290582|090A01|2023-01-20 01:00:00.000|585100140009|480|2079540|2024-07-31|_____|0|1
290583|090A01|2023-01-20 01:00:00.000|580200430007|2325|208B640|2024-08-31|_____|0|1
290584|090A01|2023-01-20 01:00:00.000|587100070001|1200|2086730|2023-08-31|_____|0|1
290585|090A01|2023-01-20 01:00:00.000|587100040008|23204|2081140|2023-08-31|_____|0|1
290586|090A01|2023-01-20 01:00:00.000|587100040008|33644|2081150|2023-08-31|_____|0|1
290587|090A01|2023-01-20 01:00:00.000|587100040008|5538|2081490|2023-08-31|_____|0|1
290588|090A01|2023-01-20 01:00:00.000|583000540001|23100|E07129|2023-07-31|_____|0|1
290589|090A01|2023-01-20 01:00:00.000|583000540001|21700|E08130|2023-07-31|_____|0|1
