Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
151346|090A01|2022-11-16 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
151347|090A01|2022-11-16 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
151348|090A01|2022-11-16 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
151349|090A01|2022-11-16 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
151350|090A01|2022-11-16 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
151351|090A01|2022-11-16 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
151352|090A01|2022-11-16 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
151353|090A01|2022-11-16 01:00:00.000|580100150001|1809|2321001|2023-12-31|_____|0|1
151354|090A01|2022-11-16 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
151355|090A01|2022-11-16 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
151356|090A01|2022-11-16 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
151357|090A01|2022-11-16 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
151358|090A01|2022-11-16 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
151359|090A01|2022-11-16 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
151360|090A01|2022-11-16 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
151361|090A01|2022-11-16 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
151362|090A01|2022-11-16 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
151363|090A01|2022-11-16 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
151364|090A01|2022-11-16 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
151365|090A01|2022-11-16 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
151366|090A01|2022-11-16 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
151367|090A01|2022-11-16 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
151368|090A01|2022-11-16 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
151369|090A01|2022-11-16 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
151370|090A01|2022-11-16 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
151371|090A01|2022-11-16 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
151372|090A01|2022-11-16 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
151373|090A01|2022-11-16 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
151374|090A01|2022-11-16 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
151375|090A01|2022-11-16 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
151376|090A01|2022-11-16 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
151377|090A01|2022-11-16 01:00:00.000|580100160001|120|2080244L2|2027-08-08|_____|0|1
151378|090A01|2022-11-16 01:00:00.000|580100160001|120|2080245L2|2027-08-08|_____|0|1
151379|090A01|2022-11-16 01:00:00.000|580100160001|120|2080246L2|2027-08-09|_____|0|1
151380|090A01|2022-11-16 01:00:00.000|580100160001|120|2080247L2|2027-08-09|_____|0|1
151381|090A01|2022-11-16 01:00:00.000|580100160001|120|2080248L2|2027-08-09|_____|0|1
151382|090A01|2022-11-16 01:00:00.000|580100160001|120|2080249L2|2027-08-09|_____|0|1
151383|090A01|2022-11-16 01:00:00.000|580100160001|120|2080250L2|2027-08-09|_____|0|1
