Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
166873|090A01|2022-11-24 01:00:00.000|580100010001|682|2110732|2025-11-30|_____|0|1
166874|090A01|2022-11-24 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
166875|090A01|2022-11-24 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
166876|090A01|2022-11-24 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
166877|090A01|2022-11-24 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
166878|090A01|2022-11-24 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
166879|090A01|2022-11-24 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
166880|090A01|2022-11-24 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
166881|090A01|2022-11-24 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
166882|090A01|2022-11-24 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
166883|090A01|2022-11-24 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
166884|090A01|2022-11-24 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
166885|090A01|2022-11-24 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
166886|090A01|2022-11-24 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
166887|090A01|2022-11-24 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
166888|090A01|2022-11-24 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
166889|090A01|2022-11-24 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
166890|090A01|2022-11-24 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
166891|090A01|2022-11-24 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
166892|090A01|2022-11-24 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
166893|090A01|2022-11-24 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
166894|090A01|2022-11-24 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
166895|090A01|2022-11-24 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
166896|090A01|2022-11-24 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
166897|090A01|2022-11-24 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
166898|090A01|2022-11-24 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
166899|090A01|2022-11-24 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
166900|090A01|2022-11-24 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
166901|090A01|2022-11-24 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
166902|090A01|2022-11-24 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
166903|090A01|2022-11-24 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
166904|090A01|2022-11-24 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
166905|090A01|2022-11-24 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
166906|090A01|2022-11-24 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
166907|090A01|2022-11-24 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
166908|090A01|2022-11-24 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
166909|090A01|2022-11-24 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
166910|090A01|2022-11-24 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
166911|090A01|2022-11-24 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
166912|090A01|2022-11-24 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
166913|090A01|2022-11-24 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
166914|090A01|2022-11-24 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
166915|090A01|2022-11-24 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
166916|090A01|2022-11-24 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
166917|090A01|2022-11-24 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
166918|090A01|2022-11-24 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
166919|090A01|2022-11-24 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
166920|090A01|2022-11-24 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
166921|090A01|2022-11-24 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
166922|090A01|2022-11-24 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
166923|090A01|2022-11-24 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
166924|090A01|2022-11-24 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
166925|090A01|2022-11-24 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
166926|090A01|2022-11-24 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
166927|090A01|2022-11-24 01:00:00.000|580100160001|9402|2-10-47-0029-2|2027-10-10|_____|0|1
166928|090A01|2022-11-24 01:00:00.000|580100160001|12667|2-10-47-0090-2|2027-10-20|_____|0|1
166929|090A01|2022-11-24 01:00:00.000|580100160001|1967|2102900312|2027-10-03|_____|0|1
166930|090A01|2022-11-24 01:00:00.000|580100160001|1606|2102902252|2027-10-15|_____|0|1
166931|090A01|2022-11-24 01:00:00.000|580100160001|13436|2101702752|2027-10-30|_____|0|1
166932|090A01|2022-11-24 01:00:00.000|580100160001|11687|2104700142|2027-10-06|_____|0|1
166933|090A01|2022-11-24 01:00:00.000|580100160001|13044|2104700575|2027-10-14|_____|0|1
166934|090A01|2022-11-24 01:00:00.000|580100160001|11445|2104701122|2027-10-24|_____|0|1
166935|090A01|2022-11-24 01:00:00.000|580100160001|8361|2102900202|2027-10-02|_____|0|1
166936|090A01|2022-11-24 01:00:00.000|580100160001|3641|2102900262|2027-10-03|_____|0|1
166937|090A01|2022-11-24 01:00:00.000|580100160001|4893|2102901292|2027-10-10|_____|0|1
166938|090A01|2022-11-24 01:00:00.000|580100160001|13609|2102903842|2027-10-25|_____|0|1
166939|090A01|2022-11-24 01:00:00.000|580100160001|8987|2092900422|2027-09-04|_____|0|1
166940|090A01|2022-11-24 01:00:00.000|580100160001|9281|2092901432|2027-09-12|_____|0|1
166941|090A01|2022-11-24 01:00:00.000|580100160001|5677|2092902552|2027-09-20|_____|0|1
166942|090A01|2022-11-24 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
166943|090A01|2022-11-24 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
166944|090A01|2022-11-24 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
166945|090A01|2022-11-24 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
166946|090A01|2022-11-24 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
166947|090A01|2022-11-24 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
166948|090A01|2022-11-24 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
166949|090A01|2022-11-24 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
166950|090A01|2022-11-24 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
166951|090A01|2022-11-24 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
166952|090A01|2022-11-24 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
166953|090A01|2022-11-24 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
166954|090A01|2022-11-24 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
166955|090A01|2022-11-24 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
166956|090A01|2022-11-24 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
166957|090A01|2022-11-24 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
166958|090A01|2022-11-24 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
166959|090A01|2022-11-24 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
166960|090A01|2022-11-24 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
166961|090A01|2022-11-24 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
166962|090A01|2022-11-24 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
166963|090A01|2022-11-24 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
166964|090A01|2022-11-24 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
166965|090A01|2022-11-24 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
166966|090A01|2022-11-24 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
166967|090A01|2022-11-24 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
166968|090A01|2022-11-24 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
166969|090A01|2022-11-24 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
166970|090A01|2022-11-24 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
166971|090A01|2022-11-24 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
166972|090A01|2022-11-24 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
166973|090A01|2022-11-24 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
166974|090A01|2022-11-24 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
166975|090A01|2022-11-24 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
166976|090A01|2022-11-24 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
166977|090A01|2022-11-24 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
166978|090A01|2022-11-24 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
166979|090A01|2022-11-24 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
166980|090A01|2022-11-24 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
166981|090A01|2022-11-24 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
166982|090A01|2022-11-24 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
166983|090A01|2022-11-24 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
166984|090A01|2022-11-24 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
166985|090A01|2022-11-24 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
166986|090A01|2022-11-24 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
166987|090A01|2022-11-24 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
166988|090A01|2022-11-24 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
166989|090A01|2022-11-24 01:00:00.000|580100160002|290|208100450|2025-08-31|_____|0|1
166990|090A01|2022-11-24 01:00:00.000|580100160002|370|208100530|2025-08-31|_____|0|1
166991|090A01|2022-11-24 01:00:00.000|580100160002|400|208100540|2025-08-31|_____|0|1
166992|090A01|2022-11-24 01:00:00.000|580100160002|330|208100550|2025-08-31|_____|0|1
166993|090A01|2022-11-24 01:00:00.000|580100160002|290|2-09-28-0002-2|2027-09-02|_____|0|1
166994|090A01|2022-11-24 01:00:00.000|580100160002|160|2-09-28-0005-2|2027-09-06|_____|0|1
166995|090A01|2022-11-24 01:00:00.000|580100160002|200|2-09-28-0021-2|2027-09-15|_____|0|1
166996|090A01|2022-11-24 01:00:00.000|580100160002|200|2-09-28-0024-2|2027-09-16|_____|0|1
166997|090A01|2022-11-24 01:00:00.000|580100160002|140|2-09-28-0032-2|2027-09-21|_____|0|1
166998|090A01|2022-11-24 01:00:00.000|580100160002|60|2-09-28-0037-2|2027-09-24|_____|0|1
166999|090A01|2022-11-24 01:00:00.000|580100160002|200|2-09-28-0039-2|2027-09-26|_____|0|1
167000|090A01|2022-11-24 01:00:00.000|580100160002|10|2-09-28-0040-2|2027-09-26|_____|0|1
167001|090A01|2022-11-24 01:00:00.000|580100160002|126|3257612|2027-09-20|_____|0|1
167002|090A01|2022-11-24 01:00:00.000|580100160002|10|3254074|2027-09-13|_____|0|1
167003|090A01|2022-11-24 01:00:00.000|580100160002|611|3257111|2027-09-19|_____|0|1
167004|090A01|2022-11-24 01:00:00.000|580100160014|300|206010222|2027-06-30|_____|0|1
167005|090A01|2022-11-24 01:00:00.000|580100160014|400|206010232|2027-06-30|_____|0|1
167006|090A01|2022-11-24 01:00:00.000|580100160014|300|207010632|2027-07-31|_____|0|1
167007|090A01|2022-11-24 01:00:00.000|580100160014|300|207010642|2027-07-31|_____|0|1
167008|090A01|2022-11-24 01:00:00.000|580100160014|240|207010322|2027-07-31|_____|0|1
167009|090A01|2022-11-24 01:00:00.000|580100160014|200|207010332|2027-07-31|_____|0|1
167010|090A01|2022-11-24 01:00:00.000|580100160014|400|207010562|2027-07-31|_____|0|1
167011|090A01|2022-11-24 01:00:00.000|580100160014|100|207010572|2027-07-31|_____|0|1
167012|090A01|2022-11-24 01:00:00.000|580100160014|250|207010102|2027-07-31|_____|0|1
167013|090A01|2022-11-24 01:00:00.000|580100160014|390|207010492|2027-07-31|_____|0|1
167014|090A01|2022-11-24 01:00:00.000|580100160014|250|208010422|2027-08-31|_____|0|1
167015|090A01|2022-11-24 01:00:00.000|580100160014|350|208010432|2027-08-31|_____|0|1
167016|090A01|2022-11-24 01:00:00.000|580100160014|400|208010652|2027-08-31|_____|0|1
167017|090A01|2022-11-24 01:00:00.000|580100160014|400|207010242|2027-07-31|_____|0|1
167018|090A01|2022-11-24 01:00:00.000|580100160014|100|207010252|2027-07-31|_____|0|1
167019|090A01|2022-11-24 01:00:00.000|580100160014|400|208010412|2027-08-31|_____|0|1
167020|090A01|2022-11-24 01:00:00.000|580100160014|150|208010422|2027-08-31|_____|0|1
167021|090A01|2022-11-24 01:00:00.000|580100160014|120|208010572|2027-08-31|_____|0|1
167022|090A01|2022-11-24 01:00:00.000|580100160014|400|208010772|2027-08-31|_____|0|1
167023|090A01|2022-11-24 01:00:00.000|580100160014|200|208010782|2027-08-31|_____|0|1
167024|090A01|2022-11-24 01:00:00.000|580100160014|800|207010682|2027-07-31|_____|0|1
167025|090A01|2022-11-24 01:00:00.000|580100160014|80|207010702|2027-07-31|_____|0|1
167026|090A01|2022-11-24 01:00:00.000|580100160014|400|208010042|2027-08-31|_____|0|1
167027|090A01|2022-11-24 01:00:00.000|580100160014|190|208010062|2027-08-31|_____|0|1
167028|090A01|2022-11-24 01:00:00.000|580100160014|360|208010132|2027-08-31|_____|0|1
167029|090A01|2022-11-24 01:00:00.000|580100160014|380|208010302|2027-08-31|_____|0|1
167030|090A01|2022-11-24 01:00:00.000|580100160014|320|209010142|2027-08-31|_____|0|1
167031|090A01|2022-11-24 01:00:00.000|580100160014|130|209010222|2027-08-31|_____|0|1
167032|090A01|2022-11-24 01:00:00.000|580100160014|240|208010932|2027-08-31|_____|0|1
167033|090A01|2022-11-24 01:00:00.000|580100160014|200|208010942|2027-08-31|_____|0|1
167034|090A01|2022-11-24 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
167035|090A01|2022-11-24 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
167036|090A01|2022-11-24 01:00:00.000|580100160014|350|208010682|2027-08-31|_____|0|1
167037|090A01|2022-11-24 01:00:00.000|580100160014|350|208010692|2027-08-31|_____|0|1
167038|090A01|2022-11-24 01:00:00.000|580100160014|350|209010252|2027-08-31|_____|0|1
167039|090A01|2022-11-24 01:00:00.000|580100160014|350|209010262|2027-08-31|_____|0|1
167040|090A01|2022-11-24 01:00:00.000|580100160014|230|2081080GAE2|2027-08-18|_____|0|1
167041|090A01|2022-11-24 01:00:00.000|580100160014|220|2081081GAE2|2027-08-18|_____|0|1
167042|090A01|2022-11-24 01:00:00.000|580100160014|32|2081082GAE2|2027-08-18|_____|0|1
167043|090A01|2022-11-24 01:00:00.000|580100160014|6|2081083GAE2|2027-08-18|_____|0|1
167044|090A01|2022-11-24 01:00:00.000|580100160014|230|2091093GAE2|2027-09-09|_____|0|1
167045|090A01|2022-11-24 01:00:00.000|580100160014|24|2091094GAE2|2027-09-09|_____|0|1
167046|090A01|2022-11-24 01:00:00.000|580100160014|40|2091095GAE2|2027-09-09|_____|0|1
167047|090A01|2022-11-24 01:00:00.000|580100160014|160|2091089GAE2|2027-09-05|_____|0|1
167048|090A01|2022-11-24 01:00:00.000|580100160014|210|2091090GAE2|2027-09-05|_____|0|1
167049|090A01|2022-11-24 01:00:00.000|580100160014|170|2091092GAE2|2027-09-09|_____|0|1
167050|090A01|2022-11-24 01:00:00.000|580100160014|220|2091096GAE2|2027-09-12|_____|0|1
167051|090A01|2022-11-24 01:00:00.000|580100160014|12|2091097GAE2|2027-09-12|_____|0|1
167052|090A01|2022-11-24 01:00:00.000|580100160014|170|2091098GAE2|2027-09-17|_____|0|1
167053|090A01|2022-11-24 01:00:00.000|580100160014|200|2091099GAE2|2027-09-20|_____|0|1
167054|090A01|2022-11-24 01:00:00.000|580100160014|110|2091101GAE2|2027-09-23|_____|0|1
167055|090A01|2022-11-24 01:00:00.000|580100160014|190|2091102GAE2|2027-09-27|_____|0|1
167056|090A01|2022-11-24 01:00:00.000|580100160014|170|2091105GAE2|2027-09-29|_____|0|1
167057|090A01|2022-11-24 01:00:00.000|580100160014|6|2091106GAE2|2027-09-29|_____|0|1
167058|090A01|2022-11-24 01:00:00.000|580100160014|12|2071062GAE2|2027-07-23|_____|0|1
167059|090A01|2022-11-24 01:00:00.000|580100160014|88|2071063GAE2|2027-07-23|_____|0|1
167060|090A01|2022-11-24 01:00:00.000|580100160014|150|2071064GAE2|2027-07-23|_____|0|1
167061|090A01|2022-11-24 01:00:00.000|580100160014|220|2071065GAE2|2027-07-23|_____|0|1
167062|090A01|2022-11-24 01:00:00.000|580100160014|230|2071066GAE2|2027-07-26|_____|0|1
167063|090A01|2022-11-24 01:00:00.000|580100160014|230|2071067GAE2|2027-07-26|_____|0|1
167064|090A01|2022-11-24 01:00:00.000|580100160014|16|2071068GAE2|2027-07-26|_____|0|1
167065|090A01|2022-11-24 01:00:00.000|580100160014|20|2071069GAE2|2027-07-26|_____|0|1
167066|090A01|2022-11-24 01:00:00.000|580100160014|100|2-07-28-0005-2|2027-07-04|_____|0|1
167067|090A01|2022-11-24 01:00:00.000|580100160014|200|2-08-28-0018-2|2027-08-12|_____|0|1
167068|090A01|2022-11-24 01:00:00.000|580100160014|400|2-08-28-0038-2|2027-08-26|_____|0|1
167069|090A01|2022-11-24 01:00:00.000|580100160014|40|2-08-28-0039-2|2027-08-26|_____|0|1
