Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
220012|090A01|2022-12-25 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
220013|090A01|2022-12-25 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
220014|090A01|2022-12-25 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
220015|090A01|2022-12-25 01:00:00.000|580100080004|33038|16QA0001|2023-12-31|_____|0|1
220016|090A01|2022-12-25 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
220017|090A01|2022-12-25 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
220018|090A01|2022-12-25 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
220019|090A01|2022-12-25 01:00:00.000|580100150001|1009|2321001|2023-12-31|_____|0|1
220020|090A01|2022-12-25 01:00:00.000|580100150001|28050|E02167|2024-04-30|_____|0|1
220021|090A01|2022-12-25 01:00:00.000|580100150001|5255|E01213|2025-08-31|_____|0|1
220022|090A01|2022-12-25 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
220023|090A01|2022-12-25 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
220024|090A01|2022-12-25 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
220025|090A01|2022-12-25 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
220026|090A01|2022-12-25 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
220027|090A01|2022-12-25 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
220028|090A01|2022-12-25 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
220029|090A01|2022-12-25 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
220030|090A01|2022-12-25 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
220031|090A01|2022-12-25 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
220032|090A01|2022-12-25 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
220033|090A01|2022-12-25 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
220034|090A01|2022-12-25 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
220035|090A01|2022-12-25 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
220036|090A01|2022-12-25 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
220037|090A01|2022-12-25 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
220038|090A01|2022-12-25 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
220039|090A01|2022-12-25 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
220040|090A01|2022-12-25 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
220041|090A01|2022-12-25 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
220042|090A01|2022-12-25 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
220043|090A01|2022-12-25 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
220044|090A01|2022-12-25 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
220045|090A01|2022-12-25 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
220046|090A01|2022-12-25 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
220047|090A01|2022-12-25 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
220048|090A01|2022-12-25 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
220049|090A01|2022-12-25 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
220050|090A01|2022-12-25 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
220051|090A01|2022-12-25 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
220052|090A01|2022-12-25 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
220053|090A01|2022-12-25 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
220054|090A01|2022-12-25 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
220055|090A01|2022-12-25 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
220056|090A01|2022-12-25 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
