Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
261960|090A01|2023-01-12 01:00:00.000|583900410002|3|A0304-2018|2025-03-31|_____|0|1
261961|090A01|2023-01-12 01:00:00.000|584300250022|55055|0648S4031Z|2023-04-30|_____|0|1
261962|090A01|2023-01-12 01:00:00.000|584300250022|12267|0648S4032Z|2023-04-30|_____|0|1
261963|090A01|2023-01-12 01:00:00.000|584300250021|441|0688I005|2023-11-30|_____|0|1
261964|090A01|2023-01-12 01:00:00.000|584300250022|161960|0649Q004|2023-12-31|_____|0|1
261965|090A01|2023-01-12 01:00:00.000|584300250022|34040|0649Q005|2023-12-31|_____|0|1
261966|090A01|2023-01-12 01:00:00.000|584300250021|1732|0688I005|2023-11-30|_____|0|1
261967|090A01|2023-01-12 01:00:00.000|584300250021|1759|0688I005|2023-11-30|_____|0|1
261968|090A01|2023-01-12 01:00:00.000|584300250022|100000|0649Q005|2023-12-31|_____|0|1
261969|090A01|2023-01-12 01:00:00.000|584300250022|85950|0649I009|2024-02-28|_____|0|1
261970|090A01|2023-01-12 01:00:00.000|584300250022|14050|0649I011|2024-03-31|_____|0|1
261971|090A01|2023-01-12 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
261972|090A01|2023-01-12 01:00:00.000|583900410002|1730|A4007-2019|2026-06-30|_____|0|1
261973|090A01|2023-01-12 01:00:00.000|585900430002|300|OF039030|2024-07-31|_____|0|1
261974|090A01|2023-01-12 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
261975|090A01|2023-01-12 01:00:00.000|584300250022|53334|0649I015|2024-05-31|_____|0|1
261976|090A01|2023-01-12 01:00:00.000|584800620001|50500|20203890|2024-02-28|_____|0|1
261977|090A01|2023-01-12 01:00:00.000|584900320001|978900|2031120|2023-03-31|_____|0|1
261978|090A01|2023-01-12 01:00:00.000|584900320001|241900|2031730|2023-03-31|_____|0|1
261979|090A01|2023-01-12 01:00:00.000|584900320001|46000|2031740|2023-03-31|_____|0|1
261980|090A01|2023-01-12 01:00:00.000|584900320001|646820|2040170|2023-04-30|_____|0|1
261981|090A01|2023-01-12 01:00:00.000|584800620001|489800|20203890|2024-02-28|_____|0|1
261982|090A01|2023-01-12 01:00:00.000|584800620001|789430|20409630|2024-04-30|_____|0|1
261983|090A01|2023-01-12 01:00:00.000|584300250022|7818|0649I016|2024-05-31|_____|0|1
261984|090A01|2023-01-12 01:00:00.000|584800620001|292200|20203890|2024-02-28|_____|0|1
261985|090A01|2023-01-12 01:00:00.000|584200160006|215|ID05G20016|2023-04-30|_____|0|1
