Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
217183|090A01|2022-12-24 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
217184|090A01|2022-12-24 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
217185|090A01|2022-12-24 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
217186|090A01|2022-12-24 01:00:00.000|580100080004|33038|16QA0001|2023-12-31|_____|0|1
217187|090A01|2022-12-24 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
217188|090A01|2022-12-24 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
217189|090A01|2022-12-24 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
217190|090A01|2022-12-24 01:00:00.000|580100150001|1009|2321001|2023-12-31|_____|0|1
217191|090A01|2022-12-24 01:00:00.000|580100150001|28050|E02167|2024-04-30|_____|0|1
217192|090A01|2022-12-24 01:00:00.000|580100150001|5255|E01213|2025-08-31|_____|0|1
217193|090A01|2022-12-24 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
217194|090A01|2022-12-24 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
217195|090A01|2022-12-24 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
217196|090A01|2022-12-24 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
217197|090A01|2022-12-24 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
217198|090A01|2022-12-24 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
217199|090A01|2022-12-24 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
217200|090A01|2022-12-24 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
217201|090A01|2022-12-24 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
217202|090A01|2022-12-24 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
217203|090A01|2022-12-24 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
217204|090A01|2022-12-24 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
217205|090A01|2022-12-24 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
217206|090A01|2022-12-24 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
217207|090A01|2022-12-24 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
217208|090A01|2022-12-24 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
217209|090A01|2022-12-24 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
217210|090A01|2022-12-24 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
217211|090A01|2022-12-24 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
217212|090A01|2022-12-24 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
217213|090A01|2022-12-24 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
217214|090A01|2022-12-24 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
217215|090A01|2022-12-24 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
217216|090A01|2022-12-24 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
217217|090A01|2022-12-24 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
217218|090A01|2022-12-24 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
217219|090A01|2022-12-24 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
217220|090A01|2022-12-24 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
217221|090A01|2022-12-24 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
217222|090A01|2022-12-24 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
217223|090A01|2022-12-24 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
217224|090A01|2022-12-24 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
217225|090A01|2022-12-24 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
217226|090A01|2022-12-24 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
217227|090A01|2022-12-24 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
217228|090A01|2022-12-24 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
217229|090A01|2022-12-24 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
217230|090A01|2022-12-24 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
217231|090A01|2022-12-24 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
217232|090A01|2022-12-24 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
217233|090A01|2022-12-24 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
217234|090A01|2022-12-24 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
217235|090A01|2022-12-24 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
217236|090A01|2022-12-24 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
217237|090A01|2022-12-24 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
217238|090A01|2022-12-24 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
217239|090A01|2022-12-24 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
217240|090A01|2022-12-24 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
217241|090A01|2022-12-24 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
217242|090A01|2022-12-24 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
217243|090A01|2022-12-24 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
