Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
172866|090A01|2022-11-28 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
172867|090A01|2022-11-28 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
172868|090A01|2022-11-28 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
172869|090A01|2022-11-28 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
172870|090A01|2022-11-28 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
172871|090A01|2022-11-28 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
172872|090A01|2022-11-28 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
172873|090A01|2022-11-28 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
172874|090A01|2022-11-28 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
172875|090A01|2022-11-28 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
172876|090A01|2022-11-28 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
172877|090A01|2022-11-28 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
172878|090A01|2022-11-28 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
172879|090A01|2022-11-28 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
172880|090A01|2022-11-28 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
172881|090A01|2022-11-28 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
172882|090A01|2022-11-28 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
172883|090A01|2022-11-28 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
172884|090A01|2022-11-28 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
172885|090A01|2022-11-28 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
172886|090A01|2022-11-28 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
172887|090A01|2022-11-28 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
172888|090A01|2022-11-28 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
172889|090A01|2022-11-28 01:00:00.000|580100160001|1251|2100182|2027-10-31|_____|0|1
172890|090A01|2022-11-28 01:00:00.000|580100160001|987|2100272|2027-10-31|_____|0|1
172891|090A01|2022-11-28 01:00:00.000|580100160001|1598|2110022|2027-11-30|_____|0|1
172892|090A01|2022-11-28 01:00:00.000|580100160001|972|2100332|2027-10-31|_____|0|1
172893|090A01|2022-11-28 01:00:00.000|580100160001|3000|2090385|2027-10-04|_____|0|1
172894|090A01|2022-11-28 01:00:00.000|580100160001|7080|2100122|2027-10-31|_____|0|1
172895|090A01|2022-11-28 01:00:00.000|580100160001|5639|2100182|2027-10-31|_____|0|1
172896|090A01|2022-11-28 01:00:00.000|580100160001|2043|2100162|2027-10-31|_____|0|1
172897|090A01|2022-11-28 01:00:00.000|580100160001|3159|2100082|2027-10-09|_____|0|1
172898|090A01|2022-11-28 01:00:00.000|580100160001|2721|2100382|2027-10-31|_____|0|1
172899|090A01|2022-11-28 01:00:00.000|580100160001|2669|2110062|2027-11-30|_____|0|1
172900|090A01|2022-11-28 01:00:00.000|580100160001|6838|2100222|2027-10-31|_____|0|1
172901|090A01|2022-11-28 01:00:00.000|580100160001|5398|2100005LTL2|2027-10-18|_____|0|1
172902|090A01|2022-11-28 01:00:00.000|580100160001|3144|2101700622|2027-10-07|_____|0|1
172903|090A01|2022-11-28 01:00:00.000|580100160001|3144|2101701702|2027-10-20|_____|0|1
172904|090A01|2022-11-28 01:00:00.000|580100160001|723|2072904422|2027-08-01|_____|0|1
172905|090A01|2022-11-28 01:00:00.000|580100160001|1379|2082901002|2027-08-09|_____|0|1
172906|090A01|2022-11-28 01:00:00.000|580100160001|1922|2092900322|2027-09-03|_____|0|1
172907|090A01|2022-11-28 01:00:00.000|580100160001|1492|2092900872|2027-09-08|_____|0|1
172908|090A01|2022-11-28 01:00:00.000|580100160001|1877|2092904102|2027-09-29|_____|0|1
172909|090A01|2022-11-28 01:00:00.000|580100160001|1937|2102902252|2027-10-15|_____|0|1
172910|090A01|2022-11-28 01:00:00.000|580100160001|4674|2074701502|2027-07-31|_____|0|1
172911|090A01|2022-11-28 01:00:00.000|580100160001|5647|2081700932|2027-08-10|_____|0|1
172912|090A01|2022-11-28 01:00:00.000|580100160001|5172|2081701652|2027-08-17|_____|0|1
172913|090A01|2022-11-28 01:00:00.000|580100160001|3845|2081702572|2027-08-27|_____|0|1
172914|090A01|2022-11-28 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
172915|090A01|2022-11-28 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
172916|090A01|2022-11-28 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
172917|090A01|2022-11-28 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
172918|090A01|2022-11-28 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
172919|090A01|2022-11-28 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
172920|090A01|2022-11-28 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
172921|090A01|2022-11-28 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
172922|090A01|2022-11-28 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
172923|090A01|2022-11-28 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
172924|090A01|2022-11-28 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
172925|090A01|2022-11-28 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
172926|090A01|2022-11-28 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
172927|090A01|2022-11-28 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
172928|090A01|2022-11-28 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
172929|090A01|2022-11-28 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
172930|090A01|2022-11-28 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
172931|090A01|2022-11-28 01:00:00.000|580100160002|290|2-09-28-0002-2|2027-09-02|_____|0|1
172932|090A01|2022-11-28 01:00:00.000|580100160002|160|2-09-28-0005-2|2027-09-06|_____|0|1
172933|090A01|2022-11-28 01:00:00.000|580100160002|200|2-09-28-0021-2|2027-09-15|_____|0|1
172934|090A01|2022-11-28 01:00:00.000|580100160002|200|2-09-28-0024-2|2027-09-16|_____|0|1
172935|090A01|2022-11-28 01:00:00.000|580100160002|140|2-09-28-0032-2|2027-09-21|_____|0|1
172936|090A01|2022-11-28 01:00:00.000|580100160002|60|2-09-28-0037-2|2027-09-24|_____|0|1
172937|090A01|2022-11-28 01:00:00.000|580100160002|200|2-09-28-0039-2|2027-09-26|_____|0|1
172938|090A01|2022-11-28 01:00:00.000|580100160002|10|2-09-28-0040-2|2027-09-26|_____|0|1
172939|090A01|2022-11-28 01:00:00.000|580100160002|126|3257612|2027-09-20|_____|0|1
172940|090A01|2022-11-28 01:00:00.000|580100160002|10|3254074|2027-09-13|_____|0|1
172941|090A01|2022-11-28 01:00:00.000|580100160002|611|3257111|2027-09-19|_____|0|1
172942|090A01|2022-11-28 01:00:00.000|580100160014|100|2-07-28-0005-2|2027-07-04|_____|0|1
172943|090A01|2022-11-28 01:00:00.000|580100160014|200|2-08-28-0018-2|2027-08-12|_____|0|1
172944|090A01|2022-11-28 01:00:00.000|580100160014|400|2-08-28-0038-2|2027-08-26|_____|0|1
172945|090A01|2022-11-28 01:00:00.000|580100160014|40|2-08-28-0039-2|2027-08-26|_____|0|1
172946|090A01|2022-11-28 01:00:00.000|580100160014|240|2-09-28-0004-2|2027-09-06|_____|0|1
172947|090A01|2022-11-28 01:00:00.000|580100160014|270|2-09-28-0027-2|2027-09-17|_____|0|1
