Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
161935|090A01|2022-11-21 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
161936|090A01|2022-11-21 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
161937|090A01|2022-11-21 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
161938|090A01|2022-11-21 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
161939|090A01|2022-11-21 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
161940|090A01|2022-11-21 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
161941|090A01|2022-11-21 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
161942|090A01|2022-11-21 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
161943|090A01|2022-11-21 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
161944|090A01|2022-11-21 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
161945|090A01|2022-11-21 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
161946|090A01|2022-11-21 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
161947|090A01|2022-11-21 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
161948|090A01|2022-11-21 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
161949|090A01|2022-11-21 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
161950|090A01|2022-11-21 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
161951|090A01|2022-11-21 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
161952|090A01|2022-11-21 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
161953|090A01|2022-11-21 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
161954|090A01|2022-11-21 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
161955|090A01|2022-11-21 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
161956|090A01|2022-11-21 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
161957|090A01|2022-11-21 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
161958|090A01|2022-11-21 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
161959|090A01|2022-11-21 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
161960|090A01|2022-11-21 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
161961|090A01|2022-11-21 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
161962|090A01|2022-11-21 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
161963|090A01|2022-11-21 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
161964|090A01|2022-11-21 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
161965|090A01|2022-11-21 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
161966|090A01|2022-11-21 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
161967|090A01|2022-11-21 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
161968|090A01|2022-11-21 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
161969|090A01|2022-11-21 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
161970|090A01|2022-11-21 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
161971|090A01|2022-11-21 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
161972|090A01|2022-11-21 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
161973|090A01|2022-11-21 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
161974|090A01|2022-11-21 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
161975|090A01|2022-11-21 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
161976|090A01|2022-11-21 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
161977|090A01|2022-11-21 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
161978|090A01|2022-11-21 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
161979|090A01|2022-11-21 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
161980|090A01|2022-11-21 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
161981|090A01|2022-11-21 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
161982|090A01|2022-11-21 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
161983|090A01|2022-11-21 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
161984|090A01|2022-11-21 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
161985|090A01|2022-11-21 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
161986|090A01|2022-11-21 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
161987|090A01|2022-11-21 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
161988|090A01|2022-11-21 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
