Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
168414|090A01|2022-11-25 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
168415|090A01|2022-11-25 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
168416|090A01|2022-11-25 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
168417|090A01|2022-11-25 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
168418|090A01|2022-11-25 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
168419|090A01|2022-11-25 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
168420|090A01|2022-11-25 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
168421|090A01|2022-11-25 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
168422|090A01|2022-11-25 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
168423|090A01|2022-11-25 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
168424|090A01|2022-11-25 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
168425|090A01|2022-11-25 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
168426|090A01|2022-11-25 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
168427|090A01|2022-11-25 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
168428|090A01|2022-11-25 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
168429|090A01|2022-11-25 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
168430|090A01|2022-11-25 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
168431|090A01|2022-11-25 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
168432|090A01|2022-11-25 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
168433|090A01|2022-11-25 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
168434|090A01|2022-11-25 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
168435|090A01|2022-11-25 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
168436|090A01|2022-11-25 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
168437|090A01|2022-11-25 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
168438|090A01|2022-11-25 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
168439|090A01|2022-11-25 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
168440|090A01|2022-11-25 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
168441|090A01|2022-11-25 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
168442|090A01|2022-11-25 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
168443|090A01|2022-11-25 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
168444|090A01|2022-11-25 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
168445|090A01|2022-11-25 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
168446|090A01|2022-11-25 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
168447|090A01|2022-11-25 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
168448|090A01|2022-11-25 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
168449|090A01|2022-11-25 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
168450|090A01|2022-11-25 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
168451|090A01|2022-11-25 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
168452|090A01|2022-11-25 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
168453|090A01|2022-11-25 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
168454|090A01|2022-11-25 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
