Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
248132|090A01|2023-01-08 01:00:00.000|583900410002|3|A0304-2018|2025-03-31|_____|0|1
248133|090A01|2023-01-08 01:00:00.000|584300250022|55055|0648S4031Z|2023-04-30|_____|0|1
248134|090A01|2023-01-08 01:00:00.000|584300250022|12267|0648S4032Z|2023-04-30|_____|0|1
248135|090A01|2023-01-08 01:00:00.000|584300250021|441|0688I005|2023-11-30|_____|0|1
248136|090A01|2023-01-08 01:00:00.000|584300250022|161960|0649Q004|2023-12-31|_____|0|1
248137|090A01|2023-01-08 01:00:00.000|584300250022|34040|0649Q005|2023-12-31|_____|0|1
248138|090A01|2023-01-08 01:00:00.000|584300250021|1732|0688I005|2023-11-30|_____|0|1
248139|090A01|2023-01-08 01:00:00.000|584300250021|1759|0688I005|2023-11-30|_____|0|1
248140|090A01|2023-01-08 01:00:00.000|584300250022|100000|0649Q005|2023-12-31|_____|0|1
248141|090A01|2023-01-08 01:00:00.000|584300250022|85950|0649I009|2024-02-28|_____|0|1
248142|090A01|2023-01-08 01:00:00.000|584300250022|14050|0649I011|2024-03-31|_____|0|1
248143|090A01|2023-01-08 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
248144|090A01|2023-01-08 01:00:00.000|583900410002|3830|A4007-2019|2026-06-30|_____|0|1
248145|090A01|2023-01-08 01:00:00.000|585900430002|300|OF039030|2024-07-31|_____|0|1
248146|090A01|2023-01-08 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
248147|090A01|2023-01-08 01:00:00.000|584300250022|53334|0649I015|2024-05-31|_____|0|1
248148|090A01|2023-01-08 01:00:00.000|584800620001|50500|20203890|2024-02-28|_____|0|1
248149|090A01|2023-01-08 01:00:00.000|584900320001|978900|2031120|2023-03-31|_____|0|1
248150|090A01|2023-01-08 01:00:00.000|584900320001|241900|2031730|2023-03-31|_____|0|1
