Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
186775|090A01|2022-12-09 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
186776|090A01|2022-12-09 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
186777|090A01|2022-12-09 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
186778|090A01|2022-12-09 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
186779|090A01|2022-12-09 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
186780|090A01|2022-12-09 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
186781|090A01|2022-12-09 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
186782|090A01|2022-12-09 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
186783|090A01|2022-12-09 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
186784|090A01|2022-12-09 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
186785|090A01|2022-12-09 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
186786|090A01|2022-12-09 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
186787|090A01|2022-12-09 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
186788|090A01|2022-12-09 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
186789|090A01|2022-12-09 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
186790|090A01|2022-12-09 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
186791|090A01|2022-12-09 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
186792|090A01|2022-12-09 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
186793|090A01|2022-12-09 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
186794|090A01|2022-12-09 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
186795|090A01|2022-12-09 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
186796|090A01|2022-12-09 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
186797|090A01|2022-12-09 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
186798|090A01|2022-12-09 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
186799|090A01|2022-12-09 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
186800|090A01|2022-12-09 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
186801|090A01|2022-12-09 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
186802|090A01|2022-12-09 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
186803|090A01|2022-12-09 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
186804|090A01|2022-12-09 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
186805|090A01|2022-12-09 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
186806|090A01|2022-12-09 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
186807|090A01|2022-12-09 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
186808|090A01|2022-12-09 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
186809|090A01|2022-12-09 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
186810|090A01|2022-12-09 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
186811|090A01|2022-12-09 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
186812|090A01|2022-12-09 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
186813|090A01|2022-12-09 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
186814|090A01|2022-12-09 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
186815|090A01|2022-12-09 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
186816|090A01|2022-12-09 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
186817|090A01|2022-12-09 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
186818|090A01|2022-12-09 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
186819|090A01|2022-12-09 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
186820|090A01|2022-12-09 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
186821|090A01|2022-12-09 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
186822|090A01|2022-12-09 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
186823|090A01|2022-12-09 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
186824|090A01|2022-12-09 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
186825|090A01|2022-12-09 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
186826|090A01|2022-12-09 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
186827|090A01|2022-12-09 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
186828|090A01|2022-12-09 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
186829|090A01|2022-12-09 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
186830|090A01|2022-12-09 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
186831|090A01|2022-12-09 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
186832|090A01|2022-12-09 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
186833|090A01|2022-12-09 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
186834|090A01|2022-12-09 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
186835|090A01|2022-12-09 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
186836|090A01|2022-12-09 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
186837|090A01|2022-12-09 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
186838|090A01|2022-12-09 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
186839|090A01|2022-12-09 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
186840|090A01|2022-12-09 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
