Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
120623|090A01|2022-11-04 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
120624|090A01|2022-11-04 01:00:00.000|580100080004|39777|N-17724|2024-02-29|_____|0|1
120625|090A01|2022-11-04 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
120626|090A01|2022-11-04 01:00:00.000|580100080004|49845|16QA0001|2023-12-31|_____|0|1
120627|090A01|2022-11-04 01:00:00.000|580100080004|51318|16QA0001|2023-12-31|_____|0|1
120628|090A01|2022-11-04 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
120629|090A01|2022-11-04 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
120630|090A01|2022-11-04 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
120631|090A01|2022-11-04 01:00:00.000|580100150001|7509|2321001|2023-12-31|_____|0|1
120632|090A01|2022-11-04 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
120633|090A01|2022-11-04 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
120634|090A01|2022-11-04 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
120635|090A01|2022-11-04 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
120636|090A01|2022-11-04 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
120637|090A01|2022-11-04 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
120638|090A01|2022-11-04 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
120639|090A01|2022-11-04 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
120640|090A01|2022-11-04 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
120641|090A01|2022-11-04 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
120642|090A01|2022-11-04 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
120643|090A01|2022-11-04 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
120644|090A01|2022-11-04 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
120645|090A01|2022-11-04 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
