Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
180819|090A01|2022-12-05 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
180820|090A01|2022-12-05 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
180821|090A01|2022-12-05 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
180822|090A01|2022-12-05 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
180823|090A01|2022-12-05 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
180824|090A01|2022-12-05 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
180825|090A01|2022-12-05 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
180826|090A01|2022-12-05 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
180827|090A01|2022-12-05 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
180828|090A01|2022-12-05 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
180829|090A01|2022-12-05 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
180830|090A01|2022-12-05 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
180831|090A01|2022-12-05 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
180832|090A01|2022-12-05 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
180833|090A01|2022-12-05 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
180834|090A01|2022-12-05 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
180835|090A01|2022-12-05 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
180836|090A01|2022-12-05 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
180837|090A01|2022-12-05 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
180838|090A01|2022-12-05 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
180839|090A01|2022-12-05 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
180840|090A01|2022-12-05 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
180841|090A01|2022-12-05 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
180842|090A01|2022-12-05 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
180843|090A01|2022-12-05 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
180844|090A01|2022-12-05 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
180845|090A01|2022-12-05 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
180846|090A01|2022-12-05 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
180847|090A01|2022-12-05 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
180848|090A01|2022-12-05 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
180849|090A01|2022-12-05 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
180850|090A01|2022-12-05 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
180851|090A01|2022-12-05 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
180852|090A01|2022-12-05 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
180853|090A01|2022-12-05 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
180854|090A01|2022-12-05 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
180855|090A01|2022-12-05 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
180856|090A01|2022-12-05 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
180857|090A01|2022-12-05 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
180858|090A01|2022-12-05 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
180859|090A01|2022-12-05 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
180860|090A01|2022-12-05 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
180861|090A01|2022-12-05 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
180862|090A01|2022-12-05 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
180863|090A01|2022-12-05 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
180864|090A01|2022-12-05 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
180865|090A01|2022-12-05 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
180866|090A01|2022-12-05 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
180867|090A01|2022-12-05 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
180868|090A01|2022-12-05 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
180869|090A01|2022-12-05 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
180870|090A01|2022-12-05 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
180871|090A01|2022-12-05 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
180872|090A01|2022-12-05 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
180873|090A01|2022-12-05 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
180874|090A01|2022-12-05 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
180875|090A01|2022-12-05 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
180876|090A01|2022-12-05 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
180877|090A01|2022-12-05 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
180878|090A01|2022-12-05 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
180879|090A01|2022-12-05 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
180880|090A01|2022-12-05 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
180881|090A01|2022-12-05 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
180882|090A01|2022-12-05 01:00:00.000|580100160014|270|207010702|2027-07-31|_____|0|1
180883|090A01|2022-12-05 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
