Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
276149|090A01|2023-01-16 01:00:00.000|583900410002|3|A0304-2018|2025-03-31|_____|0|1
276150|090A01|2023-01-16 01:00:00.000|584300250022|55055|0648S4031Z|2023-04-30|_____|0|1
276151|090A01|2023-01-16 01:00:00.000|584300250022|12267|0648S4032Z|2023-04-30|_____|0|1
276152|090A01|2023-01-16 01:00:00.000|584300250021|441|0688I005|2023-11-30|_____|0|1
276153|090A01|2023-01-16 01:00:00.000|584300250022|161960|0649Q004|2023-12-31|_____|0|1
276154|090A01|2023-01-16 01:00:00.000|584300250022|34040|0649Q005|2023-12-31|_____|0|1
276155|090A01|2023-01-16 01:00:00.000|584300250021|1732|0688I005|2023-11-30|_____|0|1
276156|090A01|2023-01-16 01:00:00.000|584300250021|1759|0688I005|2023-11-30|_____|0|1
276157|090A01|2023-01-16 01:00:00.000|584300250022|100000|0649Q005|2023-12-31|_____|0|1
276158|090A01|2023-01-16 01:00:00.000|584300250022|85950|0649I009|2024-02-28|_____|0|1
276159|090A01|2023-01-16 01:00:00.000|584300250022|14050|0649I011|2024-03-31|_____|0|1
276160|090A01|2023-01-16 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
276161|090A01|2023-01-16 01:00:00.000|583900410002|1730|A4007-2019|2026-06-30|_____|0|1
276162|090A01|2023-01-16 01:00:00.000|585900430002|300|OF039030|2024-07-31|_____|0|1
276163|090A01|2023-01-16 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
276164|090A01|2023-01-16 01:00:00.000|584300250022|53334|0649I015|2024-05-31|_____|0|1
276165|090A01|2023-01-16 01:00:00.000|584800620001|50500|20203890|2024-02-28|_____|0|1
276166|090A01|2023-01-16 01:00:00.000|584900320001|978900|2031120|2023-03-31|_____|0|1
276167|090A01|2023-01-16 01:00:00.000|584900320001|241900|2031730|2023-03-31|_____|0|1
276168|090A01|2023-01-16 01:00:00.000|584900320001|21000|2031740|2023-03-31|_____|0|1
276169|090A01|2023-01-16 01:00:00.000|584900320001|646820|2040170|2023-04-30|_____|0|1
276170|090A01|2023-01-16 01:00:00.000|584800620001|489800|20203890|2024-02-28|_____|0|1
276171|090A01|2023-01-16 01:00:00.000|584800620001|789430|20409630|2024-04-30|_____|0|1
276172|090A01|2023-01-16 01:00:00.000|584300250022|7818|0649I016|2024-05-31|_____|0|1
276173|090A01|2023-01-16 01:00:00.000|584800620001|292200|20203890|2024-02-28|_____|0|1
276174|090A01|2023-01-16 01:00:00.000|584200160006|215|ID05G20016|2023-04-30|_____|0|1
276175|090A01|2023-01-16 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
276176|090A01|2023-01-16 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
276177|090A01|2023-01-16 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
276178|090A01|2023-01-16 01:00:00.000|582800060002|8623|2070050|2023-07-31|_____|0|1
276179|090A01|2023-01-16 01:00:00.000|582800060002|48764|2070060|2023-07-31|_____|0|1
276180|090A01|2023-01-16 01:00:00.000|582800060002|48950|2070070|2023-07-31|_____|0|1
