Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
237893|090A01|2022-12-31 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
237894|090A01|2022-12-31 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
237895|090A01|2022-12-31 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
237896|090A01|2022-12-31 01:00:00.000|580100080004|33038|16QA0001|2023-12-31|_____|0|1
237897|090A01|2022-12-31 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
237898|090A01|2022-12-31 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
237899|090A01|2022-12-31 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
237900|090A01|2022-12-31 01:00:00.000|580100150001|1009|2321001|2023-12-31|_____|0|1
237901|090A01|2022-12-31 01:00:00.000|580100150001|28050|E02167|2024-04-30|_____|0|1
237902|090A01|2022-12-31 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
237903|090A01|2022-12-31 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
237904|090A01|2022-12-31 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
237905|090A01|2022-12-31 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
237906|090A01|2022-12-31 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
237907|090A01|2022-12-31 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
237908|090A01|2022-12-31 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
237909|090A01|2022-12-31 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
237910|090A01|2022-12-31 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
237911|090A01|2022-12-31 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
237912|090A01|2022-12-31 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
237913|090A01|2022-12-31 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
237914|090A01|2022-12-31 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
237915|090A01|2022-12-31 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
237916|090A01|2022-12-31 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
237917|090A01|2022-12-31 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
237918|090A01|2022-12-31 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
237919|090A01|2022-12-31 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
237920|090A01|2022-12-31 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
237921|090A01|2022-12-31 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
237922|090A01|2022-12-31 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
237923|090A01|2022-12-31 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
237924|090A01|2022-12-31 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
237925|090A01|2022-12-31 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
237926|090A01|2022-12-31 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
237927|090A01|2022-12-31 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
237928|090A01|2022-12-31 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
