Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
169994|090A01|2022-11-26 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
169995|090A01|2022-11-26 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
169996|090A01|2022-11-26 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
169997|090A01|2022-11-26 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
169998|090A01|2022-11-26 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
169999|090A01|2022-11-26 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
170000|090A01|2022-11-26 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
170001|090A01|2022-11-26 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
170002|090A01|2022-11-26 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
170003|090A01|2022-11-26 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
170004|090A01|2022-11-26 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
170005|090A01|2022-11-26 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
170006|090A01|2022-11-26 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
170007|090A01|2022-11-26 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
170008|090A01|2022-11-26 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
170009|090A01|2022-11-26 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
170010|090A01|2022-11-26 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
170011|090A01|2022-11-26 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
170012|090A01|2022-11-26 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
170013|090A01|2022-11-26 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
170014|090A01|2022-11-26 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
170015|090A01|2022-11-26 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
170016|090A01|2022-11-26 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
170017|090A01|2022-11-26 01:00:00.000|580100160001|1251|2100182|2027-10-31|_____|0|1
170018|090A01|2022-11-26 01:00:00.000|580100160001|987|2100272|2027-10-31|_____|0|1
170019|090A01|2022-11-26 01:00:00.000|580100160001|1598|2110022|2027-11-30|_____|0|1
170020|090A01|2022-11-26 01:00:00.000|580100160001|972|2100332|2027-10-31|_____|0|1
170021|090A01|2022-11-26 01:00:00.000|580100160001|3000|2090385|2027-10-04|_____|0|1
170022|090A01|2022-11-26 01:00:00.000|580100160001|7080|2100122|2027-10-31|_____|0|1
170023|090A01|2022-11-26 01:00:00.000|580100160001|5639|2100182|2027-10-31|_____|0|1
170024|090A01|2022-11-26 01:00:00.000|580100160001|2043|2100162|2027-10-31|_____|0|1
170025|090A01|2022-11-26 01:00:00.000|580100160001|3159|2100082|2027-10-09|_____|0|1
170026|090A01|2022-11-26 01:00:00.000|580100160001|2721|2100382|2027-10-31|_____|0|1
170027|090A01|2022-11-26 01:00:00.000|580100160001|2669|2110062|2027-11-30|_____|0|1
170028|090A01|2022-11-26 01:00:00.000|580100160001|6838|2100222|2027-10-31|_____|0|1
170029|090A01|2022-11-26 01:00:00.000|580100160001|5398|2100005LTL2|2027-10-18|_____|0|1
170030|090A01|2022-11-26 01:00:00.000|580100160001|3144|2101700622|2027-10-07|_____|0|1
170031|090A01|2022-11-26 01:00:00.000|580100160001|3144|2101701702|2027-10-20|_____|0|1
170032|090A01|2022-11-26 01:00:00.000|580100160001|723|2072904422|2027-08-01|_____|0|1
170033|090A01|2022-11-26 01:00:00.000|580100160001|1379|2082901002|2027-08-09|_____|0|1
170034|090A01|2022-11-26 01:00:00.000|580100160001|1922|2092900322|2027-09-03|_____|0|1
170035|090A01|2022-11-26 01:00:00.000|580100160001|1492|2092900872|2027-09-08|_____|0|1
170036|090A01|2022-11-26 01:00:00.000|580100160001|1877|2092904102|2027-09-29|_____|0|1
170037|090A01|2022-11-26 01:00:00.000|580100160001|1937|2102902252|2027-10-15|_____|0|1
170038|090A01|2022-11-26 01:00:00.000|580100160001|4674|2074701502|2027-07-31|_____|0|1
170039|090A01|2022-11-26 01:00:00.000|580100160001|5647|2081700932|2027-08-10|_____|0|1
170040|090A01|2022-11-26 01:00:00.000|580100160001|5172|2081701652|2027-08-17|_____|0|1
170041|090A01|2022-11-26 01:00:00.000|580100160001|3845|2081702572|2027-08-27|_____|0|1
170042|090A01|2022-11-26 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
170043|090A01|2022-11-26 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
170044|090A01|2022-11-26 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
170045|090A01|2022-11-26 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
170046|090A01|2022-11-26 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
170047|090A01|2022-11-26 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
170048|090A01|2022-11-26 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
170049|090A01|2022-11-26 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
170050|090A01|2022-11-26 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
170051|090A01|2022-11-26 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
170052|090A01|2022-11-26 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
170053|090A01|2022-11-26 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
170054|090A01|2022-11-26 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
170055|090A01|2022-11-26 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
170056|090A01|2022-11-26 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
170057|090A01|2022-11-26 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
170058|090A01|2022-11-26 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
170059|090A01|2022-11-26 01:00:00.000|580100160002|290|2-09-28-0002-2|2027-09-02|_____|0|1
170060|090A01|2022-11-26 01:00:00.000|580100160002|160|2-09-28-0005-2|2027-09-06|_____|0|1
170061|090A01|2022-11-26 01:00:00.000|580100160002|200|2-09-28-0021-2|2027-09-15|_____|0|1
170062|090A01|2022-11-26 01:00:00.000|580100160002|200|2-09-28-0024-2|2027-09-16|_____|0|1
