Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
156207|090A01|2022-11-18 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
156208|090A01|2022-11-18 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
156209|090A01|2022-11-18 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
156210|090A01|2022-11-18 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
156211|090A01|2022-11-18 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
156212|090A01|2022-11-18 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
156213|090A01|2022-11-18 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
156214|090A01|2022-11-18 01:00:00.000|580100150001|1809|2321001|2023-12-31|_____|0|1
156215|090A01|2022-11-18 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
156216|090A01|2022-11-18 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
156217|090A01|2022-11-18 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
156218|090A01|2022-11-18 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
156219|090A01|2022-11-18 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
156220|090A01|2022-11-18 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
156221|090A01|2022-11-18 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
156222|090A01|2022-11-18 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
156223|090A01|2022-11-18 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
156224|090A01|2022-11-18 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
156225|090A01|2022-11-18 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
156226|090A01|2022-11-18 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
156227|090A01|2022-11-18 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
156228|090A01|2022-11-18 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
156229|090A01|2022-11-18 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
156230|090A01|2022-11-18 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
156231|090A01|2022-11-18 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
156232|090A01|2022-11-18 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
156233|090A01|2022-11-18 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
156234|090A01|2022-11-18 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
156235|090A01|2022-11-18 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
156236|090A01|2022-11-18 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
156237|090A01|2022-11-18 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
156238|090A01|2022-11-18 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
156239|090A01|2022-11-18 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
156240|090A01|2022-11-18 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
156241|090A01|2022-11-18 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
156242|090A01|2022-11-18 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
156243|090A01|2022-11-18 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
156244|090A01|2022-11-18 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
156245|090A01|2022-11-18 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
156246|090A01|2022-11-18 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
156247|090A01|2022-11-18 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
156248|090A01|2022-11-18 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
156249|090A01|2022-11-18 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
156250|090A01|2022-11-18 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
156251|090A01|2022-11-18 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
156252|090A01|2022-11-18 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
156253|090A01|2022-11-18 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
156254|090A01|2022-11-18 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
156255|090A01|2022-11-18 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
156256|090A01|2022-11-18 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
156257|090A01|2022-11-18 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
156258|090A01|2022-11-18 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
156259|090A01|2022-11-18 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
156260|090A01|2022-11-18 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
156261|090A01|2022-11-18 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
156262|090A01|2022-11-18 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
156263|090A01|2022-11-18 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
156264|090A01|2022-11-18 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
156265|090A01|2022-11-18 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
156266|090A01|2022-11-18 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
156267|090A01|2022-11-18 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
156268|090A01|2022-11-18 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
156269|090A01|2022-11-18 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
156270|090A01|2022-11-18 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
156271|090A01|2022-11-18 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
156272|090A01|2022-11-18 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
156273|090A01|2022-11-18 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
156274|090A01|2022-11-18 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
156275|090A01|2022-11-18 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
156276|090A01|2022-11-18 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
156277|090A01|2022-11-18 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
156278|090A01|2022-11-18 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
156279|090A01|2022-11-18 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
156280|090A01|2022-11-18 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
156281|090A01|2022-11-18 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
156282|090A01|2022-11-18 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
156283|090A01|2022-11-18 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
156284|090A01|2022-11-18 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
156285|090A01|2022-11-18 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
156286|090A01|2022-11-18 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
156287|090A01|2022-11-18 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
156288|090A01|2022-11-18 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
156289|090A01|2022-11-18 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
156290|090A01|2022-11-18 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
156291|090A01|2022-11-18 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
156292|090A01|2022-11-18 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
156293|090A01|2022-11-18 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
156294|090A01|2022-11-18 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
156295|090A01|2022-11-18 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
156296|090A01|2022-11-18 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
156297|090A01|2022-11-18 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
156298|090A01|2022-11-18 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
156299|090A01|2022-11-18 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
156300|090A01|2022-11-18 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
156301|090A01|2022-11-18 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
156302|090A01|2022-11-18 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
156303|090A01|2022-11-18 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
156304|090A01|2022-11-18 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
156305|090A01|2022-11-18 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
156306|090A01|2022-11-18 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
156307|090A01|2022-11-18 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
156308|090A01|2022-11-18 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
156309|090A01|2022-11-18 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
156310|090A01|2022-11-18 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
156311|090A01|2022-11-18 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
156312|090A01|2022-11-18 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
156313|090A01|2022-11-18 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
