Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
182183|090A01|2022-12-06 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
182184|090A01|2022-12-06 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
182185|090A01|2022-12-06 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
182186|090A01|2022-12-06 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
182187|090A01|2022-12-06 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
182188|090A01|2022-12-06 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
182189|090A01|2022-12-06 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
182190|090A01|2022-12-06 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
182191|090A01|2022-12-06 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
182192|090A01|2022-12-06 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
182193|090A01|2022-12-06 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
182194|090A01|2022-12-06 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
182195|090A01|2022-12-06 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
182196|090A01|2022-12-06 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
182197|090A01|2022-12-06 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
182198|090A01|2022-12-06 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
182199|090A01|2022-12-06 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
182200|090A01|2022-12-06 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
182201|090A01|2022-12-06 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
182202|090A01|2022-12-06 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
182203|090A01|2022-12-06 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
182204|090A01|2022-12-06 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
182205|090A01|2022-12-06 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
182206|090A01|2022-12-06 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
182207|090A01|2022-12-06 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
182208|090A01|2022-12-06 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
182209|090A01|2022-12-06 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
182210|090A01|2022-12-06 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
182211|090A01|2022-12-06 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
182212|090A01|2022-12-06 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
182213|090A01|2022-12-06 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
182214|090A01|2022-12-06 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
182215|090A01|2022-12-06 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
182216|090A01|2022-12-06 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
182217|090A01|2022-12-06 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
182218|090A01|2022-12-06 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
182219|090A01|2022-12-06 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
182220|090A01|2022-12-06 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
182221|090A01|2022-12-06 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
182222|090A01|2022-12-06 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
182223|090A01|2022-12-06 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
182224|090A01|2022-12-06 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
182225|090A01|2022-12-06 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
182226|090A01|2022-12-06 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
182227|090A01|2022-12-06 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
182228|090A01|2022-12-06 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
182229|090A01|2022-12-06 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
182230|090A01|2022-12-06 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
182231|090A01|2022-12-06 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
182232|090A01|2022-12-06 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
182233|090A01|2022-12-06 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
182234|090A01|2022-12-06 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
182235|090A01|2022-12-06 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
182236|090A01|2022-12-06 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
182237|090A01|2022-12-06 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
182238|090A01|2022-12-06 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
182239|090A01|2022-12-06 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
182240|090A01|2022-12-06 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
182241|090A01|2022-12-06 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
182242|090A01|2022-12-06 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
182243|090A01|2022-12-06 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
182244|090A01|2022-12-06 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
182245|090A01|2022-12-06 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
182246|090A01|2022-12-06 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
182247|090A01|2022-12-06 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
182248|090A01|2022-12-06 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
182249|090A01|2022-12-06 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
182250|090A01|2022-12-06 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
182251|090A01|2022-12-06 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
182252|090A01|2022-12-06 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
182253|090A01|2022-12-06 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
182254|090A01|2022-12-06 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
182255|090A01|2022-12-06 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
182256|090A01|2022-12-06 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
182257|090A01|2022-12-06 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
182258|090A01|2022-12-06 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
182259|090A01|2022-12-06 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
182260|090A01|2022-12-06 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
182261|090A01|2022-12-06 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
182262|090A01|2022-12-06 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
182263|090A01|2022-12-06 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
182264|090A01|2022-12-06 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
182265|090A01|2022-12-06 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
182266|090A01|2022-12-06 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
182267|090A01|2022-12-06 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
182268|090A01|2022-12-06 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
182269|090A01|2022-12-06 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
182270|090A01|2022-12-06 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
