Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
158306|090A01|2022-11-19 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
158307|090A01|2022-11-19 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
158308|090A01|2022-11-19 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
158309|090A01|2022-11-19 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
158310|090A01|2022-11-19 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
158311|090A01|2022-11-19 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
158312|090A01|2022-11-19 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
158313|090A01|2022-11-19 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
158314|090A01|2022-11-19 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
158315|090A01|2022-11-19 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
158316|090A01|2022-11-19 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
158317|090A01|2022-11-19 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
158318|090A01|2022-11-19 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
158319|090A01|2022-11-19 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
158320|090A01|2022-11-19 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
158321|090A01|2022-11-19 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
158322|090A01|2022-11-19 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
158323|090A01|2022-11-19 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
158324|090A01|2022-11-19 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
158325|090A01|2022-11-19 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
158326|090A01|2022-11-19 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
158327|090A01|2022-11-19 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
158328|090A01|2022-11-19 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
158329|090A01|2022-11-19 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
158330|090A01|2022-11-19 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
158331|090A01|2022-11-19 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
158332|090A01|2022-11-19 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
158333|090A01|2022-11-19 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
158334|090A01|2022-11-19 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
158335|090A01|2022-11-19 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
158336|090A01|2022-11-19 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
158337|090A01|2022-11-19 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
158338|090A01|2022-11-19 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
158339|090A01|2022-11-19 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
158340|090A01|2022-11-19 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
158341|090A01|2022-11-19 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
158342|090A01|2022-11-19 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
158343|090A01|2022-11-19 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
158344|090A01|2022-11-19 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
158345|090A01|2022-11-19 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
158346|090A01|2022-11-19 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
158347|090A01|2022-11-19 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
158348|090A01|2022-11-19 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
158349|090A01|2022-11-19 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
158350|090A01|2022-11-19 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
158351|090A01|2022-11-19 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
158352|090A01|2022-11-19 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
158353|090A01|2022-11-19 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
158354|090A01|2022-11-19 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
158355|090A01|2022-11-19 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
158356|090A01|2022-11-19 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
158357|090A01|2022-11-19 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
158358|090A01|2022-11-19 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
158359|090A01|2022-11-19 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
158360|090A01|2022-11-19 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
158361|090A01|2022-11-19 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
158362|090A01|2022-11-19 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
158363|090A01|2022-11-19 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
158364|090A01|2022-11-19 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
158365|090A01|2022-11-19 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
158366|090A01|2022-11-19 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
158367|090A01|2022-11-19 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
158368|090A01|2022-11-19 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
158369|090A01|2022-11-19 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
158370|090A01|2022-11-19 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
158371|090A01|2022-11-19 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
158372|090A01|2022-11-19 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
158373|090A01|2022-11-19 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
158374|090A01|2022-11-19 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
158375|090A01|2022-11-19 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
158376|090A01|2022-11-19 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
158377|090A01|2022-11-19 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
158378|090A01|2022-11-19 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
158379|090A01|2022-11-19 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
158380|090A01|2022-11-19 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
158381|090A01|2022-11-19 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
158382|090A01|2022-11-19 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
158383|090A01|2022-11-19 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
158384|090A01|2022-11-19 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
158385|090A01|2022-11-19 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
158386|090A01|2022-11-19 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
158387|090A01|2022-11-19 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
158388|090A01|2022-11-19 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
158389|090A01|2022-11-19 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
158390|090A01|2022-11-19 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
158391|090A01|2022-11-19 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
158392|090A01|2022-11-19 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
158393|090A01|2022-11-19 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
158394|090A01|2022-11-19 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
158395|090A01|2022-11-19 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
158396|090A01|2022-11-19 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
158397|090A01|2022-11-19 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
158398|090A01|2022-11-19 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
158399|090A01|2022-11-19 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
158400|090A01|2022-11-19 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
158401|090A01|2022-11-19 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
158402|090A01|2022-11-19 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
158403|090A01|2022-11-19 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
158404|090A01|2022-11-19 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
158405|090A01|2022-11-19 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
158406|090A01|2022-11-19 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
158407|090A01|2022-11-19 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
158408|090A01|2022-11-19 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
158409|090A01|2022-11-19 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
158410|090A01|2022-11-19 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
158411|090A01|2022-11-19 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
158412|090A01|2022-11-19 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
158413|090A01|2022-11-19 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
158414|090A01|2022-11-19 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
158415|090A01|2022-11-19 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
158416|090A01|2022-11-19 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
158417|090A01|2022-11-19 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
158418|090A01|2022-11-19 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
158419|090A01|2022-11-19 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
158420|090A01|2022-11-19 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
158421|090A01|2022-11-19 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
158422|090A01|2022-11-19 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
158423|090A01|2022-11-19 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
158424|090A01|2022-11-19 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
158425|090A01|2022-11-19 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
158426|090A01|2022-11-19 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
158427|090A01|2022-11-19 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
158428|090A01|2022-11-19 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
158429|090A01|2022-11-19 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
158430|090A01|2022-11-19 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
158431|090A01|2022-11-19 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
158432|090A01|2022-11-19 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
158433|090A01|2022-11-19 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
158434|090A01|2022-11-19 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
158435|090A01|2022-11-19 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
158436|090A01|2022-11-19 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
158437|090A01|2022-11-19 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
158438|090A01|2022-11-19 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
158439|090A01|2022-11-19 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
158440|090A01|2022-11-19 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
158441|090A01|2022-11-19 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
158442|090A01|2022-11-19 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
158443|090A01|2022-11-19 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
158444|090A01|2022-11-19 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
158445|090A01|2022-11-19 01:00:00.000|580100160001|3000|2091700552|2027-09-06|_____|0|1
158446|090A01|2022-11-19 01:00:00.000|580100160001|1704|2091700812|2027-09-09|_____|0|1
158447|090A01|2022-11-19 01:00:00.000|580100160001|2774|2091701142|2027-09-13|_____|0|1
158448|090A01|2022-11-19 01:00:00.000|580100160001|2322|2091702752|2027-09-30|_____|0|1
158449|090A01|2022-11-19 01:00:00.000|580100160001|2578|2094700082|2027-09-02|_____|0|1
158450|090A01|2022-11-19 01:00:00.000|580100160001|2058|2094700842|2027-09-17|_____|0|1
158451|090A01|2022-11-19 01:00:00.000|580100160001|2654|2094701012|2027-09-20|_____|0|1
158452|090A01|2022-11-19 01:00:00.000|580100160001|1304|2094701272|2027-09-24|_____|0|1
158453|090A01|2022-11-19 01:00:00.000|580100160001|2835|2094701392|2027-09-26|_____|0|1
158454|090A01|2022-11-19 01:00:00.000|580100160001|2473|2091702582|2027-09-29|_____|0|1
