Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
225666|090A01|2022-12-27 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
225667|090A01|2022-12-27 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
225668|090A01|2022-12-27 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
225669|090A01|2022-12-27 01:00:00.000|580100080004|33038|16QA0001|2023-12-31|_____|0|1
225670|090A01|2022-12-27 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
225671|090A01|2022-12-27 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
225672|090A01|2022-12-27 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
225673|090A01|2022-12-27 01:00:00.000|580100150001|1009|2321001|2023-12-31|_____|0|1
225674|090A01|2022-12-27 01:00:00.000|580100150001|28050|E02167|2024-04-30|_____|0|1
225675|090A01|2022-12-27 01:00:00.000|580100150001|5255|E01213|2025-08-31|_____|0|1
225676|090A01|2022-12-27 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
225677|090A01|2022-12-27 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
225678|090A01|2022-12-27 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
225679|090A01|2022-12-27 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
225680|090A01|2022-12-27 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
225681|090A01|2022-12-27 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
225682|090A01|2022-12-27 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
225683|090A01|2022-12-27 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
225684|090A01|2022-12-27 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
225685|090A01|2022-12-27 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
225686|090A01|2022-12-27 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
225687|090A01|2022-12-27 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
225688|090A01|2022-12-27 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
225689|090A01|2022-12-27 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
225690|090A01|2022-12-27 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
225691|090A01|2022-12-27 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
225692|090A01|2022-12-27 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
225693|090A01|2022-12-27 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
225694|090A01|2022-12-27 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
225695|090A01|2022-12-27 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
225696|090A01|2022-12-27 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
225697|090A01|2022-12-27 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
225698|090A01|2022-12-27 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
225699|090A01|2022-12-27 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
225700|090A01|2022-12-27 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
225701|090A01|2022-12-27 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
225702|090A01|2022-12-27 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
225703|090A01|2022-12-27 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
225704|090A01|2022-12-27 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
225705|090A01|2022-12-27 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
225706|090A01|2022-12-27 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
225707|090A01|2022-12-27 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
225708|090A01|2022-12-27 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
225709|090A01|2022-12-27 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
