Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
138584|090A01|2022-11-11 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
138585|090A01|2022-11-11 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
138586|090A01|2022-11-11 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
138587|090A01|2022-11-11 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
138588|090A01|2022-11-11 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
138589|090A01|2022-11-11 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
138590|090A01|2022-11-11 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
138591|090A01|2022-11-11 01:00:00.000|580100150001|1809|2321001|2023-12-31|_____|0|1
138592|090A01|2022-11-11 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
138593|090A01|2022-11-11 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
138594|090A01|2022-11-11 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
138595|090A01|2022-11-11 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
138596|090A01|2022-11-11 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
138597|090A01|2022-11-11 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
138598|090A01|2022-11-11 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
138599|090A01|2022-11-11 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
138600|090A01|2022-11-11 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
138601|090A01|2022-11-11 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
138602|090A01|2022-11-11 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
138603|090A01|2022-11-11 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
138604|090A01|2022-11-11 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
138605|090A01|2022-11-11 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
138606|090A01|2022-11-11 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
138607|090A01|2022-11-11 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
138608|090A01|2022-11-11 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
138609|090A01|2022-11-11 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
138610|090A01|2022-11-11 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
138611|090A01|2022-11-11 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
138612|090A01|2022-11-11 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
138613|090A01|2022-11-11 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
138614|090A01|2022-11-11 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
138615|090A01|2022-11-11 01:00:00.000|580100160001|120|2080244L2|2027-08-08|_____|0|1
138616|090A01|2022-11-11 01:00:00.000|580100160001|120|2080245L2|2027-08-08|_____|0|1
138617|090A01|2022-11-11 01:00:00.000|580100160001|120|2080246L2|2027-08-09|_____|0|1
138618|090A01|2022-11-11 01:00:00.000|580100160001|120|2080247L2|2027-08-09|_____|0|1
