Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
258436|090A01|2023-01-11 01:00:00.000|583900410002|3|A0304-2018|2025-03-31|_____|0|1
258437|090A01|2023-01-11 01:00:00.000|584300250022|55055|0648S4031Z|2023-04-30|_____|0|1
258438|090A01|2023-01-11 01:00:00.000|584300250022|12267|0648S4032Z|2023-04-30|_____|0|1
258439|090A01|2023-01-11 01:00:00.000|584300250021|441|0688I005|2023-11-30|_____|0|1
258440|090A01|2023-01-11 01:00:00.000|584300250022|161960|0649Q004|2023-12-31|_____|0|1
258441|090A01|2023-01-11 01:00:00.000|584300250022|34040|0649Q005|2023-12-31|_____|0|1
258442|090A01|2023-01-11 01:00:00.000|584300250021|1732|0688I005|2023-11-30|_____|0|1
258443|090A01|2023-01-11 01:00:00.000|584300250021|1759|0688I005|2023-11-30|_____|0|1
258444|090A01|2023-01-11 01:00:00.000|584300250022|100000|0649Q005|2023-12-31|_____|0|1
258445|090A01|2023-01-11 01:00:00.000|584300250022|85950|0649I009|2024-02-28|_____|0|1
258446|090A01|2023-01-11 01:00:00.000|584300250022|14050|0649I011|2024-03-31|_____|0|1
258447|090A01|2023-01-11 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
258448|090A01|2023-01-11 01:00:00.000|583900410002|3830|A4007-2019|2026-06-30|_____|0|1
258449|090A01|2023-01-11 01:00:00.000|585900430002|300|OF039030|2024-07-31|_____|0|1
258450|090A01|2023-01-11 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
258451|090A01|2023-01-11 01:00:00.000|584300250022|53334|0649I015|2024-05-31|_____|0|1
258452|090A01|2023-01-11 01:00:00.000|584800620001|50500|20203890|2024-02-28|_____|0|1
258453|090A01|2023-01-11 01:00:00.000|584900320001|978900|2031120|2023-03-31|_____|0|1
258454|090A01|2023-01-11 01:00:00.000|584900320001|241900|2031730|2023-03-31|_____|0|1
258455|090A01|2023-01-11 01:00:00.000|584900320001|46000|2031740|2023-03-31|_____|0|1
258456|090A01|2023-01-11 01:00:00.000|584900320001|646820|2040170|2023-04-30|_____|0|1
258457|090A01|2023-01-11 01:00:00.000|584800620001|489800|20203890|2024-02-28|_____|0|1
258458|090A01|2023-01-11 01:00:00.000|584800620001|789430|20409630|2024-04-30|_____|0|1
258459|090A01|2023-01-11 01:00:00.000|584300250022|7818|0649I016|2024-05-31|_____|0|1
258460|090A01|2023-01-11 01:00:00.000|584800620001|292200|20203890|2024-02-28|_____|0|1
258461|090A01|2023-01-11 01:00:00.000|584200160006|215|ID05G20016|2023-04-30|_____|0|1
258462|090A01|2023-01-11 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
258463|090A01|2023-01-11 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
258464|090A01|2023-01-11 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
258465|090A01|2023-01-11 01:00:00.000|582800060002|8623|2070050|2023-07-31|_____|0|1
258466|090A01|2023-01-11 01:00:00.000|582800060002|48764|2070060|2023-07-31|_____|0|1
258467|090A01|2023-01-11 01:00:00.000|582800060002|48950|2070070|2023-07-31|_____|0|1
258468|090A01|2023-01-11 01:00:00.000|582800060002|48986|2070080|2023-07-31|_____|0|1
258469|090A01|2023-01-11 01:00:00.000|582800060002|48880|2070090|2023-07-31|_____|0|1
258470|090A01|2023-01-11 01:00:00.000|582800060002|34299|2070100|2023-07-31|_____|0|1
258471|090A01|2023-01-11 01:00:00.000|583600220011|100|20601140|2023-06-30|_____|0|1
258472|090A01|2023-01-11 01:00:00.000|583600190041|400|20603040|2023-06-30|_____|0|1
258473|090A01|2023-01-11 01:00:00.000|582800060002|3024|2070110|2023-07-31|_____|0|1
258474|090A01|2023-01-11 01:00:00.000|582800060002|49046|2070120|2023-07-31|_____|0|1
258475|090A01|2023-01-11 01:00:00.000|582800060002|48881|2070130|2023-07-31|_____|0|1
258476|090A01|2023-01-11 01:00:00.000|582800060002|49189|2070140|2023-07-31|_____|0|1
258477|090A01|2023-01-11 01:00:00.000|582800060002|48371|2070150|2023-07-31|_____|0|1
258478|090A01|2023-01-11 01:00:00.000|582800060002|48555|2070160|2023-07-31|_____|0|1
258479|090A01|2023-01-11 01:00:00.000|582800060002|43861|2070170|2023-07-31|_____|0|1
258480|090A01|2023-01-11 01:00:00.000|582800060002|48987|2070180|2023-07-31|_____|0|1
258481|090A01|2023-01-11 01:00:00.000|582800060002|48975|2070190|2023-07-31|_____|0|1
258482|090A01|2023-01-11 01:00:00.000|582800060002|38038|2070200|2023-07-31|_____|0|1
258483|090A01|2023-01-11 01:00:00.000|587100040008|200|2071140|2023-07-31|_____|0|1
258484|090A01|2023-01-11 01:00:00.000|583800730003|1020|2073250|2023-07-31|_____|0|1
258485|090A01|2023-01-11 01:00:00.000|587100070005|70|2083530|2023-08-31|_____|0|1
258486|090A01|2023-01-11 01:00:00.000|582700090002|2448640|2060930|2023-06-30|_____|0|1
258487|090A01|2023-01-11 01:00:00.000|582700090002|436190|2062490|2023-06-30|_____|0|1
258488|090A01|2023-01-11 01:00:00.000|582800060001|75700|JC012|2023-05-31|_____|0|1
258489|090A01|2023-01-11 01:00:00.000|582800060001|73059|JC013|2023-05-31|_____|0|1
258490|090A01|2023-01-11 01:00:00.000|582800060001|18470|JC014|2023-05-31|_____|0|1
258491|090A01|2023-01-11 01:00:00.000|585100070011|684|2083410|2023-08-31|_____|0|1
258492|090A01|2023-01-11 01:00:00.000|583000540001|6408|E03125|2023-07-31|_____|0|1
258493|090A01|2023-01-11 01:00:00.000|583000540001|552|E05127|2023-07-31|_____|0|1
258494|090A01|2023-01-11 01:00:00.000|583000540001|14350|E12134|2023-07-31|_____|0|1
258495|090A01|2023-01-11 01:00:00.000|583000540001|23700|E13135|2023-07-31|_____|0|1
258496|090A01|2023-01-11 01:00:00.000|583000540001|23400|E14136|2023-07-31|_____|0|1
258497|090A01|2023-01-11 01:00:00.000|583000540001|6378|E15137|2023-07-31|_____|0|1
258498|090A01|2023-01-11 01:00:00.000|583000540001|18000|E16138|2023-07-31|_____|0|1
258499|090A01|2023-01-11 01:00:00.000|583000540001|19200|E17140|2023-07-31|_____|0|1
258500|090A01|2023-01-11 01:00:00.000|583000540001|7006|E06128|2023-07-31|_____|0|1
258501|090A01|2023-01-11 01:00:00.000|585100140009|480|2079540|2024-07-31|_____|0|1
258502|090A01|2023-01-11 01:00:00.000|580200430007|2325|208B640|2024-08-31|_____|0|1
258503|090A01|2023-01-11 01:00:00.000|587100070001|1200|2086730|2023-08-31|_____|0|1
258504|090A01|2023-01-11 01:00:00.000|587100040008|23204|2081140|2023-08-31|_____|0|1
258505|090A01|2023-01-11 01:00:00.000|587100040008|33644|2081150|2023-08-31|_____|0|1
258506|090A01|2023-01-11 01:00:00.000|587100040008|5538|2081490|2023-08-31|_____|0|1
258507|090A01|2023-01-11 01:00:00.000|583000540001|23100|E07129|2023-07-31|_____|0|1
258508|090A01|2023-01-11 01:00:00.000|583000540001|21700|E08130|2023-07-31|_____|0|1
258509|090A01|2023-01-11 01:00:00.000|583000540001|22800|E09131|2023-07-31|_____|0|1
258510|090A01|2023-01-11 01:00:00.000|583000540001|23000|E10132|2023-07-31|_____|0|1
258511|090A01|2023-01-11 01:00:00.000|583000540001|14400|E11133|2023-07-31|_____|0|1
258512|090A01|2023-01-11 01:00:00.000|583000540001|8700|E12134|2023-07-31|_____|0|1
258513|090A01|2023-01-11 01:00:00.000|583000540001|290|E16138|2023-07-31|_____|0|1
258514|090A01|2023-01-11 01:00:00.000|583300990002|490|2051510|2023-05-31|_____|0|1
258515|090A01|2023-01-11 01:00:00.000|582700090002|1000|2062490|2023-06-30|_____|0|1
258516|090A01|2023-01-11 01:00:00.000|584200160006|4863|ID05G20025|2023-05-31|_____|0|1
258517|090A01|2023-01-11 01:00:00.000|582800060001|9550|JC020|2023-07-31|_____|0|1
258518|090A01|2023-01-11 01:00:00.000|583600190042|292|20805090|2023-08-31|_____|0|1
258519|090A01|2023-01-11 01:00:00.000|583000540001|6480|E03125|2023-07-31|_____|0|1
258520|090A01|2023-01-11 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
258521|090A01|2023-01-11 01:00:00.000|580300180006|1436|2092920|2024-09-30|_____|0|1
258522|090A01|2023-01-11 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
258523|090A01|2023-01-11 01:00:00.000|583300960010|195|208A360|2023-08-31|_____|0|1
258524|090A01|2023-01-11 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
258525|090A01|2023-01-11 01:00:00.000|581500070006|2590|2098100|2024-09-30|_____|0|1
258526|090A01|2023-01-11 01:00:00.000|585100040008|174|2095740|2024-09-30|_____|0|1
258527|090A01|2023-01-11 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
258528|090A01|2023-01-11 01:00:00.000|580200460003|3348|2091860|2023-09-30|_____|0|1
258529|090A01|2023-01-11 01:00:00.000|584900330003|3000|2100800|2023-10-31|_____|0|1
258530|090A01|2023-01-11 01:00:00.000|587100010007|19463|200603|2023-06-30|_____|0|1
258531|090A01|2023-01-11 01:00:00.000|584300250022|8214|0640I002|2024-12-31|_____|0|1
258532|090A01|2023-01-11 01:00:00.000|587100040008|10274|2081130|2023-08-31|_____|0|1
258533|090A01|2023-01-11 01:00:00.000|587100040008|11177|2081490|2023-08-31|_____|0|1
258534|090A01|2023-01-11 01:00:00.000|587100040008|26230|2081500|2023-08-31|_____|0|1
258535|090A01|2023-01-11 01:00:00.000|587100040008|29072|2081510|2023-08-31|_____|0|1
258536|090A01|2023-01-11 01:00:00.000|587100040008|32373|2081520|2023-08-31|_____|0|1
258537|090A01|2023-01-11 01:00:00.000|587100040008|32700|2082420|2023-08-31|_____|0|1
258538|090A01|2023-01-11 01:00:00.000|587100040008|26500|2090760|2023-09-30|_____|0|1
