Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
133539|090A01|2022-11-09 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
133540|090A01|2022-11-09 01:00:00.000|580100080004|39777|N-17724|2024-02-29|_____|0|1
133541|090A01|2022-11-09 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
133542|090A01|2022-11-09 01:00:00.000|580100080004|47988|16QA0001|2023-12-31|_____|0|1
133543|090A01|2022-11-09 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
133544|090A01|2022-11-09 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
133545|090A01|2022-11-09 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
133546|090A01|2022-11-09 01:00:00.000|580100150001|3959|2321001|2023-12-31|_____|0|1
133547|090A01|2022-11-09 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
133548|090A01|2022-11-09 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
133549|090A01|2022-11-09 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
133550|090A01|2022-11-09 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
133551|090A01|2022-11-09 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
133552|090A01|2022-11-09 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
133553|090A01|2022-11-09 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
133554|090A01|2022-11-09 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
133555|090A01|2022-11-09 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
133556|090A01|2022-11-09 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
133557|090A01|2022-11-09 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
133558|090A01|2022-11-09 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
133559|090A01|2022-11-09 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
133560|090A01|2022-11-09 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
133561|090A01|2022-11-09 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
133562|090A01|2022-11-09 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
133563|090A01|2022-11-09 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
133564|090A01|2022-11-09 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
133565|090A01|2022-11-09 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
133566|090A01|2022-11-09 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
133567|090A01|2022-11-09 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
133568|090A01|2022-11-09 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
133569|090A01|2022-11-09 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
133570|090A01|2022-11-09 01:00:00.000|580100160001|120|2080244L2|2027-08-08|_____|0|1
133571|090A01|2022-11-09 01:00:00.000|580100160001|120|2080245L2|2027-08-08|_____|0|1
133572|090A01|2022-11-09 01:00:00.000|580100160001|120|2080246L2|2027-08-09|_____|0|1
133573|090A01|2022-11-09 01:00:00.000|580100160001|120|2080247L2|2027-08-09|_____|0|1
133574|090A01|2022-11-09 01:00:00.000|580100160001|120|2080248L2|2027-08-09|_____|0|1
133575|090A01|2022-11-09 01:00:00.000|580100160001|120|2080249L2|2027-08-09|_____|0|1
133576|090A01|2022-11-09 01:00:00.000|580100160001|120|2080250L2|2027-08-09|_____|0|1
133577|090A01|2022-11-09 01:00:00.000|580100160001|120|2080251L2|2027-08-09|_____|0|1
133578|090A01|2022-11-09 01:00:00.000|580100160001|120|2080252L2|2027-08-09|_____|0|1
133579|090A01|2022-11-09 01:00:00.000|580100160001|120|2080253L2|2027-08-09|_____|0|1
133580|090A01|2022-11-09 01:00:00.000|580100160001|120|2080254L2|2027-08-09|_____|0|1
133581|090A01|2022-11-09 01:00:00.000|580100160001|120|2080255L2|2027-08-11|_____|0|1
133582|090A01|2022-11-09 01:00:00.000|580100160001|120|2080256L2|2027-08-11|_____|0|1
133583|090A01|2022-11-09 01:00:00.000|580100160001|120|2080257L2|2027-08-11|_____|0|1
133584|090A01|2022-11-09 01:00:00.000|580100160001|120|2080258L2|2027-08-11|_____|0|1
133585|090A01|2022-11-09 01:00:00.000|580100160001|120|2080259L2|2027-08-12|_____|0|1
133586|090A01|2022-11-09 01:00:00.000|580100160001|120|2080260L2|2027-08-12|_____|0|1
133587|090A01|2022-11-09 01:00:00.000|580100160001|120|2080261L2|2027-08-12|_____|0|1
133588|090A01|2022-11-09 01:00:00.000|580100160001|4772|20800233LA2|2027-08-02|_____|0|1
133589|090A01|2022-11-09 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
133590|090A01|2022-11-09 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
133591|090A01|2022-11-09 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
133592|090A01|2022-11-09 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
133593|090A01|2022-11-09 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
133594|090A01|2022-11-09 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
133595|090A01|2022-11-09 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
133596|090A01|2022-11-09 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
133597|090A01|2022-11-09 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
133598|090A01|2022-11-09 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
133599|090A01|2022-11-09 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
133600|090A01|2022-11-09 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
133601|090A01|2022-11-09 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
133602|090A01|2022-11-09 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
133603|090A01|2022-11-09 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
133604|090A01|2022-11-09 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
133605|090A01|2022-11-09 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
133606|090A01|2022-11-09 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
133607|090A01|2022-11-09 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
133608|090A01|2022-11-09 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
133609|090A01|2022-11-09 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
133610|090A01|2022-11-09 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
133611|090A01|2022-11-09 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
133612|090A01|2022-11-09 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
133613|090A01|2022-11-09 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
133614|090A01|2022-11-09 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
133615|090A01|2022-11-09 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
133616|090A01|2022-11-09 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
133617|090A01|2022-11-09 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
133618|090A01|2022-11-09 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
133619|090A01|2022-11-09 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
133620|090A01|2022-11-09 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
133621|090A01|2022-11-09 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
133622|090A01|2022-11-09 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
133623|090A01|2022-11-09 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
133624|090A01|2022-11-09 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
133625|090A01|2022-11-09 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
133626|090A01|2022-11-09 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
133627|090A01|2022-11-09 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
133628|090A01|2022-11-09 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
133629|090A01|2022-11-09 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
133630|090A01|2022-11-09 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
133631|090A01|2022-11-09 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
133632|090A01|2022-11-09 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
133633|090A01|2022-11-09 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
133634|090A01|2022-11-09 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
133635|090A01|2022-11-09 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
133636|090A01|2022-11-09 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
133637|090A01|2022-11-09 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
133638|090A01|2022-11-09 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
133639|090A01|2022-11-09 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
133640|090A01|2022-11-09 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
133641|090A01|2022-11-09 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
133642|090A01|2022-11-09 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
133643|090A01|2022-11-09 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
133644|090A01|2022-11-09 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
133645|090A01|2022-11-09 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
133646|090A01|2022-11-09 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
133647|090A01|2022-11-09 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
133648|090A01|2022-11-09 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
133649|090A01|2022-11-09 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
133650|090A01|2022-11-09 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
133651|090A01|2022-11-09 01:00:00.000|580100160001|3513|2-07-47-0080-2|2027-07-14|_____|0|1
133652|090A01|2022-11-09 01:00:00.000|580100160001|3123|2-08-47-0058-2|2027-08-11|_____|0|1
