Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
160108|090A01|2022-11-20 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
160109|090A01|2022-11-20 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
160110|090A01|2022-11-20 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
160111|090A01|2022-11-20 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
160112|090A01|2022-11-20 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
160113|090A01|2022-11-20 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
160114|090A01|2022-11-20 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
160115|090A01|2022-11-20 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
160116|090A01|2022-11-20 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
160117|090A01|2022-11-20 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
160118|090A01|2022-11-20 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
160119|090A01|2022-11-20 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
160120|090A01|2022-11-20 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
160121|090A01|2022-11-20 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
160122|090A01|2022-11-20 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
160123|090A01|2022-11-20 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
160124|090A01|2022-11-20 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
160125|090A01|2022-11-20 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
160126|090A01|2022-11-20 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
160127|090A01|2022-11-20 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
160128|090A01|2022-11-20 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
160129|090A01|2022-11-20 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
160130|090A01|2022-11-20 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
160131|090A01|2022-11-20 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
160132|090A01|2022-11-20 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
160133|090A01|2022-11-20 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
160134|090A01|2022-11-20 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
160135|090A01|2022-11-20 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
160136|090A01|2022-11-20 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
160137|090A01|2022-11-20 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
160138|090A01|2022-11-20 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
160139|090A01|2022-11-20 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
160140|090A01|2022-11-20 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
160141|090A01|2022-11-20 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
160142|090A01|2022-11-20 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
160143|090A01|2022-11-20 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
160144|090A01|2022-11-20 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
160145|090A01|2022-11-20 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
160146|090A01|2022-11-20 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
160147|090A01|2022-11-20 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
160148|090A01|2022-11-20 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
160149|090A01|2022-11-20 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
160150|090A01|2022-11-20 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
160151|090A01|2022-11-20 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
160152|090A01|2022-11-20 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
160153|090A01|2022-11-20 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
160154|090A01|2022-11-20 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
160155|090A01|2022-11-20 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
160156|090A01|2022-11-20 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
160157|090A01|2022-11-20 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
160158|090A01|2022-11-20 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
160159|090A01|2022-11-20 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
160160|090A01|2022-11-20 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
160161|090A01|2022-11-20 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
160162|090A01|2022-11-20 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
160163|090A01|2022-11-20 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
160164|090A01|2022-11-20 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
160165|090A01|2022-11-20 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
160166|090A01|2022-11-20 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
160167|090A01|2022-11-20 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
160168|090A01|2022-11-20 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
160169|090A01|2022-11-20 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
160170|090A01|2022-11-20 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
160171|090A01|2022-11-20 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
160172|090A01|2022-11-20 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
160173|090A01|2022-11-20 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
160174|090A01|2022-11-20 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
160175|090A01|2022-11-20 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
160176|090A01|2022-11-20 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
160177|090A01|2022-11-20 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
160178|090A01|2022-11-20 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
160179|090A01|2022-11-20 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
160180|090A01|2022-11-20 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
160181|090A01|2022-11-20 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
160182|090A01|2022-11-20 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
160183|090A01|2022-11-20 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
160184|090A01|2022-11-20 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
160185|090A01|2022-11-20 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
160186|090A01|2022-11-20 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
160187|090A01|2022-11-20 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
160188|090A01|2022-11-20 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
160189|090A01|2022-11-20 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
160190|090A01|2022-11-20 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
160191|090A01|2022-11-20 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
160192|090A01|2022-11-20 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
160193|090A01|2022-11-20 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
160194|090A01|2022-11-20 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
160195|090A01|2022-11-20 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
160196|090A01|2022-11-20 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
160197|090A01|2022-11-20 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
160198|090A01|2022-11-20 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
160199|090A01|2022-11-20 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
160200|090A01|2022-11-20 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
160201|090A01|2022-11-20 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
160202|090A01|2022-11-20 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
160203|090A01|2022-11-20 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
160204|090A01|2022-11-20 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
160205|090A01|2022-11-20 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
160206|090A01|2022-11-20 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
160207|090A01|2022-11-20 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
160208|090A01|2022-11-20 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
160209|090A01|2022-11-20 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
160210|090A01|2022-11-20 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
160211|090A01|2022-11-20 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
160212|090A01|2022-11-20 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
160213|090A01|2022-11-20 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
160214|090A01|2022-11-20 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
160215|090A01|2022-11-20 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
160216|090A01|2022-11-20 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
