Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
251571|090A01|2023-01-09 01:00:00.000|583900410002|3|A0304-2018|2025-03-31|_____|0|1
251572|090A01|2023-01-09 01:00:00.000|584300250022|55055|0648S4031Z|2023-04-30|_____|0|1
251573|090A01|2023-01-09 01:00:00.000|584300250022|12267|0648S4032Z|2023-04-30|_____|0|1
251574|090A01|2023-01-09 01:00:00.000|584300250021|441|0688I005|2023-11-30|_____|0|1
251575|090A01|2023-01-09 01:00:00.000|584300250022|161960|0649Q004|2023-12-31|_____|0|1
251576|090A01|2023-01-09 01:00:00.000|584300250022|34040|0649Q005|2023-12-31|_____|0|1
251577|090A01|2023-01-09 01:00:00.000|584300250021|1732|0688I005|2023-11-30|_____|0|1
251578|090A01|2023-01-09 01:00:00.000|584300250021|1759|0688I005|2023-11-30|_____|0|1
251579|090A01|2023-01-09 01:00:00.000|584300250022|100000|0649Q005|2023-12-31|_____|0|1
251580|090A01|2023-01-09 01:00:00.000|584300250022|85950|0649I009|2024-02-28|_____|0|1
251581|090A01|2023-01-09 01:00:00.000|584300250022|14050|0649I011|2024-03-31|_____|0|1
251582|090A01|2023-01-09 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
251583|090A01|2023-01-09 01:00:00.000|583900410002|3830|A4007-2019|2026-06-30|_____|0|1
251584|090A01|2023-01-09 01:00:00.000|585900430002|300|OF039030|2024-07-31|_____|0|1
251585|090A01|2023-01-09 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
251586|090A01|2023-01-09 01:00:00.000|584300250022|53334|0649I015|2024-05-31|_____|0|1
251587|090A01|2023-01-09 01:00:00.000|584800620001|50500|20203890|2024-02-28|_____|0|1
251588|090A01|2023-01-09 01:00:00.000|584900320001|978900|2031120|2023-03-31|_____|0|1
251589|090A01|2023-01-09 01:00:00.000|584900320001|241900|2031730|2023-03-31|_____|0|1
251590|090A01|2023-01-09 01:00:00.000|584900320001|51000|2031740|2023-03-31|_____|0|1
251591|090A01|2023-01-09 01:00:00.000|584900320001|646820|2040170|2023-04-30|_____|0|1
251592|090A01|2023-01-09 01:00:00.000|584800620001|489800|20203890|2024-02-28|_____|0|1
251593|090A01|2023-01-09 01:00:00.000|584800620001|789430|20409630|2024-04-30|_____|0|1
251594|090A01|2023-01-09 01:00:00.000|584300250022|7818|0649I016|2024-05-31|_____|0|1
251595|090A01|2023-01-09 01:00:00.000|584800620001|292200|20203890|2024-02-28|_____|0|1
251596|090A01|2023-01-09 01:00:00.000|584200160006|215|ID05G20016|2023-04-30|_____|0|1
251597|090A01|2023-01-09 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
251598|090A01|2023-01-09 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
251599|090A01|2023-01-09 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
251600|090A01|2023-01-09 01:00:00.000|582800060002|8623|2070050|2023-07-31|_____|0|1
251601|090A01|2023-01-09 01:00:00.000|582800060002|48824|2070060|2023-07-31|_____|0|1
251602|090A01|2023-01-09 01:00:00.000|582800060002|48950|2070070|2023-07-31|_____|0|1
251603|090A01|2023-01-09 01:00:00.000|582800060002|48986|2070080|2023-07-31|_____|0|1
251604|090A01|2023-01-09 01:00:00.000|582800060002|48880|2070090|2023-07-31|_____|0|1
251605|090A01|2023-01-09 01:00:00.000|582800060002|34299|2070100|2023-07-31|_____|0|1
251606|090A01|2023-01-09 01:00:00.000|583600220011|100|20601140|2023-06-30|_____|0|1
251607|090A01|2023-01-09 01:00:00.000|583600190041|400|20603040|2023-06-30|_____|0|1
251608|090A01|2023-01-09 01:00:00.000|582800060002|3024|2070110|2023-07-31|_____|0|1
251609|090A01|2023-01-09 01:00:00.000|582800060002|49046|2070120|2023-07-31|_____|0|1
251610|090A01|2023-01-09 01:00:00.000|582800060002|48881|2070130|2023-07-31|_____|0|1
251611|090A01|2023-01-09 01:00:00.000|582800060002|49189|2070140|2023-07-31|_____|0|1
251612|090A01|2023-01-09 01:00:00.000|582800060002|48371|2070150|2023-07-31|_____|0|1
251613|090A01|2023-01-09 01:00:00.000|582800060002|48555|2070160|2023-07-31|_____|0|1
251614|090A01|2023-01-09 01:00:00.000|582800060002|43861|2070170|2023-07-31|_____|0|1
251615|090A01|2023-01-09 01:00:00.000|582800060002|48987|2070180|2023-07-31|_____|0|1
251616|090A01|2023-01-09 01:00:00.000|582800060002|48975|2070190|2023-07-31|_____|0|1
251617|090A01|2023-01-09 01:00:00.000|582800060002|38038|2070200|2023-07-31|_____|0|1
251618|090A01|2023-01-09 01:00:00.000|587100040008|200|2071140|2023-07-31|_____|0|1
251619|090A01|2023-01-09 01:00:00.000|583800730003|1020|2073250|2023-07-31|_____|0|1
251620|090A01|2023-01-09 01:00:00.000|587100070005|70|2083530|2023-08-31|_____|0|1
251621|090A01|2023-01-09 01:00:00.000|582700090002|2448640|2060930|2023-06-30|_____|0|1
251622|090A01|2023-01-09 01:00:00.000|582700090002|436190|2062490|2023-06-30|_____|0|1
251623|090A01|2023-01-09 01:00:00.000|582800060001|75700|JC012|2023-05-31|_____|0|1
251624|090A01|2023-01-09 01:00:00.000|582800060001|73059|JC013|2023-05-31|_____|0|1
251625|090A01|2023-01-09 01:00:00.000|582800060001|18870|JC014|2023-05-31|_____|0|1
251626|090A01|2023-01-09 01:00:00.000|585100070011|684|2083410|2023-08-31|_____|0|1
251627|090A01|2023-01-09 01:00:00.000|583000540001|6408|E03125|2023-07-31|_____|0|1
