Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
128427|090A01|2022-11-07 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
128428|090A01|2022-11-07 01:00:00.000|580100080004|39777|N-17724|2024-02-29|_____|0|1
128429|090A01|2022-11-07 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
128430|090A01|2022-11-07 01:00:00.000|580100080004|45695|16QA0001|2023-12-31|_____|0|1
128431|090A01|2022-11-07 01:00:00.000|580100080004|51318|16QA0001|2023-12-31|_____|0|1
128432|090A01|2022-11-07 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
128433|090A01|2022-11-07 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
128434|090A01|2022-11-07 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
128435|090A01|2022-11-07 01:00:00.000|580100150001|5659|2321001|2023-12-31|_____|0|1
128436|090A01|2022-11-07 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
128437|090A01|2022-11-07 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
128438|090A01|2022-11-07 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
128439|090A01|2022-11-07 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
128440|090A01|2022-11-07 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
128441|090A01|2022-11-07 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
128442|090A01|2022-11-07 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
128443|090A01|2022-11-07 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
128444|090A01|2022-11-07 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
128445|090A01|2022-11-07 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
128446|090A01|2022-11-07 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
128447|090A01|2022-11-07 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
128448|090A01|2022-11-07 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
128449|090A01|2022-11-07 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
128450|090A01|2022-11-07 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
128451|090A01|2022-11-07 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
128452|090A01|2022-11-07 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
128453|090A01|2022-11-07 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
128454|090A01|2022-11-07 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
128455|090A01|2022-11-07 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
128456|090A01|2022-11-07 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
128457|090A01|2022-11-07 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
128458|090A01|2022-11-07 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
128459|090A01|2022-11-07 01:00:00.000|580100160001|120|2080244L2|2027-08-08|_____|0|1
128460|090A01|2022-11-07 01:00:00.000|580100160001|120|2080245L2|2027-08-08|_____|0|1
128461|090A01|2022-11-07 01:00:00.000|580100160001|120|2080246L2|2027-08-09|_____|0|1
128462|090A01|2022-11-07 01:00:00.000|580100160001|120|2080247L2|2027-08-09|_____|0|1
128463|090A01|2022-11-07 01:00:00.000|580100160001|120|2080248L2|2027-08-09|_____|0|1
128464|090A01|2022-11-07 01:00:00.000|580100160001|120|2080249L2|2027-08-09|_____|0|1
128465|090A01|2022-11-07 01:00:00.000|580100160001|120|2080250L2|2027-08-09|_____|0|1
128466|090A01|2022-11-07 01:00:00.000|580100160001|120|2080251L2|2027-08-09|_____|0|1
128467|090A01|2022-11-07 01:00:00.000|580100160001|120|2080252L2|2027-08-09|_____|0|1
128468|090A01|2022-11-07 01:00:00.000|580100160001|120|2080253L2|2027-08-09|_____|0|1
128469|090A01|2022-11-07 01:00:00.000|580100160001|120|2080254L2|2027-08-09|_____|0|1
128470|090A01|2022-11-07 01:00:00.000|580100160001|120|2080255L2|2027-08-11|_____|0|1
128471|090A01|2022-11-07 01:00:00.000|580100160001|120|2080256L2|2027-08-11|_____|0|1
128472|090A01|2022-11-07 01:00:00.000|580100160001|120|2080257L2|2027-08-11|_____|0|1
128473|090A01|2022-11-07 01:00:00.000|580100160001|120|2080258L2|2027-08-11|_____|0|1
128474|090A01|2022-11-07 01:00:00.000|580100160001|120|2080259L2|2027-08-12|_____|0|1
128475|090A01|2022-11-07 01:00:00.000|580100160001|120|2080260L2|2027-08-12|_____|0|1
128476|090A01|2022-11-07 01:00:00.000|580100160001|120|2080261L2|2027-08-12|_____|0|1
128477|090A01|2022-11-07 01:00:00.000|580100160001|4772|20800233LA2|2027-08-02|_____|0|1
128478|090A01|2022-11-07 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
128479|090A01|2022-11-07 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
128480|090A01|2022-11-07 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
128481|090A01|2022-11-07 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
128482|090A01|2022-11-07 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
128483|090A01|2022-11-07 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
