Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
300832|090A01|2023-01-24 01:00:00.000|583900410002|3|A0304-2018|2025-03-31|_____|0|1
300833|090A01|2023-01-24 01:00:00.000|584300250022|55055|0648S4031Z|2023-04-30|_____|0|1
300834|090A01|2023-01-24 01:00:00.000|584300250022|12267|0648S4032Z|2023-04-30|_____|0|1
300835|090A01|2023-01-24 01:00:00.000|584300250021|441|0688I005|2023-11-30|_____|0|1
300836|090A01|2023-01-24 01:00:00.000|584300250022|161960|0649Q004|2023-12-31|_____|0|1
300837|090A01|2023-01-24 01:00:00.000|584300250022|34040|0649Q005|2023-12-31|_____|0|1
300838|090A01|2023-01-24 01:00:00.000|584300250021|1732|0688I005|2023-11-30|_____|0|1
300839|090A01|2023-01-24 01:00:00.000|584300250021|1759|0688I005|2023-11-30|_____|0|1
300840|090A01|2023-01-24 01:00:00.000|584300250022|100000|0649Q005|2023-12-31|_____|0|1
300841|090A01|2023-01-24 01:00:00.000|584300250022|85950|0649I009|2024-02-28|_____|0|1
300842|090A01|2023-01-24 01:00:00.000|584300250022|14050|0649I011|2024-03-31|_____|0|1
300843|090A01|2023-01-24 01:00:00.000|583900410002|1730|A4007-2019|2026-06-30|_____|0|1
300844|090A01|2023-01-24 01:00:00.000|585900430002|300|OF039030|2024-07-31|_____|0|1
300845|090A01|2023-01-24 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
300846|090A01|2023-01-24 01:00:00.000|584300250022|53334|0649I015|2024-05-31|_____|0|1
300847|090A01|2023-01-24 01:00:00.000|584800620001|50500|20203890|2024-02-28|_____|0|1
300848|090A01|2023-01-24 01:00:00.000|584900320001|978900|2031120|2023-03-31|_____|0|1
300849|090A01|2023-01-24 01:00:00.000|584900320001|241900|2031730|2023-03-31|_____|0|1
300850|090A01|2023-01-24 01:00:00.000|584900320001|16000|2031740|2023-03-31|_____|0|1
300851|090A01|2023-01-24 01:00:00.000|584900320001|626020|2040170|2023-04-30|_____|0|1
300852|090A01|2023-01-24 01:00:00.000|584800620001|489800|20203890|2024-02-28|_____|0|1
300853|090A01|2023-01-24 01:00:00.000|584800620001|789430|20409630|2024-04-30|_____|0|1
300854|090A01|2023-01-24 01:00:00.000|584300250022|7818|0649I016|2024-05-31|_____|0|1
300855|090A01|2023-01-24 01:00:00.000|584800620001|292200|20203890|2024-02-28|_____|0|1
300856|090A01|2023-01-24 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
300857|090A01|2023-01-24 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
300858|090A01|2023-01-24 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
300859|090A01|2023-01-24 01:00:00.000|582800060002|8623|2070050|2023-07-31|_____|0|1
300860|090A01|2023-01-24 01:00:00.000|582800060002|48764|2070060|2023-07-31|_____|0|1
300861|090A01|2023-01-24 01:00:00.000|582800060002|48950|2070070|2023-07-31|_____|0|1
300862|090A01|2023-01-24 01:00:00.000|582800060002|48986|2070080|2023-07-31|_____|0|1
300863|090A01|2023-01-24 01:00:00.000|582800060002|48880|2070090|2023-07-31|_____|0|1
