Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
141126|090A01|2022-11-12 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
141127|090A01|2022-11-12 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
141128|090A01|2022-11-12 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
141129|090A01|2022-11-12 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
141130|090A01|2022-11-12 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
141131|090A01|2022-11-12 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
141132|090A01|2022-11-12 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
141133|090A01|2022-11-12 01:00:00.000|580100150001|1809|2321001|2023-12-31|_____|0|1
141134|090A01|2022-11-12 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
141135|090A01|2022-11-12 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
141136|090A01|2022-11-12 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
141137|090A01|2022-11-12 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
141138|090A01|2022-11-12 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
141139|090A01|2022-11-12 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
141140|090A01|2022-11-12 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
141141|090A01|2022-11-12 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
141142|090A01|2022-11-12 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
141143|090A01|2022-11-12 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
141144|090A01|2022-11-12 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
141145|090A01|2022-11-12 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
141146|090A01|2022-11-12 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
141147|090A01|2022-11-12 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
141148|090A01|2022-11-12 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
141149|090A01|2022-11-12 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
141150|090A01|2022-11-12 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
141151|090A01|2022-11-12 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
141152|090A01|2022-11-12 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
141153|090A01|2022-11-12 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
141154|090A01|2022-11-12 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
141155|090A01|2022-11-12 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
141156|090A01|2022-11-12 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
141157|090A01|2022-11-12 01:00:00.000|580100160001|120|2080244L2|2027-08-08|_____|0|1
141158|090A01|2022-11-12 01:00:00.000|580100160001|120|2080245L2|2027-08-08|_____|0|1
141159|090A01|2022-11-12 01:00:00.000|580100160001|120|2080246L2|2027-08-09|_____|0|1
141160|090A01|2022-11-12 01:00:00.000|580100160001|120|2080247L2|2027-08-09|_____|0|1
141161|090A01|2022-11-12 01:00:00.000|580100160001|120|2080248L2|2027-08-09|_____|0|1
141162|090A01|2022-11-12 01:00:00.000|580100160001|120|2080249L2|2027-08-09|_____|0|1
141163|090A01|2022-11-12 01:00:00.000|580100160001|120|2080250L2|2027-08-09|_____|0|1
141164|090A01|2022-11-12 01:00:00.000|580100160001|120|2080251L2|2027-08-09|_____|0|1
141165|090A01|2022-11-12 01:00:00.000|580100160001|120|2080252L2|2027-08-09|_____|0|1
141166|090A01|2022-11-12 01:00:00.000|580100160001|120|2080253L2|2027-08-09|_____|0|1
141167|090A01|2022-11-12 01:00:00.000|580100160001|120|2080254L2|2027-08-09|_____|0|1
141168|090A01|2022-11-12 01:00:00.000|580100160001|120|2080255L2|2027-08-11|_____|0|1
141169|090A01|2022-11-12 01:00:00.000|580100160001|120|2080256L2|2027-08-11|_____|0|1
141170|090A01|2022-11-12 01:00:00.000|580100160001|120|2080257L2|2027-08-11|_____|0|1
141171|090A01|2022-11-12 01:00:00.000|580100160001|120|2080258L2|2027-08-11|_____|0|1
141172|090A01|2022-11-12 01:00:00.000|580100160001|120|2080259L2|2027-08-12|_____|0|1
141173|090A01|2022-11-12 01:00:00.000|580100160001|120|2080260L2|2027-08-12|_____|0|1
141174|090A01|2022-11-12 01:00:00.000|580100160001|120|2080261L2|2027-08-12|_____|0|1
