Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
183635|090A01|2022-12-07 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
183636|090A01|2022-12-07 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
183637|090A01|2022-12-07 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
183638|090A01|2022-12-07 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
183639|090A01|2022-12-07 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
183640|090A01|2022-12-07 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
183641|090A01|2022-12-07 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
183642|090A01|2022-12-07 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
183643|090A01|2022-12-07 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
183644|090A01|2022-12-07 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
183645|090A01|2022-12-07 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
183646|090A01|2022-12-07 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
183647|090A01|2022-12-07 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
183648|090A01|2022-12-07 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
183649|090A01|2022-12-07 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
183650|090A01|2022-12-07 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
183651|090A01|2022-12-07 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
183652|090A01|2022-12-07 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
183653|090A01|2022-12-07 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
183654|090A01|2022-12-07 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
183655|090A01|2022-12-07 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
183656|090A01|2022-12-07 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
183657|090A01|2022-12-07 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
183658|090A01|2022-12-07 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
183659|090A01|2022-12-07 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
183660|090A01|2022-12-07 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
183661|090A01|2022-12-07 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
183662|090A01|2022-12-07 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
183663|090A01|2022-12-07 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
183664|090A01|2022-12-07 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
183665|090A01|2022-12-07 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
183666|090A01|2022-12-07 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
183667|090A01|2022-12-07 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
183668|090A01|2022-12-07 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
183669|090A01|2022-12-07 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
183670|090A01|2022-12-07 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
183671|090A01|2022-12-07 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
183672|090A01|2022-12-07 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
183673|090A01|2022-12-07 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
183674|090A01|2022-12-07 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
183675|090A01|2022-12-07 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
183676|090A01|2022-12-07 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
183677|090A01|2022-12-07 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
183678|090A01|2022-12-07 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
183679|090A01|2022-12-07 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
183680|090A01|2022-12-07 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
183681|090A01|2022-12-07 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
183682|090A01|2022-12-07 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
183683|090A01|2022-12-07 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
183684|090A01|2022-12-07 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
