Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
153826|090A01|2022-11-17 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
153827|090A01|2022-11-17 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
153828|090A01|2022-11-17 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
153829|090A01|2022-11-17 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
153830|090A01|2022-11-17 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
153831|090A01|2022-11-17 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
153832|090A01|2022-11-17 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
153833|090A01|2022-11-17 01:00:00.000|580100150001|1809|2321001|2023-12-31|_____|0|1
153834|090A01|2022-11-17 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
153835|090A01|2022-11-17 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
153836|090A01|2022-11-17 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
153837|090A01|2022-11-17 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
153838|090A01|2022-11-17 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
153839|090A01|2022-11-17 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
153840|090A01|2022-11-17 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
153841|090A01|2022-11-17 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
153842|090A01|2022-11-17 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
153843|090A01|2022-11-17 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
153844|090A01|2022-11-17 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
153845|090A01|2022-11-17 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
153846|090A01|2022-11-17 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
153847|090A01|2022-11-17 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
153848|090A01|2022-11-17 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
153849|090A01|2022-11-17 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
153850|090A01|2022-11-17 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
153851|090A01|2022-11-17 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
153852|090A01|2022-11-17 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
153853|090A01|2022-11-17 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
153854|090A01|2022-11-17 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
153855|090A01|2022-11-17 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
153856|090A01|2022-11-17 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
153857|090A01|2022-11-17 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
153858|090A01|2022-11-17 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
153859|090A01|2022-11-17 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
153860|090A01|2022-11-17 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
153861|090A01|2022-11-17 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
153862|090A01|2022-11-17 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
153863|090A01|2022-11-17 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
153864|090A01|2022-11-17 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
153865|090A01|2022-11-17 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
153866|090A01|2022-11-17 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
153867|090A01|2022-11-17 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
153868|090A01|2022-11-17 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
153869|090A01|2022-11-17 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
153870|090A01|2022-11-17 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
153871|090A01|2022-11-17 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
153872|090A01|2022-11-17 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
153873|090A01|2022-11-17 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
153874|090A01|2022-11-17 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
153875|090A01|2022-11-17 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
153876|090A01|2022-11-17 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
153877|090A01|2022-11-17 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
153878|090A01|2022-11-17 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
153879|090A01|2022-11-17 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
153880|090A01|2022-11-17 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
153881|090A01|2022-11-17 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
153882|090A01|2022-11-17 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
153883|090A01|2022-11-17 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
153884|090A01|2022-11-17 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
153885|090A01|2022-11-17 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
153886|090A01|2022-11-17 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
153887|090A01|2022-11-17 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
153888|090A01|2022-11-17 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
153889|090A01|2022-11-17 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
153890|090A01|2022-11-17 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
153891|090A01|2022-11-17 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
153892|090A01|2022-11-17 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
153893|090A01|2022-11-17 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
153894|090A01|2022-11-17 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
153895|090A01|2022-11-17 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
153896|090A01|2022-11-17 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
