Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
146304|090A01|2022-11-14 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
146305|090A01|2022-11-14 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
146306|090A01|2022-11-14 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
146307|090A01|2022-11-14 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
146308|090A01|2022-11-14 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
146309|090A01|2022-11-14 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
146310|090A01|2022-11-14 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
146311|090A01|2022-11-14 01:00:00.000|580100150001|1809|2321001|2023-12-31|_____|0|1
146312|090A01|2022-11-14 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
146313|090A01|2022-11-14 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
146314|090A01|2022-11-14 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
146315|090A01|2022-11-14 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
146316|090A01|2022-11-14 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
146317|090A01|2022-11-14 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
146318|090A01|2022-11-14 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
146319|090A01|2022-11-14 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
146320|090A01|2022-11-14 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
146321|090A01|2022-11-14 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
146322|090A01|2022-11-14 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
146323|090A01|2022-11-14 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
146324|090A01|2022-11-14 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
146325|090A01|2022-11-14 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
146326|090A01|2022-11-14 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
146327|090A01|2022-11-14 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
146328|090A01|2022-11-14 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
146329|090A01|2022-11-14 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
146330|090A01|2022-11-14 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
