Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
195110|090A01|2022-12-14 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
195111|090A01|2022-12-14 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
195112|090A01|2022-12-14 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
195113|090A01|2022-12-14 01:00:00.000|580100080004|33038|16QA0001|2023-12-31|_____|0|1
195114|090A01|2022-12-14 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
195115|090A01|2022-12-14 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
195116|090A01|2022-12-14 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
195117|090A01|2022-12-14 01:00:00.000|580100150001|1009|2321001|2023-12-31|_____|0|1
195118|090A01|2022-12-14 01:00:00.000|580100150001|28050|E02167|2024-04-30|_____|0|1
195119|090A01|2022-12-14 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
195120|090A01|2022-12-14 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
195121|090A01|2022-12-14 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
195122|090A01|2022-12-14 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
195123|090A01|2022-12-14 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
195124|090A01|2022-12-14 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
195125|090A01|2022-12-14 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
195126|090A01|2022-12-14 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
195127|090A01|2022-12-14 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
195128|090A01|2022-12-14 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
195129|090A01|2022-12-14 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
195130|090A01|2022-12-14 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
195131|090A01|2022-12-14 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
195132|090A01|2022-12-14 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
195133|090A01|2022-12-14 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
195134|090A01|2022-12-14 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
195135|090A01|2022-12-14 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
195136|090A01|2022-12-14 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
195137|090A01|2022-12-14 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
195138|090A01|2022-12-14 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
195139|090A01|2022-12-14 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
195140|090A01|2022-12-14 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
195141|090A01|2022-12-14 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
195142|090A01|2022-12-14 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
195143|090A01|2022-12-14 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
195144|090A01|2022-12-14 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
195145|090A01|2022-12-14 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
195146|090A01|2022-12-14 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
195147|090A01|2022-12-14 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
195148|090A01|2022-12-14 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
195149|090A01|2022-12-14 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
195150|090A01|2022-12-14 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
195151|090A01|2022-12-14 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
195152|090A01|2022-12-14 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
195153|090A01|2022-12-14 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
195154|090A01|2022-12-14 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
195155|090A01|2022-12-14 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
195156|090A01|2022-12-14 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
195157|090A01|2022-12-14 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
195158|090A01|2022-12-14 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
