Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
148893|090A01|2022-11-15 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
148894|090A01|2022-11-15 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
148895|090A01|2022-11-15 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
148896|090A01|2022-11-15 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
148897|090A01|2022-11-15 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
148898|090A01|2022-11-15 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
148899|090A01|2022-11-15 01:00:00.000|580100080004|6720|N-17988|2024-04-30|_____|0|1
148900|090A01|2022-11-15 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
148901|090A01|2022-11-15 01:00:00.000|580100150001|1809|2321001|2023-12-31|_____|0|1
148902|090A01|2022-11-15 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
148903|090A01|2022-11-15 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
148904|090A01|2022-11-15 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
148905|090A01|2022-11-15 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
148906|090A01|2022-11-15 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
148907|090A01|2022-11-15 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
148908|090A01|2022-11-15 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
148909|090A01|2022-11-15 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
148910|090A01|2022-11-15 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
148911|090A01|2022-11-15 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
148912|090A01|2022-11-15 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
148913|090A01|2022-11-15 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
148914|090A01|2022-11-15 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
148915|090A01|2022-11-15 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
148916|090A01|2022-11-15 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
148917|090A01|2022-11-15 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
148918|090A01|2022-11-15 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
148919|090A01|2022-11-15 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
148920|090A01|2022-11-15 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
148921|090A01|2022-11-15 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
148922|090A01|2022-11-15 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
148923|090A01|2022-11-15 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
148924|090A01|2022-11-15 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
148925|090A01|2022-11-15 01:00:00.000|580100160001|120|2080244L2|2027-08-08|_____|0|1
148926|090A01|2022-11-15 01:00:00.000|580100160001|120|2080245L2|2027-08-08|_____|0|1
148927|090A01|2022-11-15 01:00:00.000|580100160001|120|2080246L2|2027-08-09|_____|0|1
148928|090A01|2022-11-15 01:00:00.000|580100160001|120|2080247L2|2027-08-09|_____|0|1
148929|090A01|2022-11-15 01:00:00.000|580100160001|120|2080248L2|2027-08-09|_____|0|1
148930|090A01|2022-11-15 01:00:00.000|580100160001|120|2080249L2|2027-08-09|_____|0|1
148931|090A01|2022-11-15 01:00:00.000|580100160001|120|2080250L2|2027-08-09|_____|0|1
148932|090A01|2022-11-15 01:00:00.000|580100160001|120|2080251L2|2027-08-09|_____|0|1
148933|090A01|2022-11-15 01:00:00.000|580100160001|120|2080252L2|2027-08-09|_____|0|1
148934|090A01|2022-11-15 01:00:00.000|580100160001|120|2080253L2|2027-08-09|_____|0|1
148935|090A01|2022-11-15 01:00:00.000|580100160001|120|2080254L2|2027-08-09|_____|0|1
148936|090A01|2022-11-15 01:00:00.000|580100160001|120|2080255L2|2027-08-11|_____|0|1
