Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
165340|090A01|2022-11-23 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
165341|090A01|2022-11-23 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
165342|090A01|2022-11-23 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
165343|090A01|2022-11-23 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
165344|090A01|2022-11-23 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
165345|090A01|2022-11-23 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
165346|090A01|2022-11-23 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
165347|090A01|2022-11-23 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
165348|090A01|2022-11-23 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
165349|090A01|2022-11-23 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
165350|090A01|2022-11-23 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
165351|090A01|2022-11-23 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
165352|090A01|2022-11-23 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
165353|090A01|2022-11-23 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
165354|090A01|2022-11-23 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
165355|090A01|2022-11-23 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
165356|090A01|2022-11-23 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
165357|090A01|2022-11-23 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
165358|090A01|2022-11-23 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
165359|090A01|2022-11-23 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
165360|090A01|2022-11-23 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
165361|090A01|2022-11-23 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
165362|090A01|2022-11-23 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
165363|090A01|2022-11-23 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
165364|090A01|2022-11-23 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
165365|090A01|2022-11-23 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
165366|090A01|2022-11-23 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
165367|090A01|2022-11-23 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
165368|090A01|2022-11-23 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
165369|090A01|2022-11-23 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
165370|090A01|2022-11-23 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
165371|090A01|2022-11-23 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
165372|090A01|2022-11-23 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
165373|090A01|2022-11-23 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
165374|090A01|2022-11-23 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
165375|090A01|2022-11-23 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
165376|090A01|2022-11-23 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
165377|090A01|2022-11-23 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
165378|090A01|2022-11-23 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
165379|090A01|2022-11-23 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
165380|090A01|2022-11-23 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
165381|090A01|2022-11-23 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
165382|090A01|2022-11-23 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
165383|090A01|2022-11-23 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
165384|090A01|2022-11-23 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
165385|090A01|2022-11-23 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
165386|090A01|2022-11-23 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
165387|090A01|2022-11-23 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
165388|090A01|2022-11-23 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
165389|090A01|2022-11-23 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
165390|090A01|2022-11-23 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
165391|090A01|2022-11-23 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
165392|090A01|2022-11-23 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
165393|090A01|2022-11-23 01:00:00.000|580100160001|9402|2-10-47-0029-2|2027-10-10|_____|0|1
165394|090A01|2022-11-23 01:00:00.000|580100160001|12667|2-10-47-0090-2|2027-10-20|_____|0|1
165395|090A01|2022-11-23 01:00:00.000|580100160001|1967|2102900312|2027-10-03|_____|0|1
165396|090A01|2022-11-23 01:00:00.000|580100160001|1606|2102902252|2027-10-15|_____|0|1
165397|090A01|2022-11-23 01:00:00.000|580100160001|13436|2101702752|2027-10-30|_____|0|1
165398|090A01|2022-11-23 01:00:00.000|580100160001|11687|2104700142|2027-10-06|_____|0|1
165399|090A01|2022-11-23 01:00:00.000|580100160001|13044|2104700575|2027-10-14|_____|0|1
165400|090A01|2022-11-23 01:00:00.000|580100160001|11445|2104701122|2027-10-24|_____|0|1
165401|090A01|2022-11-23 01:00:00.000|580100160001|8361|2102900202|2027-10-02|_____|0|1
165402|090A01|2022-11-23 01:00:00.000|580100160001|3641|2102900262|2027-10-03|_____|0|1
165403|090A01|2022-11-23 01:00:00.000|580100160001|4893|2102901292|2027-10-10|_____|0|1
165404|090A01|2022-11-23 01:00:00.000|580100160001|13609|2102903842|2027-10-25|_____|0|1
165405|090A01|2022-11-23 01:00:00.000|580100160001|8987|2092900422|2027-09-04|_____|0|1
165406|090A01|2022-11-23 01:00:00.000|580100160001|9281|2092901432|2027-09-12|_____|0|1
165407|090A01|2022-11-23 01:00:00.000|580100160001|5677|2092902552|2027-09-20|_____|0|1
165408|090A01|2022-11-23 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
165409|090A01|2022-11-23 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
165410|090A01|2022-11-23 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
165411|090A01|2022-11-23 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
165412|090A01|2022-11-23 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
165413|090A01|2022-11-23 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
165414|090A01|2022-11-23 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
165415|090A01|2022-11-23 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
165416|090A01|2022-11-23 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
165417|090A01|2022-11-23 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
165418|090A01|2022-11-23 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
165419|090A01|2022-11-23 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
165420|090A01|2022-11-23 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
165421|090A01|2022-11-23 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
165422|090A01|2022-11-23 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
165423|090A01|2022-11-23 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
165424|090A01|2022-11-23 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
165425|090A01|2022-11-23 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
165426|090A01|2022-11-23 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
165427|090A01|2022-11-23 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
165428|090A01|2022-11-23 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
165429|090A01|2022-11-23 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
165430|090A01|2022-11-23 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
165431|090A01|2022-11-23 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
165432|090A01|2022-11-23 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
165433|090A01|2022-11-23 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
165434|090A01|2022-11-23 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
165435|090A01|2022-11-23 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
165436|090A01|2022-11-23 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
165437|090A01|2022-11-23 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
165438|090A01|2022-11-23 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
165439|090A01|2022-11-23 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
165440|090A01|2022-11-23 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
165441|090A01|2022-11-23 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
