Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
117926|090A01|2022-11-03 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
117927|090A01|2022-11-03 01:00:00.000|580100080004|39777|N-17724|2024-02-29|_____|0|1
117928|090A01|2022-11-03 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
117929|090A01|2022-11-03 01:00:00.000|580100080004|58845|16QA0001|2023-12-31|_____|0|1
117930|090A01|2022-11-03 01:00:00.000|580100080004|51318|16QA0001|2023-12-31|_____|0|1
117931|090A01|2022-11-03 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
117932|090A01|2022-11-03 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
117933|090A01|2022-11-03 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
117934|090A01|2022-11-03 01:00:00.000|580100150001|7509|2321001|2023-12-31|_____|0|1
117935|090A01|2022-11-03 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
117936|090A01|2022-11-03 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
117937|090A01|2022-11-03 01:00:00.000|580100160001|120|2070202L2|2027-07-22|_____|0|1
117938|090A01|2022-11-03 01:00:00.000|580100160001|120|2070203L2|2027-07-23|_____|0|1
117939|090A01|2022-11-03 01:00:00.000|580100160001|120|2070204L2|2027-07-23|_____|0|1
117940|090A01|2022-11-03 01:00:00.000|580100160001|120|2070205L2|2027-07-23|_____|0|1
117941|090A01|2022-11-03 01:00:00.000|580100160001|120|2070206L2|2027-07-23|_____|0|1
117942|090A01|2022-11-03 01:00:00.000|580100160001|120|2070207L2|2027-07-25|_____|0|1
117943|090A01|2022-11-03 01:00:00.000|580100160001|120|2070208L2|2027-07-25|_____|0|1
117944|090A01|2022-11-03 01:00:00.000|580100160001|120|2070209L2|2027-07-25|_____|0|1
117945|090A01|2022-11-03 01:00:00.000|580100160001|120|2070210L2|2027-07-25|_____|0|1
117946|090A01|2022-11-03 01:00:00.000|580100160001|120|2070211L2|2027-07-25|_____|0|1
117947|090A01|2022-11-03 01:00:00.000|580100160001|120|2070212L2|2027-07-27|_____|0|1
117948|090A01|2022-11-03 01:00:00.000|580100160001|120|2070213L2|2027-07-27|_____|0|1
117949|090A01|2022-11-03 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
117950|090A01|2022-11-03 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
117951|090A01|2022-11-03 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
117952|090A01|2022-11-03 01:00:00.000|580100160001|120|2070217L2 |2027-07-29|_____|0|1
117953|090A01|2022-11-03 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
117954|090A01|2022-11-03 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
117955|090A01|2022-11-03 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
117956|090A01|2022-11-03 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
117957|090A01|2022-11-03 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
117958|090A01|2022-11-03 01:00:00.000|580100160001|120|2080244L2|2027-08-08|_____|0|1
117959|090A01|2022-11-03 01:00:00.000|580100160001|120|2080245L2|2027-08-08|_____|0|1
117960|090A01|2022-11-03 01:00:00.000|580100160001|120|2080246L2|2027-08-09|_____|0|1
117961|090A01|2022-11-03 01:00:00.000|580100160001|120|2080247L2|2027-08-09|_____|0|1
117962|090A01|2022-11-03 01:00:00.000|580100160001|120|2080248L2|2027-08-09|_____|0|1
117963|090A01|2022-11-03 01:00:00.000|580100160001|120|2080249L2|2027-08-09|_____|0|1
117964|090A01|2022-11-03 01:00:00.000|580100160001|120|2080250L2|2027-08-09|_____|0|1
117965|090A01|2022-11-03 01:00:00.000|580100160001|120|2080251L2|2027-08-09|_____|0|1
117966|090A01|2022-11-03 01:00:00.000|580100160001|120|2080252L2|2027-08-09|_____|0|1
117967|090A01|2022-11-03 01:00:00.000|580100160001|120|2080253L2|2027-08-09|_____|0|1
117968|090A01|2022-11-03 01:00:00.000|580100160001|120|2080254L2|2027-08-09|_____|0|1
117969|090A01|2022-11-03 01:00:00.000|580100160001|120|2080255L2|2027-08-11|_____|0|1
117970|090A01|2022-11-03 01:00:00.000|580100160001|120|2080256L2|2027-08-11|_____|0|1
117971|090A01|2022-11-03 01:00:00.000|580100160001|120|2080257L2|2027-08-11|_____|0|1
117972|090A01|2022-11-03 01:00:00.000|580100160001|120|2080258L2|2027-08-11|_____|0|1
117973|090A01|2022-11-03 01:00:00.000|580100160001|120|2080259L2|2027-08-12|_____|0|1
117974|090A01|2022-11-03 01:00:00.000|580100160001|120|2080260L2|2027-08-12|_____|0|1
117975|090A01|2022-11-03 01:00:00.000|580100160001|120|2080261L2|2027-08-12|_____|0|1
117976|090A01|2022-11-03 01:00:00.000|580100160001|4772|20800233LA2|2027-08-02|_____|0|1
117977|090A01|2022-11-03 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
117978|090A01|2022-11-03 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
117979|090A01|2022-11-03 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
117980|090A01|2022-11-03 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
117981|090A01|2022-11-03 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
117982|090A01|2022-11-03 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
117983|090A01|2022-11-03 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
117984|090A01|2022-11-03 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
117985|090A01|2022-11-03 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
117986|090A01|2022-11-03 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
117987|090A01|2022-11-03 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
117988|090A01|2022-11-03 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
117989|090A01|2022-11-03 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
117990|090A01|2022-11-03 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
117991|090A01|2022-11-03 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
117992|090A01|2022-11-03 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
117993|090A01|2022-11-03 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
117994|090A01|2022-11-03 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
117995|090A01|2022-11-03 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
117996|090A01|2022-11-03 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
117997|090A01|2022-11-03 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
117998|090A01|2022-11-03 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
117999|090A01|2022-11-03 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
118000|090A01|2022-11-03 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
118001|090A01|2022-11-03 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
