Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
279722|090A01|2023-01-17 01:00:00.000|583900410002|3|A0304-2018|2025-03-31|_____|0|1
279723|090A01|2023-01-17 01:00:00.000|584300250022|55055|0648S4031Z|2023-04-30|_____|0|1
279724|090A01|2023-01-17 01:00:00.000|584300250022|12267|0648S4032Z|2023-04-30|_____|0|1
279725|090A01|2023-01-17 01:00:00.000|584300250021|441|0688I005|2023-11-30|_____|0|1
279726|090A01|2023-01-17 01:00:00.000|584300250022|161960|0649Q004|2023-12-31|_____|0|1
279727|090A01|2023-01-17 01:00:00.000|584300250022|34040|0649Q005|2023-12-31|_____|0|1
279728|090A01|2023-01-17 01:00:00.000|584300250021|1732|0688I005|2023-11-30|_____|0|1
279729|090A01|2023-01-17 01:00:00.000|584300250021|1759|0688I005|2023-11-30|_____|0|1
279730|090A01|2023-01-17 01:00:00.000|584300250022|100000|0649Q005|2023-12-31|_____|0|1
279731|090A01|2023-01-17 01:00:00.000|584300250022|85950|0649I009|2024-02-28|_____|0|1
279732|090A01|2023-01-17 01:00:00.000|584300250022|14050|0649I011|2024-03-31|_____|0|1
279733|090A01|2023-01-17 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
279734|090A01|2023-01-17 01:00:00.000|583900410002|1730|A4007-2019|2026-06-30|_____|0|1
279735|090A01|2023-01-17 01:00:00.000|585900430002|300|OF039030|2024-07-31|_____|0|1
279736|090A01|2023-01-17 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
279737|090A01|2023-01-17 01:00:00.000|584300250022|53334|0649I015|2024-05-31|_____|0|1
279738|090A01|2023-01-17 01:00:00.000|584800620001|50500|20203890|2024-02-28|_____|0|1
279739|090A01|2023-01-17 01:00:00.000|584900320001|978900|2031120|2023-03-31|_____|0|1
279740|090A01|2023-01-17 01:00:00.000|584900320001|241900|2031730|2023-03-31|_____|0|1
279741|090A01|2023-01-17 01:00:00.000|584900320001|21000|2031740|2023-03-31|_____|0|1
279742|090A01|2023-01-17 01:00:00.000|584900320001|646820|2040170|2023-04-30|_____|0|1
279743|090A01|2023-01-17 01:00:00.000|584800620001|489800|20203890|2024-02-28|_____|0|1
279744|090A01|2023-01-17 01:00:00.000|584800620001|789430|20409630|2024-04-30|_____|0|1
279745|090A01|2023-01-17 01:00:00.000|584300250022|7818|0649I016|2024-05-31|_____|0|1
279746|090A01|2023-01-17 01:00:00.000|584800620001|292200|20203890|2024-02-28|_____|0|1
279747|090A01|2023-01-17 01:00:00.000|584200160006|215|ID05G20016|2023-04-30|_____|0|1
279748|090A01|2023-01-17 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
279749|090A01|2023-01-17 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
279750|090A01|2023-01-17 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
279751|090A01|2023-01-17 01:00:00.000|582800060002|8623|2070050|2023-07-31|_____|0|1
