Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
200946|090A01|2022-12-17 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
200947|090A01|2022-12-17 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
200948|090A01|2022-12-17 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
200949|090A01|2022-12-17 01:00:00.000|580100080004|33038|16QA0001|2023-12-31|_____|0|1
200950|090A01|2022-12-17 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
200951|090A01|2022-12-17 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
200952|090A01|2022-12-17 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
200953|090A01|2022-12-17 01:00:00.000|580100150001|1009|2321001|2023-12-31|_____|0|1
200954|090A01|2022-12-17 01:00:00.000|580100150001|28050|E02167|2024-04-30|_____|0|1
200955|090A01|2022-12-17 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
200956|090A01|2022-12-17 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
200957|090A01|2022-12-17 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
200958|090A01|2022-12-17 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
200959|090A01|2022-12-17 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
200960|090A01|2022-12-17 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
200961|090A01|2022-12-17 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
200962|090A01|2022-12-17 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
200963|090A01|2022-12-17 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
200964|090A01|2022-12-17 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
200965|090A01|2022-12-17 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
200966|090A01|2022-12-17 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
200967|090A01|2022-12-17 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
200968|090A01|2022-12-17 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
200969|090A01|2022-12-17 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
200970|090A01|2022-12-17 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
200971|090A01|2022-12-17 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
200972|090A01|2022-12-17 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
200973|090A01|2022-12-17 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
200974|090A01|2022-12-17 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
200975|090A01|2022-12-17 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
200976|090A01|2022-12-17 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
200977|090A01|2022-12-17 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
200978|090A01|2022-12-17 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
200979|090A01|2022-12-17 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
200980|090A01|2022-12-17 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
200981|090A01|2022-12-17 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
200982|090A01|2022-12-17 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
200983|090A01|2022-12-17 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
200984|090A01|2022-12-17 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
200985|090A01|2022-12-17 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
200986|090A01|2022-12-17 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
200987|090A01|2022-12-17 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
200988|090A01|2022-12-17 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
200989|090A01|2022-12-17 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
200990|090A01|2022-12-17 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
200991|090A01|2022-12-17 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
200992|090A01|2022-12-17 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
200993|090A01|2022-12-17 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
200994|090A01|2022-12-17 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
200995|090A01|2022-12-17 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
200996|090A01|2022-12-17 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
200997|090A01|2022-12-17 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
200998|090A01|2022-12-17 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
200999|090A01|2022-12-17 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
201000|090A01|2022-12-17 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
201001|090A01|2022-12-17 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
201002|090A01|2022-12-17 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
201003|090A01|2022-12-17 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
201004|090A01|2022-12-17 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
201005|090A01|2022-12-17 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
201006|090A01|2022-12-17 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
201007|090A01|2022-12-17 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
201008|090A01|2022-12-17 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
201009|090A01|2022-12-17 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
201010|090A01|2022-12-17 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
201011|090A01|2022-12-17 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
201012|090A01|2022-12-17 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
201013|090A01|2022-12-17 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
201014|090A01|2022-12-17 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
201015|090A01|2022-12-17 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
201016|090A01|2022-12-17 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
201017|090A01|2022-12-17 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
201018|090A01|2022-12-17 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
201019|090A01|2022-12-17 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
201020|090A01|2022-12-17 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
201021|090A01|2022-12-17 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
201022|090A01|2022-12-17 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
201023|090A01|2022-12-17 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
201024|090A01|2022-12-17 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
201025|090A01|2022-12-17 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
201026|090A01|2022-12-17 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
201027|090A01|2022-12-17 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
201028|090A01|2022-12-17 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
201029|090A01|2022-12-17 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
201030|090A01|2022-12-17 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
201031|090A01|2022-12-17 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
201032|090A01|2022-12-17 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
201033|090A01|2022-12-17 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
201034|090A01|2022-12-17 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
201035|090A01|2022-12-17 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
201036|090A01|2022-12-17 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
201037|090A01|2022-12-17 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
201038|090A01|2022-12-17 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
201039|090A01|2022-12-17 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
201040|090A01|2022-12-17 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
201041|090A01|2022-12-17 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
201042|090A01|2022-12-17 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
201043|090A01|2022-12-17 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
201044|090A01|2022-12-17 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
201045|090A01|2022-12-17 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
201046|090A01|2022-12-17 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
201047|090A01|2022-12-17 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
201048|090A01|2022-12-17 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
201049|090A01|2022-12-17 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
201050|090A01|2022-12-17 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
201051|090A01|2022-12-17 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
201052|090A01|2022-12-17 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
201053|090A01|2022-12-17 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
201054|090A01|2022-12-17 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
201055|090A01|2022-12-17 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
201056|090A01|2022-12-17 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
201057|090A01|2022-12-17 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
201058|090A01|2022-12-17 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
201059|090A01|2022-12-17 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
201060|090A01|2022-12-17 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
201061|090A01|2022-12-17 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
201062|090A01|2022-12-17 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
201063|090A01|2022-12-17 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
201064|090A01|2022-12-17 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
201065|090A01|2022-12-17 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
201066|090A01|2022-12-17 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
201067|090A01|2022-12-17 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
201068|090A01|2022-12-17 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
201069|090A01|2022-12-17 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
201070|090A01|2022-12-17 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
201071|090A01|2022-12-17 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
201072|090A01|2022-12-17 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
201073|090A01|2022-12-17 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
201074|090A01|2022-12-17 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
201075|090A01|2022-12-17 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
201076|090A01|2022-12-17 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
201077|090A01|2022-12-17 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
201078|090A01|2022-12-17 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
201079|090A01|2022-12-17 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
201080|090A01|2022-12-17 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
201081|090A01|2022-12-17 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
201082|090A01|2022-12-17 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
201083|090A01|2022-12-17 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
201084|090A01|2022-12-17 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
201085|090A01|2022-12-17 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
201086|090A01|2022-12-17 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
201087|090A01|2022-12-17 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
201088|090A01|2022-12-17 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
201089|090A01|2022-12-17 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
201090|090A01|2022-12-17 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
201091|090A01|2022-12-17 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
201092|090A01|2022-12-17 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
201093|090A01|2022-12-17 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
201094|090A01|2022-12-17 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
201095|090A01|2022-12-17 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
201096|090A01|2022-12-17 01:00:00.000|580100160001|1930|2112900702|2027-11-05|_____|0|1
201097|090A01|2022-12-17 01:00:00.000|580100160001|11551|2114700022|2027-11-01|_____|0|1
201098|090A01|2022-12-17 01:00:00.000|580100160001|7540|2114701132|2027-11-18|_____|0|1
201099|090A01|2022-12-17 01:00:00.000|580100160001|13526|2111702162|2027-11-26|_____|0|1
201100|090A01|2022-12-17 01:00:00.000|580100160001|11400|2111700612|2027-11-07|_____|0|1
201101|090A01|2022-12-17 01:00:00.000|580100160001|11227|2114701012|2027-11-16|_____|0|1
201102|090A01|2022-12-17 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
201103|090A01|2022-12-17 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
201104|090A01|2022-12-17 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
201105|090A01|2022-12-17 01:00:00.000|580100160001|11996|2111701402|2027-11-16|_____|0|1
201106|090A01|2022-12-17 01:00:00.000|580100160001|12652|2111702602|2027-11-30|_____|0|1
201107|090A01|2022-12-17 01:00:00.000|580100160001|12154|2114700512|2027-11-09|_____|0|1
201108|090A01|2022-12-17 01:00:00.000|580100160001|12637|2114701382|2027-11-22|_____|0|1
201109|090A01|2022-12-17 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
201110|090A01|2022-12-17 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
201111|090A01|2022-12-17 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
201112|090A01|2022-12-17 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
201113|090A01|2022-12-17 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
201114|090A01|2022-12-17 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
201115|090A01|2022-12-17 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
