Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
255010|090A01|2023-01-10 01:00:00.000|583900410002|3|A0304-2018|2025-03-31|_____|0|1
255011|090A01|2023-01-10 01:00:00.000|584300250022|55055|0648S4031Z|2023-04-30|_____|0|1
255012|090A01|2023-01-10 01:00:00.000|584300250022|12267|0648S4032Z|2023-04-30|_____|0|1
255013|090A01|2023-01-10 01:00:00.000|584300250021|441|0688I005|2023-11-30|_____|0|1
255014|090A01|2023-01-10 01:00:00.000|584300250022|161960|0649Q004|2023-12-31|_____|0|1
255015|090A01|2023-01-10 01:00:00.000|584300250022|34040|0649Q005|2023-12-31|_____|0|1
255016|090A01|2023-01-10 01:00:00.000|584300250021|1732|0688I005|2023-11-30|_____|0|1
255017|090A01|2023-01-10 01:00:00.000|584300250021|1759|0688I005|2023-11-30|_____|0|1
255018|090A01|2023-01-10 01:00:00.000|584300250022|100000|0649Q005|2023-12-31|_____|0|1
255019|090A01|2023-01-10 01:00:00.000|584300250022|85950|0649I009|2024-02-28|_____|0|1
255020|090A01|2023-01-10 01:00:00.000|584300250022|14050|0649I011|2024-03-31|_____|0|1
255021|090A01|2023-01-10 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
255022|090A01|2023-01-10 01:00:00.000|583900410002|3830|A4007-2019|2026-06-30|_____|0|1
255023|090A01|2023-01-10 01:00:00.000|585900430002|300|OF039030|2024-07-31|_____|0|1
255024|090A01|2023-01-10 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
255025|090A01|2023-01-10 01:00:00.000|584300250022|53334|0649I015|2024-05-31|_____|0|1
255026|090A01|2023-01-10 01:00:00.000|584800620001|50500|20203890|2024-02-28|_____|0|1
255027|090A01|2023-01-10 01:00:00.000|584900320001|978900|2031120|2023-03-31|_____|0|1
