Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
241276|090A01|2023-01-06 01:00:00.000|583900410002|3|A0304-2018|2025-03-31|_____|0|1
241277|090A01|2023-01-06 01:00:00.000|584300250022|55055|0648S4031Z|2023-04-30|_____|0|1
241278|090A01|2023-01-06 01:00:00.000|584300250022|12267|0648S4032Z|2023-04-30|_____|0|1
241279|090A01|2023-01-06 01:00:00.000|584300250021|441|0688I005|2023-11-30|_____|0|1
241280|090A01|2023-01-06 01:00:00.000|584300250022|161960|0649Q004|2023-12-31|_____|0|1
241281|090A01|2023-01-06 01:00:00.000|584300250022|34040|0649Q005|2023-12-31|_____|0|1
241282|090A01|2023-01-06 01:00:00.000|584300250021|1732|0688I005|2023-11-30|_____|0|1
241283|090A01|2023-01-06 01:00:00.000|584300250021|1759|0688I005|2023-11-30|_____|0|1
241284|090A01|2023-01-06 01:00:00.000|584300250022|100000|0649Q005|2023-12-31|_____|0|1
241285|090A01|2023-01-06 01:00:00.000|584300250022|85950|0649I009|2024-02-28|_____|0|1
241286|090A01|2023-01-06 01:00:00.000|584300250022|14050|0649I011|2024-03-31|_____|0|1
241287|090A01|2023-01-06 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
241288|090A01|2023-01-06 01:00:00.000|583900410002|3830|A4007-2019|2026-06-30|_____|0|1
241289|090A01|2023-01-06 01:00:00.000|585900430002|300|OF039030|2024-07-31|_____|0|1
241290|090A01|2023-01-06 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
241291|090A01|2023-01-06 01:00:00.000|584300250022|53334|0649I015|2024-05-31|_____|0|1
241292|090A01|2023-01-06 01:00:00.000|584800620001|50500|20203890|2024-02-28|_____|0|1
241293|090A01|2023-01-06 01:00:00.000|584900320001|978900|2031120|2023-03-31|_____|0|1
241294|090A01|2023-01-06 01:00:00.000|584900320001|241900|2031730|2023-03-31|_____|0|1
241295|090A01|2023-01-06 01:00:00.000|584900320001|51000|2031740|2023-03-31|_____|0|1
241296|090A01|2023-01-06 01:00:00.000|584900320001|646820|2040170|2023-04-30|_____|0|1
241297|090A01|2023-01-06 01:00:00.000|584800620001|489800|20203890|2024-02-28|_____|0|1
241298|090A01|2023-01-06 01:00:00.000|584800620001|789430|20409630|2024-04-30|_____|0|1
241299|090A01|2023-01-06 01:00:00.000|584300250022|7818|0649I016|2024-05-31|_____|0|1
241300|090A01|2023-01-06 01:00:00.000|584800620001|292200|20203890|2024-02-28|_____|0|1
241301|090A01|2023-01-06 01:00:00.000|584200160006|215|ID05G20016|2023-04-30|_____|0|1
241302|090A01|2023-01-06 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
241303|090A01|2023-01-06 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
241304|090A01|2023-01-06 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
241305|090A01|2023-01-06 01:00:00.000|582800060002|8623|2070050|2023-07-31|_____|0|1
241306|090A01|2023-01-06 01:00:00.000|582800060002|48824|2070060|2023-07-31|_____|0|1
241307|090A01|2023-01-06 01:00:00.000|582800060002|48950|2070070|2023-07-31|_____|0|1
241308|090A01|2023-01-06 01:00:00.000|582800060002|48986|2070080|2023-07-31|_____|0|1
241309|090A01|2023-01-06 01:00:00.000|582800060002|48880|2070090|2023-07-31|_____|0|1
241310|090A01|2023-01-06 01:00:00.000|582800060002|34299|2070100|2023-07-31|_____|0|1
241311|090A01|2023-01-06 01:00:00.000|583600220011|100|20601140|2023-06-30|_____|0|1
241312|090A01|2023-01-06 01:00:00.000|583600190041|400|20603040|2023-06-30|_____|0|1
241313|090A01|2023-01-06 01:00:00.000|582800060002|3024|2070110|2023-07-31|_____|0|1
241314|090A01|2023-01-06 01:00:00.000|582800060002|49046|2070120|2023-07-31|_____|0|1
241315|090A01|2023-01-06 01:00:00.000|582800060002|48881|2070130|2023-07-31|_____|0|1
241316|090A01|2023-01-06 01:00:00.000|582800060002|49189|2070140|2023-07-31|_____|0|1
241317|090A01|2023-01-06 01:00:00.000|582800060002|48371|2070150|2023-07-31|_____|0|1
241318|090A01|2023-01-06 01:00:00.000|582800060002|48555|2070160|2023-07-31|_____|0|1
241319|090A01|2023-01-06 01:00:00.000|582800060002|43861|2070170|2023-07-31|_____|0|1
241320|090A01|2023-01-06 01:00:00.000|582800060002|48987|2070180|2023-07-31|_____|0|1
241321|090A01|2023-01-06 01:00:00.000|582800060002|48975|2070190|2023-07-31|_____|0|1
241322|090A01|2023-01-06 01:00:00.000|582800060002|38038|2070200|2023-07-31|_____|0|1
241323|090A01|2023-01-06 01:00:00.000|587100040008|200|2071140|2023-07-31|_____|0|1
241324|090A01|2023-01-06 01:00:00.000|583800730003|1020|2073250|2023-07-31|_____|0|1
241325|090A01|2023-01-06 01:00:00.000|587100070005|70|2083530|2023-08-31|_____|0|1
241326|090A01|2023-01-06 01:00:00.000|582700090002|2448640|2060930|2023-06-30|_____|0|1
241327|090A01|2023-01-06 01:00:00.000|582700090002|436190|2062490|2023-06-30|_____|0|1
241328|090A01|2023-01-06 01:00:00.000|582800060001|75700|JC012|2023-05-31|_____|0|1
241329|090A01|2023-01-06 01:00:00.000|582800060001|73059|JC013|2023-05-31|_____|0|1
241330|090A01|2023-01-06 01:00:00.000|582800060001|18870|JC014|2023-05-31|_____|0|1
241331|090A01|2023-01-06 01:00:00.000|585100070011|684|2083410|2023-08-31|_____|0|1
241332|090A01|2023-01-06 01:00:00.000|583000540001|6408|E03125|2023-07-31|_____|0|1
241333|090A01|2023-01-06 01:00:00.000|583000540001|602|E05127|2023-07-31|_____|0|1
241334|090A01|2023-01-06 01:00:00.000|583000540001|14350|E12134|2023-07-31|_____|0|1
241335|090A01|2023-01-06 01:00:00.000|583000540001|23700|E13135|2023-07-31|_____|0|1
241336|090A01|2023-01-06 01:00:00.000|583000540001|23400|E14136|2023-07-31|_____|0|1
241337|090A01|2023-01-06 01:00:00.000|583000540001|6378|E15137|2023-07-31|_____|0|1
241338|090A01|2023-01-06 01:00:00.000|583000540001|18000|E16138|2023-07-31|_____|0|1
241339|090A01|2023-01-06 01:00:00.000|583000540001|19200|E17140|2023-07-31|_____|0|1
241340|090A01|2023-01-06 01:00:00.000|583000540001|7006|E06128|2023-07-31|_____|0|1
241341|090A01|2023-01-06 01:00:00.000|585100140009|480|2079540|2024-07-31|_____|0|1
241342|090A01|2023-01-06 01:00:00.000|580200430007|2325|208B640|2024-08-31|_____|0|1
241343|090A01|2023-01-06 01:00:00.000|587100070001|1200|2086730|2023-08-31|_____|0|1
241344|090A01|2023-01-06 01:00:00.000|587100040008|23204|2081140|2023-08-31|_____|0|1
241345|090A01|2023-01-06 01:00:00.000|587100040008|33644|2081150|2023-08-31|_____|0|1
241346|090A01|2023-01-06 01:00:00.000|587100040008|5538|2081490|2023-08-31|_____|0|1
241347|090A01|2023-01-06 01:00:00.000|583000540001|23100|E07129|2023-07-31|_____|0|1
241348|090A01|2023-01-06 01:00:00.000|583000540001|21700|E08130|2023-07-31|_____|0|1
241349|090A01|2023-01-06 01:00:00.000|583000540001|22800|E09131|2023-07-31|_____|0|1
241350|090A01|2023-01-06 01:00:00.000|583000540001|23000|E10132|2023-07-31|_____|0|1
241351|090A01|2023-01-06 01:00:00.000|583000540001|14400|E11133|2023-07-31|_____|0|1
241352|090A01|2023-01-06 01:00:00.000|583000540001|8700|E12134|2023-07-31|_____|0|1
241353|090A01|2023-01-06 01:00:00.000|583000540001|290|E16138|2023-07-31|_____|0|1
241354|090A01|2023-01-06 01:00:00.000|583300990002|490|2051510|2023-05-31|_____|0|1
241355|090A01|2023-01-06 01:00:00.000|582700090002|1000|2062490|2023-06-30|_____|0|1
241356|090A01|2023-01-06 01:00:00.000|584200160006|4863|ID05G20025|2023-05-31|_____|0|1
241357|090A01|2023-01-06 01:00:00.000|582800060001|9550|JC020|2023-07-31|_____|0|1
241358|090A01|2023-01-06 01:00:00.000|583600190042|292|20805090|2023-08-31|_____|0|1
241359|090A01|2023-01-06 01:00:00.000|583000540001|6480|E03125|2023-07-31|_____|0|1
241360|090A01|2023-01-06 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
241361|090A01|2023-01-06 01:00:00.000|580300180006|1436|2092920|2024-09-30|_____|0|1
241362|090A01|2023-01-06 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
241363|090A01|2023-01-06 01:00:00.000|583300960010|195|208A360|2023-08-31|_____|0|1
241364|090A01|2023-01-06 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
241365|090A01|2023-01-06 01:00:00.000|581500070006|2590|2098100|2024-09-30|_____|0|1
241366|090A01|2023-01-06 01:00:00.000|585100040008|174|2095740|2024-09-30|_____|0|1
241367|090A01|2023-01-06 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
241368|090A01|2023-01-06 01:00:00.000|580200460003|3348|2091860|2023-09-30|_____|0|1
241369|090A01|2023-01-06 01:00:00.000|584900330003|3000|2100800|2023-10-31|_____|0|1
241370|090A01|2023-01-06 01:00:00.000|587100010007|19463|200603|2023-06-30|_____|0|1
241371|090A01|2023-01-06 01:00:00.000|584300250022|8214|0640I002|2024-12-31|_____|0|1
241372|090A01|2023-01-06 01:00:00.000|587100040008|10274|2081130|2023-08-31|_____|0|1
241373|090A01|2023-01-06 01:00:00.000|587100040008|11177|2081490|2023-08-31|_____|0|1
241374|090A01|2023-01-06 01:00:00.000|587100040008|26230|2081500|2023-08-31|_____|0|1
241375|090A01|2023-01-06 01:00:00.000|587100040008|29072|2081510|2023-08-31|_____|0|1
241376|090A01|2023-01-06 01:00:00.000|587100040008|33373|2081520|2023-08-31|_____|0|1
