Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
228493|090A01|2022-12-28 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
228494|090A01|2022-12-28 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
228495|090A01|2022-12-28 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
228496|090A01|2022-12-28 01:00:00.000|580100080004|33038|16QA0001|2023-12-31|_____|0|1
228497|090A01|2022-12-28 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
228498|090A01|2022-12-28 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
228499|090A01|2022-12-28 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
228500|090A01|2022-12-28 01:00:00.000|580100150001|1009|2321001|2023-12-31|_____|0|1
228501|090A01|2022-12-28 01:00:00.000|580100150001|28050|E02167|2024-04-30|_____|0|1
228502|090A01|2022-12-28 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
228503|090A01|2022-12-28 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
228504|090A01|2022-12-28 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
228505|090A01|2022-12-28 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
228506|090A01|2022-12-28 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
228507|090A01|2022-12-28 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
228508|090A01|2022-12-28 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
228509|090A01|2022-12-28 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
228510|090A01|2022-12-28 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
228511|090A01|2022-12-28 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
228512|090A01|2022-12-28 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
228513|090A01|2022-12-28 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
228514|090A01|2022-12-28 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
228515|090A01|2022-12-28 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
228516|090A01|2022-12-28 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
228517|090A01|2022-12-28 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
228518|090A01|2022-12-28 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
228519|090A01|2022-12-28 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
228520|090A01|2022-12-28 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
228521|090A01|2022-12-28 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
228522|090A01|2022-12-28 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
228523|090A01|2022-12-28 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
228524|090A01|2022-12-28 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
228525|090A01|2022-12-28 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
228526|090A01|2022-12-28 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
228527|090A01|2022-12-28 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
228528|090A01|2022-12-28 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
228529|090A01|2022-12-28 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
228530|090A01|2022-12-28 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
228531|090A01|2022-12-28 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
228532|090A01|2022-12-28 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
228533|090A01|2022-12-28 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
228534|090A01|2022-12-28 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
228535|090A01|2022-12-28 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
228536|090A01|2022-12-28 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
228537|090A01|2022-12-28 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
228538|090A01|2022-12-28 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
228539|090A01|2022-12-28 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
228540|090A01|2022-12-28 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
228541|090A01|2022-12-28 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
228542|090A01|2022-12-28 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
228543|090A01|2022-12-28 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
228544|090A01|2022-12-28 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
228545|090A01|2022-12-28 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
228546|090A01|2022-12-28 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
228547|090A01|2022-12-28 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
228548|090A01|2022-12-28 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
228549|090A01|2022-12-28 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
228550|090A01|2022-12-28 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
228551|090A01|2022-12-28 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
228552|090A01|2022-12-28 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
228553|090A01|2022-12-28 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
228554|090A01|2022-12-28 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
228555|090A01|2022-12-28 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
228556|090A01|2022-12-28 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
228557|090A01|2022-12-28 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
228558|090A01|2022-12-28 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
228559|090A01|2022-12-28 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
228560|090A01|2022-12-28 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
228561|090A01|2022-12-28 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
228562|090A01|2022-12-28 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
228563|090A01|2022-12-28 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
228564|090A01|2022-12-28 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
228565|090A01|2022-12-28 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
228566|090A01|2022-12-28 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
228567|090A01|2022-12-28 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
228568|090A01|2022-12-28 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
228569|090A01|2022-12-28 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
228570|090A01|2022-12-28 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
228571|090A01|2022-12-28 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
228572|090A01|2022-12-28 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
228573|090A01|2022-12-28 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
228574|090A01|2022-12-28 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
228575|090A01|2022-12-28 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
