Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
163762|090A01|2022-11-22 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
163763|090A01|2022-11-22 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
163764|090A01|2022-11-22 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
163765|090A01|2022-11-22 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
163766|090A01|2022-11-22 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
163767|090A01|2022-11-22 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
163768|090A01|2022-11-22 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
163769|090A01|2022-11-22 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
163770|090A01|2022-11-22 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
163771|090A01|2022-11-22 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
163772|090A01|2022-11-22 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
163773|090A01|2022-11-22 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
163774|090A01|2022-11-22 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
163775|090A01|2022-11-22 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
163776|090A01|2022-11-22 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
163777|090A01|2022-11-22 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
163778|090A01|2022-11-22 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
163779|090A01|2022-11-22 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
163780|090A01|2022-11-22 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
163781|090A01|2022-11-22 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
163782|090A01|2022-11-22 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
163783|090A01|2022-11-22 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
163784|090A01|2022-11-22 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
163785|090A01|2022-11-22 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
163786|090A01|2022-11-22 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
163787|090A01|2022-11-22 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
163788|090A01|2022-11-22 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
163789|090A01|2022-11-22 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
163790|090A01|2022-11-22 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
163791|090A01|2022-11-22 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
163792|090A01|2022-11-22 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
163793|090A01|2022-11-22 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
163794|090A01|2022-11-22 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
163795|090A01|2022-11-22 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
163796|090A01|2022-11-22 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
163797|090A01|2022-11-22 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
163798|090A01|2022-11-22 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
163799|090A01|2022-11-22 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
