Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
176748|090A01|2022-12-02 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
176749|090A01|2022-12-02 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
176750|090A01|2022-12-02 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
176751|090A01|2022-12-02 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
176752|090A01|2022-12-02 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
176753|090A01|2022-12-02 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
176754|090A01|2022-12-02 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
176755|090A01|2022-12-02 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
176756|090A01|2022-12-02 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
176757|090A01|2022-12-02 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
176758|090A01|2022-12-02 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
176759|090A01|2022-12-02 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
176760|090A01|2022-12-02 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
176761|090A01|2022-12-02 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
176762|090A01|2022-12-02 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
176763|090A01|2022-12-02 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
176764|090A01|2022-12-02 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
176765|090A01|2022-12-02 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
176766|090A01|2022-12-02 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
176767|090A01|2022-12-02 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
176768|090A01|2022-12-02 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
176769|090A01|2022-12-02 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
176770|090A01|2022-12-02 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
176771|090A01|2022-12-02 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
176772|090A01|2022-12-02 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
176773|090A01|2022-12-02 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
176774|090A01|2022-12-02 01:00:00.000|580100160014|270|207010702|2027-07-31|_____|0|1
176775|090A01|2022-12-02 01:00:00.000|580100160014|268|21001022A|2027-10-31|_____|0|1
176776|090A01|2022-12-02 01:00:00.000|580100160014|180|21001022B|2027-10-31|_____|0|1
176777|090A01|2022-12-02 01:00:00.000|580100160014|400|21001092|2027-10-31|_____|0|1
176778|090A01|2022-12-02 01:00:00.000|580100160014|350|21001092A|2027-10-31|_____|0|1
176779|090A01|2022-12-02 01:00:00.000|580100160014|400|21001062|2027-10-31|_____|0|1
176780|090A01|2022-12-02 01:00:00.000|580100160014|100|21001062A|2027-10-31|_____|0|1
176781|090A01|2022-12-02 01:00:00.000|580100160014|360|21001212|2027-10-31|_____|0|1
176782|090A01|2022-12-02 01:00:00.000|580100160014|190|21001062A|2027-10-31|_____|0|1
176783|090A01|2022-12-02 01:00:00.000|580100160014|120|21001082A|2027-10-31|_____|0|1
176784|090A01|2022-12-02 01:00:00.000|580100160014|3|21001012|2027-10-31|_____|0|1
176785|090A01|2022-12-02 01:00:00.000|580100160014|30|21001082|2027-10-31|_____|0|1
176786|090A01|2022-12-02 01:00:00.000|580100160014|80|21001342|2027-10-31|_____|0|1
176787|090A01|2022-12-02 01:00:00.000|580100160014|330|21001042|2027-10-31|_____|0|1
176788|090A01|2022-12-02 01:00:00.000|580100160014|280|21001082A|2027-10-31|_____|0|1
176789|090A01|2022-12-02 01:00:00.000|580100160014|400|21001112|2027-10-31|_____|0|1
176790|090A01|2022-12-02 01:00:00.000|580100160014|130|21001112A|2027-10-31|_____|0|1
176791|090A01|2022-12-02 01:00:00.000|580100160014|304|21001022|2027-10-31|_____|0|1
176792|090A01|2022-12-02 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
176793|090A01|2022-12-02 01:00:00.000|580100160014|300|21001012|2027-10-31|_____|0|1
176794|090A01|2022-12-02 01:00:00.000|580100160014|400|21001012A|2027-10-31|_____|0|1
176795|090A01|2022-12-02 01:00:00.000|580100160014|300|21001012B|2027-10-31|_____|0|1
176796|090A01|2022-12-02 01:00:00.000|580100160014|340|21001052|2027-10-31|_____|0|1
176797|090A01|2022-12-02 01:00:00.000|580100160014|300|21001052A|2027-10-31|_____|0|1
176798|090A01|2022-12-02 01:00:00.000|580100160014|370|21001082|2027-10-31|_____|0|1
176799|090A01|2022-12-02 01:00:00.000|580100160014|400|21001242|2027-10-31|_____|0|1
176800|090A01|2022-12-02 01:00:00.000|580100160014|300|21001242A|2027-10-31|_____|0|1
176801|090A01|2022-12-02 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
176802|090A01|2022-12-02 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
176803|090A01|2022-12-02 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
176804|090A01|2022-12-02 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
176805|090A01|2022-12-02 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
176806|090A01|2022-12-02 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
176807|090A01|2022-12-02 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
176808|090A01|2022-12-02 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
176809|090A01|2022-12-02 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
176810|090A01|2022-12-02 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
176811|090A01|2022-12-02 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
176812|090A01|2022-12-02 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
176813|090A01|2022-12-02 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
176814|090A01|2022-12-02 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
176815|090A01|2022-12-02 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
176816|090A01|2022-12-02 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
176817|090A01|2022-12-02 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
176818|090A01|2022-12-02 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
176819|090A01|2022-12-02 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
176820|090A01|2022-12-02 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
176821|090A01|2022-12-02 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
176822|090A01|2022-12-02 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
176823|090A01|2022-12-02 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
176824|090A01|2022-12-02 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
176825|090A01|2022-12-02 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
176826|090A01|2022-12-02 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
176827|090A01|2022-12-02 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
176828|090A01|2022-12-02 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
176829|090A01|2022-12-02 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
176830|090A01|2022-12-02 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
176831|090A01|2022-12-02 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
176832|090A01|2022-12-02 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
