Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
188468|090A01|2022-12-10 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
188469|090A01|2022-12-10 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
188470|090A01|2022-12-10 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
188471|090A01|2022-12-10 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
188472|090A01|2022-12-10 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
188473|090A01|2022-12-10 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
188474|090A01|2022-12-10 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
188475|090A01|2022-12-10 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
188476|090A01|2022-12-10 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
188477|090A01|2022-12-10 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
188478|090A01|2022-12-10 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
188479|090A01|2022-12-10 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
188480|090A01|2022-12-10 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
188481|090A01|2022-12-10 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
188482|090A01|2022-12-10 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
188483|090A01|2022-12-10 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
188484|090A01|2022-12-10 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
188485|090A01|2022-12-10 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
188486|090A01|2022-12-10 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
188487|090A01|2022-12-10 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
188488|090A01|2022-12-10 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
