Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
171430|090A01|2022-11-27 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
171431|090A01|2022-11-27 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
171432|090A01|2022-11-27 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
171433|090A01|2022-11-27 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
171434|090A01|2022-11-27 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
171435|090A01|2022-11-27 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
171436|090A01|2022-11-27 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
171437|090A01|2022-11-27 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
171438|090A01|2022-11-27 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
171439|090A01|2022-11-27 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
171440|090A01|2022-11-27 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
171441|090A01|2022-11-27 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
171442|090A01|2022-11-27 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
171443|090A01|2022-11-27 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
171444|090A01|2022-11-27 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
171445|090A01|2022-11-27 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
171446|090A01|2022-11-27 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
171447|090A01|2022-11-27 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
171448|090A01|2022-11-27 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
171449|090A01|2022-11-27 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
171450|090A01|2022-11-27 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
171451|090A01|2022-11-27 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
171452|090A01|2022-11-27 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
171453|090A01|2022-11-27 01:00:00.000|580100160001|1251|2100182|2027-10-31|_____|0|1
171454|090A01|2022-11-27 01:00:00.000|580100160001|987|2100272|2027-10-31|_____|0|1
171455|090A01|2022-11-27 01:00:00.000|580100160001|1598|2110022|2027-11-30|_____|0|1
171456|090A01|2022-11-27 01:00:00.000|580100160001|972|2100332|2027-10-31|_____|0|1
171457|090A01|2022-11-27 01:00:00.000|580100160001|3000|2090385|2027-10-04|_____|0|1
171458|090A01|2022-11-27 01:00:00.000|580100160001|7080|2100122|2027-10-31|_____|0|1
171459|090A01|2022-11-27 01:00:00.000|580100160001|5639|2100182|2027-10-31|_____|0|1
171460|090A01|2022-11-27 01:00:00.000|580100160001|2043|2100162|2027-10-31|_____|0|1
171461|090A01|2022-11-27 01:00:00.000|580100160001|3159|2100082|2027-10-09|_____|0|1
171462|090A01|2022-11-27 01:00:00.000|580100160001|2721|2100382|2027-10-31|_____|0|1
171463|090A01|2022-11-27 01:00:00.000|580100160001|2669|2110062|2027-11-30|_____|0|1
171464|090A01|2022-11-27 01:00:00.000|580100160001|6838|2100222|2027-10-31|_____|0|1
171465|090A01|2022-11-27 01:00:00.000|580100160001|5398|2100005LTL2|2027-10-18|_____|0|1
171466|090A01|2022-11-27 01:00:00.000|580100160001|3144|2101700622|2027-10-07|_____|0|1
171467|090A01|2022-11-27 01:00:00.000|580100160001|3144|2101701702|2027-10-20|_____|0|1
171468|090A01|2022-11-27 01:00:00.000|580100160001|723|2072904422|2027-08-01|_____|0|1
171469|090A01|2022-11-27 01:00:00.000|580100160001|1379|2082901002|2027-08-09|_____|0|1
171470|090A01|2022-11-27 01:00:00.000|580100160001|1922|2092900322|2027-09-03|_____|0|1
171471|090A01|2022-11-27 01:00:00.000|580100160001|1492|2092900872|2027-09-08|_____|0|1
171472|090A01|2022-11-27 01:00:00.000|580100160001|1877|2092904102|2027-09-29|_____|0|1
171473|090A01|2022-11-27 01:00:00.000|580100160001|1937|2102902252|2027-10-15|_____|0|1
171474|090A01|2022-11-27 01:00:00.000|580100160001|4674|2074701502|2027-07-31|_____|0|1
171475|090A01|2022-11-27 01:00:00.000|580100160001|5647|2081700932|2027-08-10|_____|0|1
171476|090A01|2022-11-27 01:00:00.000|580100160001|5172|2081701652|2027-08-17|_____|0|1
171477|090A01|2022-11-27 01:00:00.000|580100160001|3845|2081702572|2027-08-27|_____|0|1
171478|090A01|2022-11-27 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
171479|090A01|2022-11-27 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
171480|090A01|2022-11-27 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
171481|090A01|2022-11-27 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
171482|090A01|2022-11-27 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
171483|090A01|2022-11-27 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
171484|090A01|2022-11-27 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
171485|090A01|2022-11-27 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
171486|090A01|2022-11-27 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
171487|090A01|2022-11-27 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
171488|090A01|2022-11-27 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
171489|090A01|2022-11-27 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
171490|090A01|2022-11-27 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
171491|090A01|2022-11-27 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
171492|090A01|2022-11-27 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
171493|090A01|2022-11-27 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
171494|090A01|2022-11-27 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
171495|090A01|2022-11-27 01:00:00.000|580100160002|290|2-09-28-0002-2|2027-09-02|_____|0|1
171496|090A01|2022-11-27 01:00:00.000|580100160002|160|2-09-28-0005-2|2027-09-06|_____|0|1
171497|090A01|2022-11-27 01:00:00.000|580100160002|200|2-09-28-0021-2|2027-09-15|_____|0|1
171498|090A01|2022-11-27 01:00:00.000|580100160002|200|2-09-28-0024-2|2027-09-16|_____|0|1
171499|090A01|2022-11-27 01:00:00.000|580100160002|140|2-09-28-0032-2|2027-09-21|_____|0|1
171500|090A01|2022-11-27 01:00:00.000|580100160002|60|2-09-28-0037-2|2027-09-24|_____|0|1
171501|090A01|2022-11-27 01:00:00.000|580100160002|200|2-09-28-0039-2|2027-09-26|_____|0|1
171502|090A01|2022-11-27 01:00:00.000|580100160002|10|2-09-28-0040-2|2027-09-26|_____|0|1
171503|090A01|2022-11-27 01:00:00.000|580100160002|126|3257612|2027-09-20|_____|0|1
171504|090A01|2022-11-27 01:00:00.000|580100160002|10|3254074|2027-09-13|_____|0|1
171505|090A01|2022-11-27 01:00:00.000|580100160002|611|3257111|2027-09-19|_____|0|1
171506|090A01|2022-11-27 01:00:00.000|580100160014|100|2-07-28-0005-2|2027-07-04|_____|0|1
171507|090A01|2022-11-27 01:00:00.000|580100160014|200|2-08-28-0018-2|2027-08-12|_____|0|1
171508|090A01|2022-11-27 01:00:00.000|580100160014|400|2-08-28-0038-2|2027-08-26|_____|0|1
171509|090A01|2022-11-27 01:00:00.000|580100160014|40|2-08-28-0039-2|2027-08-26|_____|0|1
171510|090A01|2022-11-27 01:00:00.000|580100160014|240|2-09-28-0004-2|2027-09-06|_____|0|1
171511|090A01|2022-11-27 01:00:00.000|580100160014|270|2-09-28-0027-2|2027-09-17|_____|0|1
171512|090A01|2022-11-27 01:00:00.000|580100160014|20|2-05-28-0022-2|2027-05-31|_____|0|1
171513|090A01|2022-11-27 01:00:00.000|580100160014|40|2-08-28-0023-2|2027-09-16|_____|0|1
171514|090A01|2022-11-27 01:00:00.000|580100160014|30|2-09-20-0311-2|2027-09-12|_____|0|1
171515|090A01|2022-11-27 01:00:00.000|580100160014|30|2-09-20-0316-2|2027-09-12|_____|0|1
171516|090A01|2022-11-27 01:00:00.000|580100160014|20|2-09-20-0329-2|2027-09-13|_____|0|1
171517|090A01|2022-11-27 01:00:00.000|580100160014|160|2-09-28-0011-2|2027-09-09|_____|0|1
171518|090A01|2022-11-27 01:00:00.000|580100160014|40|2-09-28-0014-2|2027-09-10|_____|0|1
171519|090A01|2022-11-27 01:00:00.000|580100160014|140|2-09-28-0015-2|2027-09-12|_____|0|1
171520|090A01|2022-11-27 01:00:00.000|580100160014|30|2-09-28-0021-2|2027-09-15|_____|0|1
171521|090A01|2022-11-27 01:00:00.000|580100160014|10|2-09-28-0023-2|2027-09-16|_____|0|1
171522|090A01|2022-11-27 01:00:00.000|580100160014|190|2-09-28-0028-2|2027-09-19|_____|0|1
171523|090A01|2022-11-27 01:00:00.000|580100160014|10|2-09-28-0029-2|2027-09-19|_____|0|1
171524|090A01|2022-11-27 01:00:00.000|580100160014|80|2-09-28-0031-2|2027-09-21|_____|0|1
171525|090A01|2022-11-27 01:00:00.000|580100160014|800|2010012|2027-10-04|_____|0|1
171526|090A01|2022-11-27 01:00:00.000|580100160014|700|2010022|2027-10-04|_____|0|1
171527|090A01|2022-11-27 01:00:00.000|580100160014|800|2090152|2027-09-17|_____|0|1
171528|090A01|2022-11-27 01:00:00.000|580100160014|670|2090162|2027-09-17|_____|0|1
171529|090A01|2022-11-27 01:00:00.000|580100160014|130|2080202|2027-08-16|_____|0|1
171530|090A01|2022-11-27 01:00:00.000|580100160014|250|2080212|2027-08-17|_____|0|1
171531|090A01|2022-11-27 01:00:00.000|580100160014|50|2080312|2027-08-24|_____|0|1
171532|090A01|2022-11-27 01:00:00.000|580100160014|400|2080322|2027-08-25|_____|0|1
171533|090A01|2022-11-27 01:00:00.000|580100160014|500|2090122|2027-09-15|_____|0|1
171534|090A01|2022-11-27 01:00:00.000|580100160014|290|2090212|2027-09-28|_____|0|1
