Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
175560|090A01|2022-11-30 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
175561|090A01|2022-11-30 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
175562|090A01|2022-11-30 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
175563|090A01|2022-11-30 01:00:00.000|580100080004|33438|16QA0001|2023-12-31|_____|0|1
175564|090A01|2022-11-30 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
175565|090A01|2022-11-30 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
175566|090A01|2022-11-30 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
175567|090A01|2022-11-30 01:00:00.000|580100150001|1709|2321001|2023-12-31|_____|0|1
175568|090A01|2022-11-30 01:00:00.000|580100150001|28550|E02167|2024-04-30|_____|0|1
175569|090A01|2022-11-30 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
175570|090A01|2022-11-30 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
175571|090A01|2022-11-30 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
175572|090A01|2022-11-30 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
175573|090A01|2022-11-30 01:00:00.000|580100160014|270|207010702|2027-07-31|_____|0|1
175574|090A01|2022-11-30 01:00:00.000|580100160014|268|21001022A|2027-10-31|_____|0|1
175575|090A01|2022-11-30 01:00:00.000|580100160014|180|21001022B|2027-10-31|_____|0|1
175576|090A01|2022-11-30 01:00:00.000|580100160014|400|21001092|2027-10-31|_____|0|1
175577|090A01|2022-11-30 01:00:00.000|580100160014|350|21001092A|2027-10-31|_____|0|1
175578|090A01|2022-11-30 01:00:00.000|580100160014|400|21001062|2027-10-31|_____|0|1
175579|090A01|2022-11-30 01:00:00.000|580100160014|100|21001062A|2027-10-31|_____|0|1
175580|090A01|2022-11-30 01:00:00.000|580100160014|360|21001212|2027-10-31|_____|0|1
175581|090A01|2022-11-30 01:00:00.000|580100160014|190|21001062A|2027-10-31|_____|0|1
175582|090A01|2022-11-30 01:00:00.000|580100160014|120|21001082A|2027-10-31|_____|0|1
175583|090A01|2022-11-30 01:00:00.000|580100160014|3|21001012|2027-10-31|_____|0|1
175584|090A01|2022-11-30 01:00:00.000|580100160014|30|21001082|2027-10-31|_____|0|1
175585|090A01|2022-11-30 01:00:00.000|580100160014|80|21001342|2027-10-31|_____|0|1
175586|090A01|2022-11-30 01:00:00.000|580100160014|330|21001042|2027-10-31|_____|0|1
175587|090A01|2022-11-30 01:00:00.000|580100160014|280|21001082A|2027-10-31|_____|0|1
175588|090A01|2022-11-30 01:00:00.000|580100160014|400|21001112|2027-10-31|_____|0|1
175589|090A01|2022-11-30 01:00:00.000|580100160014|130|21001112A|2027-10-31|_____|0|1
175590|090A01|2022-11-30 01:00:00.000|580100160014|304|21001022|2027-10-31|_____|0|1
175591|090A01|2022-11-30 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
175592|090A01|2022-11-30 01:00:00.000|580100160014|300|21001012|2027-10-31|_____|0|1
175593|090A01|2022-11-30 01:00:00.000|580100160014|400|21001012A|2027-10-31|_____|0|1
175594|090A01|2022-11-30 01:00:00.000|580100160014|300|21001012B|2027-10-31|_____|0|1
175595|090A01|2022-11-30 01:00:00.000|580100160014|340|21001052|2027-10-31|_____|0|1
175596|090A01|2022-11-30 01:00:00.000|580100160014|300|21001052A|2027-10-31|_____|0|1
175597|090A01|2022-11-30 01:00:00.000|580100160014|370|21001082|2027-10-31|_____|0|1
175598|090A01|2022-11-30 01:00:00.000|580100160014|400|21001242|2027-10-31|_____|0|1
175599|090A01|2022-11-30 01:00:00.000|580100160014|300|21001242A|2027-10-31|_____|0|1
175600|090A01|2022-11-30 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
175601|090A01|2022-11-30 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
175602|090A01|2022-11-30 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
175603|090A01|2022-11-30 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
175604|090A01|2022-11-30 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
175605|090A01|2022-11-30 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
175606|090A01|2022-11-30 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
175607|090A01|2022-11-30 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
175608|090A01|2022-11-30 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
175609|090A01|2022-11-30 01:00:00.000|580100210010|200|449|2023-07-31|_____|0|1
175610|090A01|2022-11-30 01:00:00.000|580100230001|2570|2100121|2024-10-31|_____|0|1
175611|090A01|2022-11-30 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
175612|090A01|2022-11-30 01:00:00.000|580100230001|8400|2110021|2024-11-30|_____|0|1
175613|090A01|2022-11-30 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
175614|090A01|2022-11-30 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
175615|090A01|2022-11-30 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
175616|090A01|2022-11-30 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
175617|090A01|2022-11-30 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
175618|090A01|2022-11-30 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
175619|090A01|2022-11-30 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
175620|090A01|2022-11-30 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
175621|090A01|2022-11-30 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
175622|090A01|2022-11-30 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
175623|090A01|2022-11-30 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
